fips,date,count
42071,2020-12-18,677
42073,2020-06-12,94
42075,2020-10-29,300
42077,2020-10-29,682
42079,2020-10-29,405
42081,2020-06-15,213
42083,2020-10-29,66
42085,2020-12-20,209
42087,2020-10-29,160
42089,2020-04-13,321
42091,2020-10-29,936
42093,2020-10-29,15
42095,2020-10-29,514
42097,2020-10-29,209
42099,2020-10-29,86
42101,2020-10-28,4355
42103,2020-04-08,224
42105,2020-10-29,47
42107,2020-10-29,243
42109,2020-11-29,69
42111,2020-06-09,72
42113,2020-06-08,4
42115,2020-11-06,54
42117,2020-11-06,54
42119,2020-11-06,28
42121,2020-11-17,136
42123,2020-06-12,98
42125,2020-06-12,282
42127,2020-06-08,51
42129,2020-06-08,429
42131,2020-06-08,36
44000,2020-12-20,0
45000,2020-12-20,15865
45003,2020-12-18,411
45007,2020-12-18,394
45013,2020-12-20,137
45015,2020-12-18,352
45021,2020-12-20,313
45023,2020-12-20,71
45031,2020-12-18,172
45041,2020-12-20,320
45055,2020-12-20,116
45059,2020-12-18,190
45063,2020-12-18,390
45067,2020-12-18,60
45071,2020-12-18,55
45073,2020-12-20,135
45077,2020-12-20,193
45083,2020-12-18,1284
45085,2020-12-20,294
45087,2020-12-20,81
46011,2020-12-18,19
46027,2020-12-20,14
46029,2020-12-18,37
46099,2020-12-18,490
46103,2020-12-18,531
46113,2020-12-20,102
47000,2020-11-14,3009
47001,2020-09-30,344
47003,2020-09-30,188
47005,2020-09-30,98
47007,2020-09-30,128
47009,2020-12-18,442
47011,2020-09-30,417
47013,2020-09-30,264
47015,2020-09-30,53
47017,2020-09-30,99
47019,2020-12-20,0
47021,2020-09-30,92
47023,2020-09-30,77
47025,2020-09-30,186
47027,2020-09-30,17
47029,2020-09-30,139
47031,2020-09-30,254
47033,2020-09-30,87
47035,2020-09-30,153
47037,2020-09-30,2233
47039,2020-09-30,48
47041,2020-09-30,41
47043,2020-09-30,240
47045,2020-09-30,196
47047,2020-09-30,119
47049,2020-09-30,164
47051,2020-09-30,167
47053,2020-09-30,270
47055,2020-12-20,106
47057,2020-09-30,74
47059,2020-09-30,300
47061,2020-09-30,83
47063,2020-12-20,278
47065,2020-09-30,1178
47067,2020-09-30,121
47069,2020-09-30,103
47071,2020-09-30,112
47073,2020-09-30,196
47075,2020-09-30,108
47077,2020-09-30,208
47079,2020-09-30,149
47081,2020-09-30,145
47083,2020-09-30,24
47085,2020-09-30,114
47087,2020-09-30,93
47089,2020-09-30,185
47091,2020-09-30,92
47093,2020-12-18,1002
47095,2020-09-30,36
47097,2020-09-30,95
47099,2020-12-20,178
47101,2020-09-30,43
47103,2020-09-30,82
47105,2020-12-18,126
47107,2020-09-30,214
47109,2020-09-30,89
47111,2020-09-30,171
47113,2020-09-30,510
47115,2020-09-30,85
47117,2020-12-20,111
47119,2020-09-30,298
47121,2020-09-30,48
47123,2020-12-18,199
47125,2020-09-30,529
47127,2020-09-30,27
47129,2020-09-30,64
47131,2020-09-30,138
47133,2020-09-30,109
47135,2020-09-30,48
47137,2020-09-30,0
47139,2020-12-18,164
47141,2020-09-30,200
47143,2020-09-30,114
47145,2020-11-23,207
47147,2020-12-20,438
47149,2020-09-30,858
47151,2020-09-30,158
47153,2020-09-30,88
47155,2020-12-18,340
47157,2020-09-30,3818
47159,2020-09-30,98
47161,2020-09-30,77
47163,2020-09-30,802
47165,2020-09-30,675
47167,2020-09-30,144
47169,2020-09-30,43
47171,2020-09-30,95
47173,2020-09-30,69
47175,2020-09-30,34
47177,2020-09-30,175
47179,2020-09-30,558
47181,2020-12-18,115
47183,2020-09-30,88
47185,2020-09-30,144
47187,2020-09-30,227
47189,2020-09-30,417
48000,2020-06-15,131484
48001,2020-11-01,175
48003,2020-11-01,31
48005,2020-12-18,244
48007,2020-11-01,137
48009,2020-12-18,28
48011,2020-11-01,2
48013,2020-11-01,182
48015,2020-11-01,38
48017,2020-11-01,68
48019,2020-11-01,51
48021,2020-11-01,262
48023,2020-11-01,0
48025,2020-11-01,63
48027,2020-12-20,987
48029,2020-11-01,3891
48031,2020-11-01,26
48033,2020-11-01,0
48035,2020-11-01,7
48037,2020-11-01,638
48039,2020-11-01,688
48041,2020-11-01,508
48043,2020-11-01,42
48045,2020-11-01,0
48047,2020-11-01,517
48049,2020-12-20,166
48051,2020-11-01,45
48053,2020-11-01,224
48055,2020-11-01,147
48057,2020-12-18,76
48059,2020-11-01,2
48061,2020-11-01,961
48063,2020-11-01,18
48065,2020-11-01,24
48067,2020-11-01,54
48069,2020-11-01,17
48071,2020-11-01,93
48073,2020-11-01,163
48075,2020-11-01,58
48077,2020-11-01,15
48079,2020-12-20,14
48081,2020-11-01,0
48083,2020-12-18,37
48085,2020-12-18,1147
48087,2020-11-01,4
48089,2020-11-01,36
48091,2020-11-01,302
48093,2020-11-01,33
48095,2020-11-01,0
48097,2020-12-20,20
48099,2020-11-01,86
48101,2020-11-01,0
48103,2020-11-01,7
48105,2020-11-01,16
48107,2020-11-01,9
48109,2020-11-01,8
48111,2020-11-01,31
48113,2020-11-01,5503
48115,2020-11-01,37
48117,2020-11-01,48
48119,2020-11-01,7
48121,2020-11-01,1063
48123,2020-12-18,81
48125,2020-11-01,3
48127,2020-11-01,54
48129,2020-11-01,6
48131,2020-11-01,18
48133,2020-11-01,41
48135,2020-11-01,796
48137,2020-12-07,13
48139,2020-12-18,369
48141,2020-11-01,2302
48143,2020-12-20,77
48145,2020-11-01,90
48147,2020-11-01,494
48149,2020-11-01,17
48151,2020-11-01,0
48153,2020-11-01,0
48155,2020-11-01,0
48157,2020-12-18,817
48159,2020-11-01,79
48161,2020-11-01,36
48163,2020-11-01,1
48165,2020-11-01,48
48167,2020-12-18,943
48169,2020-11-01,73
48171,2020-11-01,51
48173,2020-11-01,0
48175,2020-11-01,21
48177,2020-11-01,53
48179,2020-11-01,61
48181,2020-11-01,395
48183,2020-11-01,655
48185,2020-11-01,59
48187,2020-11-01,344
48189,2020-11-01,90
48191,2020-11-01,1
48193,2020-11-01,0
48195,2020-11-01,3
48197,2020-11-01,1
48199,2020-11-01,128
48201,2020-12-20,8471
48203,2020-11-01,249
48205,2020-11-01,0
48207,2020-11-01,386
48209,2020-11-01,282
48211,2020-11-01,2
48213,2020-11-01,378
48215,2020-11-01,1211
48217,2020-11-01,160
48219,2020-11-01,44
48221,2020-11-01,175
48223,2020-12-18,173
48225,2020-11-01,108
48227,2020-11-01,76
48229,2020-11-01,61
48231,2020-11-01,274
48233,2020-11-01,51
48235,2020-11-01,0
48237,2020-11-01,30
48239,2020-11-01,50
48241,2020-11-01,74
48243,2020-11-01,0
48245,2020-11-01,1119
48247,2020-11-01,31
48249,2020-12-18,41
48251,2020-11-01,670
48253,2020-11-01,59
48255,2020-11-01,516
48257,2020-12-18,360
48259,2020-11-01,95
48261,2020-11-01,0
48263,2020-11-01,0
48265,2020-11-01,201
48267,2020-11-01,11
48269,2020-11-01,0
48271,2020-11-01,7
48273,2020-11-01,111
48275,2020-11-01,6
48277,2020-11-01,117
48279,2020-11-01,32
48281,2020-11-01,19
48283,2020-11-01,21
48285,2020-12-18,16
48287,2020-11-01,36
48289,2020-11-01,40
48291,2020-12-20,244
48293,2020-11-01,113
48295,2020-11-01,1
48297,2020-11-01,31
48299,2020-11-01,39
48301,2020-11-01,0
48303,2020-12-18,1250
48305,2020-11-01,39
48307,2020-11-01,30
48309,2020-11-01,1212
48311,2020-11-01,0
48313,2020-11-01,19
48315,2020-11-01,32
48317,2020-11-01,15
48319,2020-11-01,1
48321,2020-11-01,92
48323,2020-11-01,174
48325,2020-11-01,70
48327,2020-11-01,4
48329,2020-12-18,398
48331,2020-12-18,144
48333,2020-11-01,18
48335,2020-11-01,37
48337,2020-12-18,46
48339,2020-12-18,852
48341,2020-11-01,34
48343,2020-11-01,20
48345,2020-11-01,0
48347,2020-11-01,261
48349,2020-11-01,205
48351,2020-11-01,9
48353,2020-11-01,67
48355,2020-11-01,965
48357,2020-11-01,21
48359,2020-11-01,3
48361,2020-12-18,195
48363,2020-11-01,89
48365,2020-11-01,35
48367,2020-11-01,420
48369,2020-12-18,29
48371,2020-11-01,27
48373,2020-12-18,205
48375,2020-12-18,367
48377,2020-11-01,48
48379,2020-11-01,26
48381,2020-12-18,387
48383,2020-11-01,18
48385,2020-11-01,0
48387,2020-12-20,46
48389,2020-11-01,65
48391,2020-11-01,31
48393,2020-11-01,0
48395,2020-12-18,52
48397,2020-12-18,230
48399,2020-11-01,44
48401,2020-12-20,20
48403,2020-11-01,8
48405,2020-11-01,15
48407,2020-11-01,117
48409,2020-11-01,186
48411,2020-11-01,0
48413,2020-11-01,0
48415,2020-11-01,75
48417,2020-12-18,11
48419,2020-12-03,40
48421,2020-11-01,3
48423,2020-11-01,974
48425,2020-11-01,37
48427,2020-11-01,231
48429,2020-11-01,30
48431,2020-11-01,0
48433,2020-11-01,4
48435,2020-11-01,8
48437,2020-11-01,9
48439,2020-12-16,4218
48441,2020-11-01,633
48443,2020-11-01,0
48445,2020-12-18,89
48447,2020-11-01,0
48449,2020-12-20,75
48451,2020-12-20,436
48453,2020-12-18,1888
48455,2020-11-01,4
48457,2020-11-01,21
48459,2020-11-01,141
48461,2020-11-01,38
48463,2020-11-01,128
48465,2020-11-01,101
48467,2020-12-18,129
48469,2020-11-01,291
48471,2020-11-01,176
48473,2020-11-01,70
48475,2020-11-01,54
48477,2020-11-01,85
48479,2020-11-01,411
48481,2020-12-18,102
48483,2020-11-01,17
48485,2020-11-01,398
48487,2020-11-01,4
48489,2020-11-01,54
48491,2020-11-01,503
48493,2020-12-20,69
48495,2020-11-01,61
48497,2020-11-01,200
48499,2020-11-01,134
48501,2020-11-01,27
48503,2020-11-01,60
48505,2020-11-01,40
48507,2020-11-01,54
49000,2020-08-31,5696
49005,2020-12-07,142
49011,2020-12-18,375
49019,2020-12-18,21
49021,2020-12-18,125
49035,2020-12-20,1390
49039,2020-12-18,11
49045,2020-12-18,185
49053,2020-12-18,278
49057,2020-12-18,779
50000,2020-11-16,0
51000,2020-11-01,24731
51013,2020-12-18,240
51025,2020-12-20,429
51069,2020-01-04,540
51083,2020-12-20,0
51085,2020-12-20,401
51087,2020-12-18,1165
51119,2020-12-18,155
51159,2020-12-20,430
51161,2020-12-18,943
51163,2020-12-20,113
51187,2020-12-20,397
51191,2020-12-20,650
51550,2020-04-08,1046
51590,2020-12-18,308
51670,2020-12-20,1223
51710,2020-12-18,912
51770,2020-12-18,402
51790,2020-12-20,869
51800,2020-12-20,650
51810,2020-12-20,1274
51830,2020-12-20,334
53000,2020-12-20,15299
53001,2020-12-18,13
53007,2020-12-18,151
53009,2020-12-18,10
53011,2020-12-20,0
53013,2020-12-20,7
53015,2020-12-18,109
53021,2020-12-18,152
53025,2020-12-18,103
53027,2020-12-18,147
53029,2020-12-20,36
53031,2020-12-18,15
53033,2020-12-20,1670
53035,2020-12-18,265
53037,2020-12-18,94
53041,2020-12-18,138
53043,2020-12-20,12
53045,2020-12-18,77
53047,2020-12-18,88
53049,2020-12-18,22
53053,2020-12-18,616
53057,2020-12-18,160
53059,2020-12-18,17
53061,2020-12-20,468
53063,2020-03-31,606
53067,2020-12-18,231
53071,2020-12-20,83
53073,2020-12-18,201
53075,2020-12-18,24
53077,2020-12-18,571
55000,2020-12-18,20244
55005,2020-12-18,70
55009,2020-12-20,675
55015,2020-12-18,70
55017,2020-12-18,122
55025,2020-12-18,546
55031,2020-12-18,151
55035,2020-12-18,172
55043,2020-12-20,59
55053,2020-08-13,44
55059,2020-12-20,500
55063,2020-12-18,91
55069,2020-12-18,60
55071,2020-12-18,140
55079,2020-12-18,1468
55089,2020-12-18,145
55093,2020-12-18,22
55095,2020-12-18,78
55101,2020-12-18,625
55113,2020-12-18,71
55117,2020-12-18,306
55121,2020-05-18,28
55133,2020-12-18,402
56003,2020-12-18,64
56023,2020-12-18,22
56027,2020-12-18,3
56029,2020-12-18,33
56037,2020-12-18,84
