fips,date,count
42071,2020-12-24,631
42073,2020-06-12,94
42075,2020-10-29,300
42077,2020-10-29,682
42079,2020-10-29,405
42081,2020-06-15,213
42083,2020-10-29,66
42085,2020-12-26,197
42087,2020-10-29,160
42089,2020-04-13,321
42091,2020-10-29,936
42093,2020-10-29,15
42095,2020-10-29,514
42097,2020-10-29,209
42099,2020-10-29,86
42101,2020-11-30,4320
42103,2020-04-08,224
42105,2020-10-29,47
42107,2020-10-29,243
42109,2020-11-29,69
42111,2020-06-09,72
42113,2020-06-08,4
42115,2020-11-06,54
42117,2020-11-06,54
42119,2020-11-06,28
42121,2020-11-17,136
42123,2020-06-12,98
42125,2020-06-12,282
42127,2020-06-08,51
42129,2020-06-08,429
42131,2020-06-08,36
44000,2020-12-26,0
45000,2020-12-26,15909
45003,2020-12-24,428
45007,2020-12-24,390
45013,2020-12-26,134
45015,2020-12-24,346
45021,2020-12-26,297
45023,2020-12-26,64
45031,2020-12-24,172
45041,2020-12-26,319
45055,2020-12-26,106
45059,2020-12-24,183
45063,2020-12-24,375
45067,2020-12-24,62
45071,2020-12-24,54
45073,2020-12-26,137
45077,2020-12-26,193
45083,2020-12-24,1247
45085,2020-12-26,280
45087,2020-12-26,74
46011,2020-12-24,23
46027,2020-12-26,19
46029,2020-12-24,37
46099,2020-12-24,434
46103,2020-12-24,529
46113,2020-12-26,111
47000,2020-12-25,7333
47001,2020-09-30,344
47003,2020-09-30,188
47005,2020-09-30,98
47007,2020-09-30,128
47009,2020-12-24,440
47011,2020-09-30,417
47013,2020-09-30,264
47015,2020-09-30,53
47017,2020-09-30,99
47019,2020-12-26,0
47021,2020-09-30,92
47023,2020-09-30,77
47025,2020-09-30,186
47027,2020-09-30,17
47029,2020-09-30,139
47031,2020-09-30,254
47033,2020-09-30,87
47035,2020-09-30,153
47037,2020-09-30,2233
47039,2020-09-30,48
47041,2020-09-30,41
47043,2020-09-30,240
47045,2020-09-30,196
47047,2020-09-30,119
47049,2020-09-30,164
47051,2020-09-30,167
47053,2020-09-30,270
47055,2020-12-26,113
47057,2020-09-30,74
47059,2020-09-30,300
47061,2020-09-30,83
47063,2020-12-26,272
47065,2020-09-30,1178
47067,2020-09-30,121
47069,2020-09-30,103
47071,2020-09-30,112
47073,2020-09-30,196
47075,2020-09-30,108
47077,2020-09-30,208
47079,2020-09-30,149
47081,2020-09-30,145
47083,2020-09-30,24
47085,2020-09-30,114
47087,2020-09-30,93
47089,2020-09-30,185
47091,2020-09-30,92
47093,2020-12-24,982
47095,2020-09-30,36
47097,2020-09-30,95
47099,2020-12-26,164
47101,2020-09-30,43
47103,2020-09-30,82
47105,2020-12-24,126
47107,2020-09-30,214
47109,2020-09-30,89
47111,2020-09-30,171
47113,2020-09-30,510
47115,2020-09-30,85
47117,2020-12-26,109
47119,2020-09-30,298
47121,2020-09-30,48
47123,2020-12-24,207
47125,2020-09-30,529
47127,2020-09-30,27
47129,2020-09-30,64
47131,2020-09-30,138
47133,2020-09-30,109
47135,2020-09-30,48
47137,2020-09-30,0
47139,2020-12-24,160
47141,2020-09-30,200
47143,2020-09-30,114
47145,2020-11-23,207
47147,2020-12-26,421
47149,2020-09-30,858
47151,2020-09-30,158
47153,2020-09-30,88
47155,2020-12-24,339
47157,2020-09-30,3818
47159,2020-09-30,98
47161,2020-09-30,77
47163,2020-09-30,802
47165,2020-09-30,675
47167,2020-09-30,144
47169,2020-09-30,43
47171,2020-09-30,95
47173,2020-09-30,69
47175,2020-09-30,34
47177,2020-09-30,175
47179,2020-09-30,558
47181,2020-12-24,114
47183,2020-09-30,88
47185,2020-09-30,144
47187,2020-09-30,227
47189,2020-09-30,417
48000,2020-06-15,131484
48001,2020-11-01,175
48003,2020-11-01,31
48005,2020-12-24,248
48007,2020-11-01,137
48009,2020-12-24,27
48011,2020-11-01,2
48013,2020-11-01,182
48015,2020-11-01,38
48017,2020-11-01,68
48019,2020-11-01,51
48021,2020-11-01,262
48023,2020-11-01,0
48025,2020-11-01,63
48027,2020-12-26,984
48029,2020-11-01,3891
48031,2020-11-01,26
48033,2020-11-01,0
48035,2020-11-01,7
48037,2020-11-01,638
48039,2020-11-01,688
48041,2020-11-01,508
48043,2020-11-01,42
48045,2020-11-01,0
48047,2020-11-01,517
48049,2020-12-26,170
48051,2020-11-01,45
48053,2020-11-01,224
48055,2020-11-01,147
48057,2020-12-24,77
48059,2020-11-01,2
48061,2020-11-01,961
48063,2020-11-01,18
48065,2020-11-01,24
48067,2020-11-01,54
48069,2020-11-01,17
48071,2020-11-01,93
48073,2020-11-01,163
48075,2020-11-01,58
48077,2020-11-01,15
48079,2020-12-26,13
48081,2020-11-01,0
48083,2020-12-24,38
48085,2020-12-24,1090
48087,2020-11-01,4
48089,2020-11-01,36
48091,2020-11-01,302
48093,2020-11-01,33
48095,2020-11-01,0
48097,2020-12-26,20
48099,2020-11-01,86
48101,2020-11-01,0
48103,2020-11-01,7
48105,2020-11-01,16
48107,2020-11-01,9
48109,2020-11-01,8
48111,2020-11-01,31
48113,2020-11-01,5503
48115,2020-11-01,37
48117,2020-11-01,48
48119,2020-11-01,7
48121,2020-11-01,1063
48123,2020-12-24,82
48125,2020-11-01,3
48127,2020-11-01,54
48129,2020-11-01,6
48131,2020-11-01,18
48133,2020-11-01,41
48135,2020-11-01,796
48137,2020-12-07,13
48139,2020-12-24,367
48141,2020-11-01,2302
48143,2020-12-26,68
48145,2020-11-01,90
48147,2020-11-01,494
48149,2020-11-01,17
48151,2020-11-01,0
48153,2020-11-01,0
48155,2020-11-01,0
48157,2020-12-24,796
48159,2020-11-01,79
48161,2020-11-01,36
48163,2020-11-01,1
48165,2020-11-01,48
48167,2020-12-24,930
48169,2020-11-01,73
48171,2020-11-01,51
48173,2020-11-01,0
48175,2020-11-01,21
48177,2020-11-01,53
48179,2020-11-01,61
48181,2020-11-01,395
48183,2020-11-01,655
48185,2020-11-01,59
48187,2020-11-01,344
48189,2020-11-01,90
48191,2020-11-01,1
48193,2020-11-01,0
48195,2020-11-01,3
48197,2020-11-01,1
48199,2020-11-01,128
48201,2020-12-26,8110
48203,2020-11-01,249
48205,2020-11-01,0
48207,2020-11-01,386
48209,2020-11-01,282
48211,2020-11-01,2
48213,2020-11-01,378
48215,2020-11-01,1211
48217,2020-11-01,160
48219,2020-11-01,44
48221,2020-11-01,175
48223,2020-12-24,159
48225,2020-11-01,108
48227,2020-11-01,76
48229,2020-11-01,61
48231,2020-11-01,274
48233,2020-11-01,51
48235,2020-11-01,0
48237,2020-11-01,30
48239,2020-11-01,50
48241,2020-11-01,74
48243,2020-11-01,0
48245,2020-11-01,1119
48247,2020-11-01,31
48249,2020-12-24,44
48251,2020-11-01,670
48253,2020-11-01,59
48255,2020-11-01,516
48257,2020-12-24,349
48259,2020-11-01,95
48261,2020-11-01,0
48263,2020-11-01,0
48265,2020-11-01,201
48267,2020-11-01,11
48269,2020-11-01,0
48271,2020-11-01,7
48273,2020-11-01,111
48275,2020-11-01,6
48277,2020-11-01,117
48279,2020-11-01,32
48281,2020-11-01,19
48283,2020-11-01,21
48285,2020-12-24,14
48287,2020-11-01,36
48289,2020-11-01,40
48291,2020-12-26,240
48293,2020-11-01,113
48295,2020-11-01,1
48297,2020-11-01,31
48299,2020-11-01,39
48301,2020-11-01,0
48303,2020-12-24,1219
48305,2020-11-01,39
48307,2020-11-01,30
48309,2020-11-01,1212
48311,2020-11-01,0
48313,2020-11-01,19
48315,2020-11-01,32
48317,2020-11-01,15
48319,2020-11-01,1
48321,2020-11-01,92
48323,2020-11-01,174
48325,2020-11-01,70
48327,2020-11-01,4
48329,2020-12-24,401
48331,2020-12-24,143
48333,2020-11-01,18
48335,2020-11-01,37
48337,2020-12-24,50
48339,2020-12-24,840
48341,2020-11-01,34
48343,2020-11-01,20
48345,2020-11-01,0
48347,2020-11-01,261
48349,2020-11-01,205
48351,2020-11-01,9
48353,2020-11-01,67
48355,2020-11-01,965
48357,2020-11-01,21
48359,2020-11-01,3
48361,2020-12-24,192
48363,2020-11-01,89
48365,2020-11-01,35
48367,2020-11-01,420
48369,2020-12-24,26
48371,2020-11-01,27
48373,2020-12-24,197
48375,2020-12-24,366
48377,2020-11-01,48
48379,2020-11-01,26
48381,2020-12-24,381
48383,2020-11-01,18
48385,2020-11-01,0
48387,2020-12-26,44
48389,2020-11-01,65
48391,2020-11-01,31
48393,2020-11-01,0
48395,2020-12-24,49
48397,2020-12-24,211
48399,2020-11-01,44
48401,2020-12-26,20
48403,2020-11-01,8
48405,2020-11-01,15
48407,2020-11-01,117
48409,2020-11-01,186
48411,2020-11-01,0
48413,2020-11-01,0
48415,2020-11-01,75
48417,2020-12-24,12
48419,2020-12-03,40
48421,2020-11-01,3
48423,2020-11-01,974
48425,2020-11-01,37
48427,2020-11-01,231
48429,2020-11-01,30
48431,2020-11-01,0
48433,2020-11-01,4
48435,2020-11-01,8
48437,2020-11-01,9
48439,2020-12-16,4218
48441,2020-11-01,633
48443,2020-11-01,0
48445,2020-12-24,90
48447,2020-11-01,0
48449,2020-12-26,76
48451,2020-12-26,433
48453,2020-12-24,1848
48455,2020-11-01,4
48457,2020-11-01,21
48459,2020-11-01,141
48461,2020-11-01,38
48463,2020-11-01,128
48465,2020-11-01,101
48467,2020-12-24,126
48469,2020-11-01,291
48471,2020-11-01,176
48473,2020-11-01,70
48475,2020-11-01,54
48477,2020-11-01,85
48479,2020-11-01,411
48481,2020-12-24,94
48483,2020-11-01,17
48485,2020-11-01,398
48487,2020-11-01,4
48489,2020-11-01,54
48491,2020-11-01,503
48493,2020-12-26,73
48495,2020-11-01,61
48497,2020-11-01,200
48499,2020-11-01,134
48501,2020-11-01,27
48503,2020-11-01,60
48505,2020-11-01,40
48507,2020-11-01,54
49000,2020-08-31,5696
49005,2020-12-07,142
49011,2020-12-24,379
49019,2020-12-24,22
49021,2020-12-24,126
49035,2020-12-26,1367
49039,2020-12-24,15
49045,2020-12-24,188
49053,2020-12-24,282
49057,2020-12-24,783
50000,2020-11-16,0
51000,2020-11-01,24731
51013,2020-12-24,225
51025,2020-12-26,424
51069,2020-01-04,540
51083,2020-12-26,0
51085,2020-12-26,387
51087,2020-12-24,1129
51119,2020-12-24,158
51159,2020-12-26,407
51161,2020-12-24,934
51163,2020-12-26,109
51187,2020-12-26,385
51191,2020-12-26,650
51550,2020-04-08,1046
51590,2020-12-24,309
51670,2020-12-26,1198
51710,2020-12-24,893
51770,2020-12-24,409
51790,2020-12-26,849
51800,2020-12-26,650
51810,2020-12-26,1254
51830,2020-12-26,323
53000,2020-12-26,15153
53001,2020-12-24,15
53007,2020-12-24,157
53009,2020-12-24,7
53011,2020-12-26,0
53013,2020-12-26,3
53015,2020-12-24,96
53021,2020-12-24,158
53025,2020-12-24,104
53027,2020-12-24,155
53029,2020-12-26,35
53031,2020-12-24,13
53033,2020-12-26,1687
53035,2020-12-24,268
53037,2020-12-24,103
53041,2020-12-24,148
53043,2020-12-26,12
53045,2020-12-24,79
53047,2020-12-24,92
53049,2020-12-24,24
53053,2020-12-24,634
53057,2020-12-24,156
53059,2020-12-24,14
53061,2020-12-26,411
53063,2020-03-31,606
53067,2020-12-24,232
53071,2020-12-26,69
53073,2020-12-24,203
53075,2020-12-24,24
53077,2020-12-24,568
55000,2020-12-18,20244
55005,2020-12-24,65
55009,2020-12-26,672
55015,2020-12-24,66
55017,2020-12-24,114
55025,2020-12-24,520
55031,2020-12-24,149
55035,2020-12-24,173
55043,2020-12-26,56
55053,2020-08-13,44
55059,2020-12-26,487
55063,2020-12-24,97
55069,2020-12-24,60
55071,2020-12-24,135
55079,2020-12-24,1467
55089,2020-12-24,139
55093,2020-12-24,23
55095,2020-12-24,76
55101,2020-12-24,617
55113,2020-12-24,75
55117,2020-12-24,306
55121,2020-05-18,28
55133,2020-12-24,399
56003,2020-12-24,60
56023,2020-12-24,21
56027,2020-12-24,3
56029,2020-12-24,32
56037,2020-12-24,77
