fips,date,count
23,2020-06-08,1964
23,2020-06-09,1964
23,2020-06-11,1964
23,2020-06-12,1964
23,2020-06-13,1964
23,2020-06-14,1964
23,2020-06-16,1964
23,2020-06-17,1964
23,2020-06-18,1964
23,2020-06-20,1964
23,2020-06-21,1964
23,2020-06-22,1964
23,2020-06-24,1964
23,2020-06-30,1964
23,2020-07-01,1964
23,2020-07-02,1964
23,2020-07-07,1964
23,2020-07-08,1964
23,2020-07-09,1964
23,2020-07-11,1964
24,2020-04-24,19851
24,2020-04-25,19844
24,2020-04-26,19833
24,2020-04-27,19847
24,2020-04-28,19831
24,2020-04-29,19807
24,2020-04-30,19782
24,2020-05-01,19779
24,2020-05-02,19735
24,2020-05-03,19760
24,2020-05-05,19765
24,2020-05-06,19752
24,2020-05-07,19739
24,2020-05-08,19734
24,2020-05-09,19687
24,2020-05-10,19705
24,2020-05-11,19721
24,2020-05-12,20024
24,2020-05-13,19985
24,2020-05-14,19966
24,2020-05-15,19959
24,2020-05-16,19913
24,2020-05-17,19923
24,2020-05-18,19935
24,2020-05-19,19933
24,2020-05-20,19914
24,2020-05-21,19906
24,2020-05-22,19885
24,2020-05-23,19829
24,2020-05-24,19827
24,2020-05-25,19844
24,2020-05-26,19864
24,2020-05-27,19887
24,2020-05-28,19869
24,2020-05-29,19846
24,2020-05-30,19824
24,2020-05-31,19832
24,2020-06-01,19841
24,2020-06-02,19826
24,2020-06-03,19798
24,2020-06-04,19783
24,2020-06-05,19769
24,2020-06-06,19734
24,2020-06-07,19734
24,2020-06-08,19750
24,2020-06-09,19741
24,2020-06-10,19716
24,2020-06-11,19691
24,2020-06-12,19707
24,2020-06-13,19692
24,2020-06-14,19692
24,2020-06-15,19705
24,2020-06-16,19707
24,2020-06-17,19671
24,2020-06-18,19664
24,2020-06-19,19647
24,2020-06-20,19619
24,2020-06-21,19619
24,2020-06-22,19643
24,2020-06-23,19634
24,2020-06-24,19608
24,2020-06-25,19590
24,2020-06-26,19583
24,2020-06-29,19547
24,2020-06-30,19543
24,2020-07-01,19511
24,2020-07-02,19480
24,2020-07-03,19488
24,2020-07-06,19535
24,2020-07-08,19494
24,2020-07-09,19478
24,2020-07-10,19460
24,2020-07-11,19451
24,2020-07-13,19484
24,2020-07-14,19464
24,2020-07-15,19434
24,2020-07-16,19430
24,2020-07-17,19409
24,2020-07-18,19385
24,2020-07-19,19416
24,2020-07-20,19438
24,2020-07-21,19428
24,2020-07-22,19402
24,2020-07-23,19380
24,2020-07-24,19360
24,2020-07-25,19330
24,2020-07-26,19343
24,2020-07-27,19349
24,2020-07-28,19306
24,2020-07-29,19274
24,2020-07-30,19240
24,2020-07-31,19221
24,2020-08-01,19208
24,2020-08-02,19226
24,2020-08-03,19235
24,2020-08-04,19209
24,2020-08-11,19201
24,2020-08-12,19183
24,2020-08-13,19163
24,2020-08-14,19149
24,2020-08-15,19093
25,2020-01-01,8292
25,2020-02-01,8302
25,2020-03-01,8325
25,2020-04-01,8173
25,2020-05-01,7742
25,2020-06-01,7523
25,2020-07-01,7312
25,2020-08-01,7306
27,2020-01-31,8758
27,2020-02-01,8779
27,2020-02-02,8821
27,2020-02-03,8819
27,2020-02-04,8760
27,2020-02-05,8735
27,2020-02-06,8754
27,2020-02-07,8755
27,2020-02-08,8813
27,2020-02-09,8811
27,2020-02-11,8812
27,2020-02-12,8772
27,2020-02-13,8769
27,2020-02-14,8798
27,2020-02-15,8834
27,2020-02-17,8833
27,2020-02-18,8828
27,2020-02-19,8754
27,2020-02-20,8759
27,2020-02-22,8775
27,2020-02-23,8821
27,2020-02-24,8821
27,2020-02-26,8765
27,2020-02-27,8775
27,2020-02-29,8780
27,2020-03-06,8788
27,2020-03-07,8826
27,2020-03-08,8824
27,2020-03-09,8823
27,2020-03-10,8777
27,2020-03-11,8755
27,2020-03-13,8783
27,2020-03-14,8807
27,2020-03-15,8819
27,2020-03-16,8816
27,2020-03-17,8775
27,2020-03-18,8773
27,2020-03-19,8795
27,2020-03-20,8803
27,2020-03-21,8829
27,2020-03-22,8828
27,2020-03-24,8826
27,2020-03-25,8773
27,2020-03-27,8777
27,2020-03-28,8799
27,2020-03-30,8797
27,2020-03-31,8768
27,2020-04-01,8757
27,2020-04-02,8771
27,2020-04-03,8778
27,2020-04-04,8789
27,2020-04-05,8789
27,2020-04-07,8789
27,2020-04-08,8695
27,2020-04-09,8675
27,2020-04-10,8665
27,2020-04-11,8678
27,2020-04-12,8678
27,2020-04-13,8678
27,2020-04-14,8633
27,2020-04-15,8627
27,2020-04-17,8618
27,2020-04-18,8588
27,2020-04-19,8594
27,2020-04-20,8594
27,2020-04-21,8514
27,2020-04-22,8519
27,2020-04-24,8501
27,2020-04-25,8485
27,2020-04-26,8485
27,2020-04-27,8484
27,2020-04-28,8445
27,2020-04-30,8428
27,2020-05-01,8415
27,2020-05-02,8401
27,2020-05-03,8425
27,2020-05-04,8424
27,2020-05-05,8361
27,2020-05-06,8331
27,2020-05-07,8325
27,2020-05-08,8303
27,2020-05-09,8323
27,2020-05-10,8321
27,2020-05-11,8320
27,2020-05-12,8266
27,2020-05-13,8258
27,2020-05-14,8254
27,2020-05-15,8239
27,2020-05-16,8250
27,2020-05-17,8251
27,2020-05-19,8252
27,2020-05-20,8192
27,2020-05-21,8187
27,2020-05-22,8186
27,2020-05-23,8206
27,2020-05-24,8204
27,2020-05-25,8203
27,2020-05-27,8201
27,2020-05-28,8141
27,2020-05-29,8134
27,2020-05-30,8151
27,2020-05-31,8151
27,2020-06-01,8151
27,2020-06-06,8066
27,2020-06-07,8082
27,2020-06-08,8082
27,2020-06-09,8039
27,2020-06-11,8030
27,2020-06-12,8005
27,2020-06-13,8029
27,2020-06-14,8027
27,2020-06-16,8026
27,2020-06-17,7964
27,2020-06-18,7968
27,2020-06-20,7957
27,2020-06-21,7977
27,2020-06-22,7976
27,2020-06-24,7951
27,2020-07-01,7871
27,2020-07-02,7872
27,2020-07-07,7826
27,2020-07-08,7799
27,2020-07-09,7795
27,2020-07-10,7791
28,2020-02-03,18918
28,2020-03-02,18796
28,2020-04-01,18530
28,2020-05-01,18069
28,2020-05-08,18432
28,2020-05-09,18435
28,2020-05-10,18420
28,2020-05-11,18420
28,2020-05-12,18420
28,2020-05-13,18402
28,2020-05-14,18353
28,2020-05-15,18318
28,2020-05-16,18296
28,2020-05-17,18289
28,2020-05-18,18289
28,2020-05-19,18289
28,2020-05-20,18279
28,2020-05-21,18242
28,2020-05-22,18215
28,2020-05-23,18205
28,2020-05-24,18167
28,2020-05-25,18167
28,2020-05-26,18167
28,2020-05-27,18167
28,2020-05-28,18139
28,2020-05-29,18117
28,2020-05-30,18096
28,2020-05-31,18082
28,2020-06-01,18082
28,2020-06-02,18082
28,2020-06-03,18053
28,2020-06-04,18003
28,2020-06-05,18003
28,2020-06-06,17928
28,2020-06-07,17914
28,2020-06-08,17914
28,2020-06-09,17914
28,2020-06-10,17906
28,2020-06-11,17868
28,2020-06-12,17847
28,2020-06-13,17837
28,2020-06-14,17803
28,2020-06-15,0
28,2020-06-16,17802
28,2020-06-17,17782
28,2020-06-18,17800
28,2020-06-19,17800
28,2020-06-20,17878
28,2020-06-21,17911
28,2020-06-22,17911
28,2020-06-23,17911
28,2020-06-24,17932
28,2020-06-25,17969
28,2020-06-26,17941
28,2020-06-29,17902
28,2020-06-30,17873
28,2020-07-01,17844
28,2020-07-02,17825
28,2020-07-05,17813
28,2020-07-07,17796
28,2020-07-08,17809
28,2020-07-09,17823
28,2020-07-10,17807
28,2020-07-11,17791
28,2020-07-13,17791
28,2020-07-14,17791
28,2020-07-15,17778
28,2020-07-16,17786
28,2020-07-17,17786
28,2020-07-18,17786
28,2020-07-19,17752
28,2020-07-20,17747
28,2020-07-21,17747
28,2020-07-22,17733
28,2020-07-23,17726
28,2020-07-24,17729
28,2020-07-25,17721
28,2020-07-26,17721
28,2020-07-27,17721
28,2020-07-28,17676
28,2020-07-29,17577
28,2020-07-30,17557
28,2020-07-31,17527
28,2020-08-01,17520
28,2020-08-02,17521
28,2020-08-03,17522
28,2020-08-04,17488
28,2020-08-05,17466
28,2020-08-11,17404
28,2020-08-12,17370
28,2020-08-13,17373
28,2020-08-14,17380
28,2020-08-15,17359
29,2020-01-28,30020
29,2020-01-29,30033
29,2020-02-05,29998
29,2020-03-06,29926
29,2020-03-16,29819
29,2020-03-17,29829
29,2020-03-18,29847
29,2020-03-19,29895
29,2020-03-20,29903
29,2020-03-21,29927
29,2020-03-22,29914
29,2020-03-24,29908
29,2020-03-25,29937
29,2020-03-27,29970
29,2020-03-28,29993
29,2020-03-29,29986
29,2020-03-30,29980
29,2020-03-31,29985
29,2020-04-01,29984
29,2020-04-02,30009
29,2020-04-03,30085
29,2020-04-04,30061
29,2020-04-27,29620
29,2020-04-28,29590
29,2020-05-06,29441
29,2020-05-14,29318
31,2020-01-27,5132
31,2020-01-28,5117
31,2020-01-29,5121
31,2020-01-30,5115
31,2020-01-31,5115
31,2020-02-01,5120
31,2020-02-02,5118
31,2020-02-04,5115
31,2020-02-06,5146
31,2020-02-07,5146
31,2020-02-08,5152
31,2020-02-09,5149
31,2020-02-10,5149
31,2020-02-11,5155
31,2020-02-12,5166
31,2020-02-14,5172
31,2020-02-15,5189
31,2020-02-16,5185
31,2020-02-17,5182
31,2020-02-19,5177
31,2020-02-20,5180
31,2020-02-21,5173
31,2020-02-23,5182
31,2020-02-24,5174
31,2020-02-25,5167
31,2020-02-27,5163
31,2020-02-28,5156
31,2020-03-01,5153
31,2020-03-06,5168
31,2020-03-07,5174
31,2020-03-08,5176
31,2020-03-09,5174
31,2020-03-10,5173
31,2020-03-11,5172
31,2020-03-12,5185
31,2020-03-13,5192
31,2020-03-15,5189
31,2020-03-16,5187
31,2020-03-17,5184
31,2020-03-18,5179
31,2020-03-19,5180
31,2020-03-20,5170
31,2020-03-21,5172
31,2020-03-22,5170
31,2020-03-23,5168
31,2020-03-24,5163
31,2020-03-27,5161
31,2020-03-28,5160
31,2020-03-29,5156
31,2020-03-30,5147
31,2020-03-31,5140
31,2020-04-01,5128
31,2020-04-02,5127
31,2020-04-03,5129
31,2020-04-04,5128
31,2020-04-05,5126
31,2020-04-06,5123
31,2020-04-07,5121
31,2020-04-09,5117
31,2020-04-10,5116
31,2020-04-11,5122
31,2020-04-12,5116
31,2020-04-13,5113
31,2020-04-14,5110
31,2020-04-15,5104
31,2020-04-16,5107
31,2020-04-17,5115
31,2020-04-18,5102
31,2020-04-20,5097
31,2020-04-21,5093
31,2020-04-22,5101
31,2020-04-23,5098
31,2020-04-24,5096
31,2020-04-26,5089
31,2020-04-27,5084
31,2020-04-28,5092
31,2020-04-29,5087
31,2020-04-30,5065
31,2020-05-01,5060
31,2020-05-02,5070
31,2020-05-04,5065
31,2020-05-05,5062
31,2020-05-06,5055
31,2020-05-07,5061
31,2020-05-08,5060
31,2020-05-09,5064
31,2020-05-10,5067
31,2020-05-11,5060
31,2020-05-12,5058
31,2020-05-13,5055
31,2020-05-14,5056
31,2020-05-15,5062
31,2020-05-16,5060
31,2020-05-17,5059
31,2020-05-18,5057
31,2020-05-19,5050
31,2020-05-20,5050
31,2020-05-22,5038
31,2020-05-23,5049
31,2020-05-24,5046
31,2020-05-25,5042
31,2020-05-26,5040
31,2020-05-28,5026
31,2020-05-29,5021
31,2020-05-30,5024
31,2020-05-31,5016
31,2020-06-01,5016
31,2020-06-02,5012
31,2020-06-03,5013
31,2020-06-04,5016
31,2020-06-05,5007
31,2020-06-06,5009
31,2020-06-08,5009
31,2020-06-09,5001
31,2020-06-10,4998
31,2020-06-11,5002
31,2020-06-13,5012
31,2020-06-14,5017
31,2020-06-15,5013
31,2020-06-17,5016
31,2020-06-18,5019
31,2020-06-19,5025
31,2020-06-21,5012
31,2020-06-22,5005
31,2020-06-23,4999
31,2020-06-25,4990
31,2020-06-30,4981
31,2020-07-01,4973
31,2020-07-02,4981
31,2020-07-08,4964
31,2020-07-09,4968
31,2020-07-10,4966
31,2020-07-12,4964
31,2020-07-13,4960
31,2020-07-14,4954
31,2020-07-15,4955
31,2020-07-16,4954
31,2020-07-18,4945
31,2020-07-19,4939
31,2020-07-20,4935
31,2020-07-21,4926
31,2020-07-22,4928
31,2020-07-23,4925
31,2020-07-24,4932
31,2020-07-25,4918
31,2020-07-26,4912
31,2020-07-27,4910
31,2020-07-28,4903
31,2020-07-29,4906
31,2020-07-30,4902
31,2020-07-31,4905
31,2020-08-01,4884
31,2020-08-02,4882
31,2020-08-03,4878
31,2020-08-04,4879
31,2020-08-05,4876
31,2020-08-06,4890
31,2020-08-07,4888
31,2020-08-08,4886
31,2020-08-09,4882
31,2020-08-10,4882
31,2020-08-11,4882
31,2020-08-12,4883
31,2020-08-13,4882
31,2020-08-14,4898
32,2020-01-04,12430
32,2020-01-12,12396
32,2020-01-21,12396
32,2020-01-26,12379
32,2020-02-02,12395
32,2020-02-11,12416
32,2020-02-29,12403
32,2020-06-21,11912
32,2020-07-12,2938
33,2020-05-13,2231
33,2020-05-14,2230
33,2020-05-15,2229
33,2020-05-16,2229
33,2020-05-17,2227
33,2020-05-18,2226
33,2020-05-19,2221
33,2020-05-20,2223
33,2020-05-21,2216
33,2020-05-22,2209
33,2020-05-23,2216
33,2020-05-24,2214
33,2020-05-25,2214
33,2020-05-26,2212
33,2020-05-27,2206
33,2020-05-28,2202
33,2020-05-29,2202
33,2020-05-30,2195
33,2020-05-31,2194
33,2020-06-01,2190
33,2020-06-02,2189
33,2020-06-03,2187
33,2020-06-04,2186
33,2020-06-05,2188
33,2020-06-06,2189
33,2020-06-07,2185
33,2020-06-08,2181
33,2020-06-09,2182
33,2020-06-10,2183
33,2020-06-11,2185
33,2020-06-12,2181
33,2020-06-13,2173
33,2020-06-14,2172
33,2020-06-15,2170
33,2020-06-16,2165
33,2020-06-17,2163
33,2020-06-18,2161
33,2020-06-19,2163
33,2020-06-20,2162
33,2020-06-21,2162
33,2020-06-23,2162
33,2020-06-24,2166
33,2020-06-25,2165
33,2020-06-26,2168
33,2020-06-29,2170
33,2020-06-30,2165
33,2020-07-01,2164
33,2020-07-02,2157
33,2020-07-05,2155
33,2020-07-07,2151
33,2020-07-08,2148
33,2020-07-09,2146
33,2020-07-10,2146
33,2020-07-11,2149
33,2020-07-13,2148
33,2020-07-14,2148
33,2020-07-15,2146
33,2020-07-16,2145
33,2020-07-17,2140
33,2020-07-18,2138
33,2020-07-19,2134
33,2020-07-20,2133
33,2020-07-21,2132
33,2020-07-22,2132
33,2020-07-23,2135
33,2020-07-24,2133
33,2020-07-25,2135
33,2020-07-26,2135
33,2020-07-27,2135
33,2020-07-28,2138
33,2020-07-29,2141
33,2020-07-30,2138
33,2020-07-31,2141
33,2020-08-01,2134
33,2020-08-02,2134
33,2020-08-03,2129
33,2020-08-04,2129
33,2020-08-05,2130
33,2020-08-11,2117
33,2020-08-12,2122
33,2020-08-13,2121
33,2020-08-14,2124
33,2020-08-15,2127
34,2020-04-28,15126
34,2020-04-29,15112
34,2020-04-30,15090
34,2020-05-02,15063
34,2020-05-03,15055
34,2020-05-04,15076
34,2020-05-05,15047
34,2020-05-06,15031
34,2020-05-07,15012
34,2020-05-08,15000
34,2020-05-09,15032
34,2020-05-10,14985
34,2020-05-11,14973
34,2020-05-12,14976
34,2020-05-13,14966
34,2020-05-14,14944
34,2020-05-15,14891
34,2020-05-16,14928
34,2020-05-17,14927
34,2020-05-18,14961
34,2020-05-19,14945
34,2020-05-20,14923
34,2020-05-21,14909
34,2020-05-22,14896
34,2020-05-23,14873
34,2020-05-24,14864
34,2020-05-25,14859
34,2020-05-26,14857
34,2020-05-27,14826
34,2020-05-28,14818
34,2020-05-29,14788
34,2020-05-30,14819
34,2020-05-31,14812
34,2020-06-01,14813
34,2020-06-02,14797
34,2020-06-03,14769
34,2020-06-04,14751
34,2020-06-05,14746
34,2020-06-06,14733
34,2020-06-07,14729
34,2020-06-08,14728
34,2020-06-09,14706
34,2020-06-10,14697
34,2020-06-11,14667
34,2020-06-12,14630
34,2020-06-13,14615
34,2020-06-14,14610
34,2020-06-15,14602
34,2020-06-16,14562
34,2020-06-17,14553
34,2020-06-18,14523
34,2020-06-19,14514
34,2020-06-20,14504
34,2020-06-21,14496
34,2020-06-23,14496
34,2020-06-24,14479
34,2020-06-25,14466
34,2020-06-26,14483
34,2020-06-29,14494
34,2020-06-30,14479
34,2020-07-01,14445
34,2020-07-02,14444
34,2020-07-05,14389
34,2020-07-07,14351
34,2020-07-08,14333
34,2020-07-09,14298
34,2020-07-10,14291
34,2020-07-11,14276
34,2020-07-13,14271
34,2020-07-14,14263
34,2020-07-15,14253
34,2020-07-16,14229
34,2020-07-17,14216
34,2020-07-18,14201
34,2020-07-19,14187
34,2020-07-20,14185
34,2020-07-21,14185
34,2020-07-22,9602
34,2020-07-23,14159
34,2020-07-24,14132
34,2020-07-25,14114
34,2020-07-26,14108
34,2020-07-27,14103
34,2020-07-28,14092
34,2020-07-29,14067
34,2020-07-30,14063
34,2020-07-31,14052
34,2020-08-01,14046
34,2020-08-02,14042
34,2020-08-03,14036
34,2020-08-04,14023
34,2020-08-05,14003
34,2020-08-11,13970
34,2020-08-12,13951
34,2020-08-13,13940
34,2020-08-14,14007
34,2020-08-15,14052
36,2020-03-01,43801
36,2020-04-01,42784
37,2020-04-30,33486
37,2020-05-01,33414
37,2020-05-02,33359
37,2020-05-03,33341
37,2020-05-04,33278
37,2020-05-05,33215
37,2020-05-06,33156
37,2020-05-07,33066
37,2020-05-08,33008
37,2020-05-09,32962
37,2020-05-10,32929
37,2020-05-11,32885
37,2020-05-12,32816
37,2020-05-13,32760
37,2020-05-14,32710
37,2020-05-15,32674
37,2020-05-16,32589
37,2020-05-17,32571
37,2020-05-18,32515
37,2020-05-19,32436
37,2020-05-20,32405
37,2020-05-21,32358
37,2020-05-22,32296
37,2020-05-23,32209
37,2020-05-24,32184
37,2020-05-25,32143
37,2020-05-26,32085
37,2020-05-27,31999
37,2020-05-28,31933
37,2020-05-29,31872
37,2020-05-30,31855
37,2020-05-31,31831
37,2020-06-01,31795
37,2020-06-02,31729
37,2020-06-03,31672
37,2020-06-04,31609
37,2020-06-05,31558
37,2020-06-06,31491
37,2020-06-07,31457
37,2020-06-08,31413
37,2020-06-09,31603
37,2020-06-10,31731
37,2020-06-11,31721
37,2020-06-12,31830
37,2020-06-13,31796
37,2020-06-14,31762
37,2020-06-15,31706
37,2020-06-16,31829
37,2020-06-17,31779
37,2020-06-18,31830
37,2020-06-19,31873
37,2020-06-20,31984
37,2020-06-21,31946
37,2020-06-23,31972
37,2020-06-24,32044
37,2020-06-25,32031
37,2020-06-26,32022
37,2020-06-29,31961
37,2020-06-30,31995
37,2020-07-01,31988
37,2020-07-02,32008
37,2020-07-05,31997
37,2020-07-07,31991
37,2020-07-08,31981
37,2020-07-09,31994
37,2020-07-10,31997
39,2020-04-30,48079
39,2020-05-01,48079
39,2020-05-02,48034
39,2020-05-03,47971
39,2020-05-04,47971
39,2020-05-05,47971
39,2020-05-06,47825
39,2020-05-07,47737
39,2020-05-08,47677
39,2020-05-09,47614
39,2020-05-10,47578
39,2020-05-11,47578
39,2020-05-12,47578
39,2020-05-13,47460
39,2020-05-14,47336
39,2020-05-15,47296
39,2020-05-16,47259
39,2020-05-17,47259
39,2020-05-18,47259
39,2020-05-19,47182
39,2020-05-20,47153
39,2020-05-21,47162
39,2020-05-22,47170
39,2020-05-23,47152
39,2020-05-24,47152
39,2020-05-25,47152
39,2020-05-26,47152
39,2020-05-27,47039
39,2020-05-28,47036
39,2020-05-29,47023
39,2020-05-30,47025
39,2020-05-31,47025
39,2020-06-01,47025
39,2020-06-02,46948
39,2020-06-03,46910
39,2020-06-04,46866
39,2020-06-05,46869
39,2020-06-06,46858
39,2020-06-07,46858
39,2020-06-08,46858
39,2020-06-09,46747
39,2020-06-10,46716
39,2020-06-11,46646
39,2020-06-12,46635
39,2020-06-13,46602
39,2020-06-14,46602
39,2020-06-15,46602
39,2020-06-16,46485
39,2020-06-17,46456
39,2020-06-18,46423
39,2020-06-19,46397
39,2020-06-20,46394
39,2020-06-21,46394
39,2020-06-23,46394
39,2020-06-24,46305
39,2020-06-25,46301
39,2020-06-26,46295
39,2020-06-29,46275
39,2020-06-30,46201
39,2020-07-01,46171
39,2020-07-02,46155
39,2020-07-05,46055
39,2020-07-07,45905
39,2020-07-08,45860
39,2020-07-09,45838
39,2020-07-10,45828
39,2020-07-12,45817
39,2020-07-14,45817
39,2020-07-15,45705
39,2020-07-16,45672
39,2020-07-17,45645
39,2020-07-18,45633
39,2020-07-19,45632
39,2020-07-20,45632
39,2020-07-21,45632
39,2020-07-22,45547
39,2020-07-23,45542
39,2020-07-24,45516
39,2020-07-25,45505
39,2020-07-26,45501
39,2020-07-27,45501
39,2020-07-28,45501
39,2020-07-29,45406
39,2020-07-30,45359
39,2020-07-31,45368
39,2020-08-01,45342
39,2020-08-02,45342
39,2020-08-03,45342
39,2020-08-04,45342
39,2020-08-05,45241
39,2020-08-11,45283
39,2020-08-12,45124
39,2020-08-13,45124
39,2020-08-14,45121
39,2020-08-15,45123
40,2020-01-06,26503
40,2020-01-13,26503
40,2020-01-21,26503
40,2020-01-27,26503
40,2020-02-03,26503
40,2020-02-10,26503
40,2020-02-18,26503
40,2020-02-24,26503
40,2020-03-02,26503
40,2020-03-09,26503
40,2020-03-16,26503
40,2020-03-23,26503
40,2020-03-30,26503
40,2020-04-06,26503
40,2020-04-13,26503
40,2020-04-20,26503
40,2020-04-27,26503
40,2020-05-04,26503
40,2020-05-11,26503
40,2020-05-18,26503
40,2020-05-26,26503
40,2020-06-01,26872
40,2020-06-08,26872
40,2020-06-15,26872
40,2020-06-22,26872
40,2020-06-29,26672
40,2020-07-06,26672
40,2020-07-13,26672
40,2020-07-20,26672
40,2020-07-27,26672
41,2020-01-01,14483
41,2020-02-01,14497
41,2020-03-01,14435
