fips,date,count
33.0,2020-06-01,2190
33.0,2020-06-02,2189
33.0,2020-06-03,2187
33.0,2020-06-04,2186
33.0,2020-06-05,2188
33.0,2020-06-06,2189
33.0,2020-06-07,2185
33.0,2020-06-08,2181
33.0,2020-06-09,2182
33.0,2020-06-10,2183
33.0,2020-06-11,2185
33.0,2020-06-12,2181
33.0,2020-06-13,2173
33.0,2020-06-14,2172
33.0,2020-06-15,2170
33.0,2020-06-16,2165
33.0,2020-06-17,2163
33.0,2020-06-18,2161
33.0,2020-06-19,2163
33.0,2020-06-20,2162
33.0,2020-06-21,2162
33.0,2020-06-23,2162
33.0,2020-06-24,2166
33.0,2020-06-25,2165
33.0,2020-06-26,2168
33.0,2020-06-29,2170
33.0,2020-06-30,2165
33.0,2020-07-01,2164
33.0,2020-07-02,2157
33.0,2020-07-05,2155
33.0,2020-07-07,2151
33.0,2020-07-08,2148
33.0,2020-07-09,2146
33.0,2020-07-10,2146
33.0,2020-07-11,2149
33.0,2020-07-13,2148
33.0,2020-07-14,2148
33.0,2020-07-15,2146
33.0,2020-07-16,2145
33.0,2020-07-17,2140
33.0,2020-07-18,2138
33.0,2020-07-19,2134
33.0,2020-07-20,2133
33.0,2020-07-21,2132
33.0,2020-07-22,2132
33.0,2020-07-23,2135
33.0,2020-07-24,2133
33.0,2020-07-25,2135
33.0,2020-07-26,2135
33.0,2020-07-27,2135
33.0,2020-07-28,2138
33.0,2020-07-29,2141
33.0,2020-07-30,2138
33.0,2020-07-31,2141
33.0,2020-08-01,2134
33.0,2020-08-02,2134
33.0,2020-08-03,2129
33.0,2020-08-04,2129
33.0,2020-08-05,2130
33.0,2020-08-11,2117
33.0,2020-08-12,2122
33.0,2020-08-13,2121
33.0,2020-08-14,2124
33.0,2020-08-15,2127
33.0,2020-08-16,2127
33.0,2020-08-17,2126
33.0,2020-08-18,2125
33.0,2020-08-19,2127
33.0,2020-08-20,2120
33.0,2020-08-21,2122
33.0,2020-08-22,2120
33.0,2020-08-23,2118
33.0,2020-08-24,2118
33.0,2020-08-25,2118
33.0,2020-08-26,2122
33.0,2020-08-27,2122
33.0,2020-08-28,2121
33.0,2020-08-29,2120
34.0,2020-04-28,15126
34.0,2020-04-29,15112
34.0,2020-04-30,15090
34.0,2020-05-02,15063
34.0,2020-05-03,15055
34.0,2020-05-04,15076
34.0,2020-05-05,15047
34.0,2020-05-06,15031
34.0,2020-05-07,15012
34.0,2020-05-08,15000
34.0,2020-05-09,15032
34.0,2020-05-10,14985
34.0,2020-05-11,14973
34.0,2020-05-12,14976
34.0,2020-05-13,14966
34.0,2020-05-14,14944
34.0,2020-05-15,14891
34.0,2020-05-16,14928
34.0,2020-05-17,14927
34.0,2020-05-18,14961
34.0,2020-05-19,14945
34.0,2020-05-20,14923
34.0,2020-05-21,14909
34.0,2020-05-22,14896
34.0,2020-05-23,14873
34.0,2020-05-24,14864
34.0,2020-05-25,14859
34.0,2020-05-26,14857
34.0,2020-05-27,14826
34.0,2020-05-28,14818
34.0,2020-05-29,14788
34.0,2020-05-30,14819
34.0,2020-05-31,14812
34.0,2020-06-01,14813
34.0,2020-06-02,14797
34.0,2020-06-03,14769
34.0,2020-06-04,14751
34.0,2020-06-05,14746
34.0,2020-06-06,14733
34.0,2020-06-07,14729
34.0,2020-06-08,14728
34.0,2020-06-09,14706
34.0,2020-06-10,14697
34.0,2020-06-11,14667
34.0,2020-06-12,14630
34.0,2020-06-13,14615
34.0,2020-06-14,14610
34.0,2020-06-15,14602
34.0,2020-06-16,14562
34.0,2020-06-17,14553
34.0,2020-06-18,14523
34.0,2020-06-19,14514
34.0,2020-06-20,14504
34.0,2020-06-21,14496
34.0,2020-06-23,14496
34.0,2020-06-24,14479
34.0,2020-06-25,14466
34.0,2020-06-26,14483
34.0,2020-06-29,14494
34.0,2020-06-30,14479
34.0,2020-07-01,14445
34.0,2020-07-02,14444
34.0,2020-07-05,14389
34.0,2020-07-07,14351
34.0,2020-07-08,14333
34.0,2020-07-09,14298
34.0,2020-07-10,14291
34.0,2020-07-11,14276
34.0,2020-07-13,14271
34.0,2020-07-14,14263
34.0,2020-07-15,14253
34.0,2020-07-16,14229
34.0,2020-07-17,14216
34.0,2020-07-18,14201
34.0,2020-07-19,14187
34.0,2020-07-20,14185
34.0,2020-07-21,14185
34.0,2020-07-23,14159
34.0,2020-07-24,14132
34.0,2020-07-25,14114
34.0,2020-07-26,14108
34.0,2020-07-27,14103
34.0,2020-07-28,14092
34.0,2020-07-29,14067
34.0,2020-07-30,14063
34.0,2020-07-31,14052
34.0,2020-08-01,14046
34.0,2020-08-02,14042
34.0,2020-08-03,14036
34.0,2020-08-04,14023
34.0,2020-08-05,14003
34.0,2020-08-11,13970
34.0,2020-08-12,13951
34.0,2020-08-13,13940
34.0,2020-08-14,14007
34.0,2020-08-15,14052
34.0,2020-08-16,14042
34.0,2020-08-17,14040
34.0,2020-08-18,14030
34.0,2020-08-19,14043
34.0,2020-08-20,14081
34.0,2020-08-21,14111
34.0,2020-08-22,14051
34.0,2020-08-23,14044
34.0,2020-08-24,14036
34.0,2020-08-25,14037
34.0,2020-08-26,14054
34.0,2020-08-27,14061
34.0,2020-08-28,14063
34.0,2020-08-29,14045
36.0,2020-03-01,43801
36.0,2020-04-01,42784
36.0,2020-08-01,37559
37.0,2020-04-30,33486
37.0,2020-05-01,33414
37.0,2020-05-02,33359
37.0,2020-05-03,33341
37.0,2020-05-04,33278
37.0,2020-05-05,33215
37.0,2020-05-06,33156
37.0,2020-05-07,33066
37.0,2020-05-08,33008
37.0,2020-05-09,32962
37.0,2020-05-10,32929
37.0,2020-05-11,32885
37.0,2020-05-12,32816
37.0,2020-05-13,32760
37.0,2020-05-14,32710
37.0,2020-05-15,32674
37.0,2020-05-16,32589
37.0,2020-05-17,32571
37.0,2020-05-18,32515
37.0,2020-05-19,32436
37.0,2020-05-20,32405
37.0,2020-05-21,32358
37.0,2020-05-22,32296
37.0,2020-05-23,32209
37.0,2020-05-24,32184
37.0,2020-05-25,32143
37.0,2020-05-26,32085
37.0,2020-05-27,31999
37.0,2020-05-28,31933
37.0,2020-05-29,31872
37.0,2020-05-30,31855
37.0,2020-05-31,31831
37.0,2020-06-01,31795
37.0,2020-06-02,31729
37.0,2020-06-03,31672
37.0,2020-06-04,31609
37.0,2020-06-05,31558
37.0,2020-06-06,31491
37.0,2020-06-07,31457
37.0,2020-06-08,31413
37.0,2020-06-09,31603
37.0,2020-06-10,31731
37.0,2020-06-11,31721
37.0,2020-06-12,31830
37.0,2020-06-13,31796
37.0,2020-06-14,31762
37.0,2020-06-15,31706
37.0,2020-06-16,31829
37.0,2020-06-17,31779
37.0,2020-06-18,31830
37.0,2020-06-19,31873
37.0,2020-06-20,31984
37.0,2020-06-21,31946
37.0,2020-06-23,31972
37.0,2020-06-24,32044
37.0,2020-06-25,32031
37.0,2020-06-26,32022
37.0,2020-06-29,31961
37.0,2020-06-30,31995
37.0,2020-07-01,31988
37.0,2020-07-02,32008
37.0,2020-07-05,31997
37.0,2020-07-07,31991
37.0,2020-07-08,31981
37.0,2020-07-09,31994
37.0,2020-07-10,31997
37.0,2020-08-21,31743
37.0,2020-08-22,31753
37.0,2020-08-23,31724
37.0,2020-08-24,31704
37.0,2020-08-25,31672
37.0,2020-08-26,31659
37.0,2020-08-27,31697
37.0,2020-08-28,31789
37.0,2020-08-29,31840
