fips,date,count
12.0,2020-10-15,83504
12.0,2020-10-16,83453
12.0,2020-10-17,83389
12.0,2020-10-18,83326
12.0,2020-10-19,83246
12.0,2020-10-20,83172
12.0,2020-10-21,83099
12.0,2020-10-22,83039
12.0,2020-10-23,82974
12.0,2020-10-24,82918
12.0,2020-10-25,82861
12.0,2020-10-26,82783
12.0,2020-10-27,82932
12.0,2020-10-28,83014
12.0,2020-10-29,83160
12.0,2020-10-30,83213
12.0,2020-10-31,83130
12.0,2020-11-01,82815
12.0,2020-11-02,0
12.0,2020-11-03,82672
12.0,2020-11-05,82611
12.0,2020-11-06,82553
12.0,2020-11-07,82501
13.0,2020-01-01,55218
13.0,2020-02-01,55221
13.0,2020-03-01,55025
13.0,2020-04-01,53648
13.0,2020-05-01,51986
13.0,2020-06-01,51219
13.0,2020-07-01,50452
13.0,2020-08-01,49854
13.0,2020-09-01,49371
13.0,2020-10-01,48744
31.0,2020-01-27,5132
31.0,2020-01-28,5117
31.0,2020-01-29,5121
31.0,2020-01-30,5115
31.0,2020-01-31,5115
31.0,2020-02-01,5120
31.0,2020-02-02,5118
31.0,2020-02-04,5115
31.0,2020-02-06,5146
31.0,2020-02-07,5146
31.0,2020-02-08,5152
31.0,2020-02-09,5149
31.0,2020-02-10,5149
31.0,2020-02-11,5155
31.0,2020-02-12,5166
31.0,2020-02-14,5172
31.0,2020-02-15,5189
31.0,2020-02-16,5185
31.0,2020-02-17,5182
31.0,2020-02-19,5177
31.0,2020-02-20,5180
31.0,2020-02-21,5173
31.0,2020-02-23,5182
31.0,2020-02-24,5174
31.0,2020-02-25,5167
31.0,2020-02-27,5163
31.0,2020-02-28,5156
31.0,2020-03-01,5153
31.0,2020-03-06,5168
31.0,2020-03-07,5174
31.0,2020-03-08,5176
31.0,2020-03-09,5174
31.0,2020-03-10,5173
31.0,2020-03-11,5172
31.0,2020-03-12,5185
31.0,2020-03-13,5192
31.0,2020-03-15,5189
31.0,2020-03-16,5187
31.0,2020-03-17,5184
31.0,2020-03-18,5179
31.0,2020-03-19,5180
31.0,2020-03-20,5170
31.0,2020-03-21,5172
31.0,2020-03-22,5170
31.0,2020-03-23,5168
31.0,2020-03-24,5163
31.0,2020-03-27,5161
31.0,2020-03-28,5160
31.0,2020-03-29,5156
31.0,2020-03-30,5147
31.0,2020-03-31,5140
31.0,2020-04-01,5128
31.0,2020-04-02,5127
31.0,2020-04-03,5129
31.0,2020-04-04,5128
31.0,2020-04-05,5126
31.0,2020-04-06,5123
31.0,2020-04-07,5121
31.0,2020-04-09,5117
31.0,2020-04-10,5116
31.0,2020-04-11,5122
31.0,2020-04-12,5116
31.0,2020-04-13,5113
31.0,2020-04-14,5110
31.0,2020-04-15,5104
31.0,2020-04-16,5107
31.0,2020-04-17,5115
31.0,2020-04-18,5102
31.0,2020-04-20,5097
31.0,2020-04-21,5093
31.0,2020-04-22,5101
31.0,2020-04-23,5098
31.0,2020-04-24,5096
31.0,2020-04-26,5089
31.0,2020-04-27,5084
31.0,2020-04-28,5092
31.0,2020-04-29,5087
31.0,2020-04-30,5065
31.0,2020-05-01,5060
31.0,2020-05-02,5070
31.0,2020-05-04,5065
31.0,2020-05-05,5062
31.0,2020-05-06,5055
31.0,2020-05-07,5061
31.0,2020-05-08,5060
31.0,2020-05-09,5064
31.0,2020-05-10,5067
31.0,2020-05-11,5060
31.0,2020-05-12,5058
31.0,2020-05-13,5055
31.0,2020-05-14,5056
31.0,2020-05-15,5062
31.0,2020-05-16,5060
31.0,2020-05-17,5059
31.0,2020-05-18,5057
31.0,2020-05-19,5050
31.0,2020-05-20,5050
31.0,2020-05-22,5038
31.0,2020-05-23,5049
31.0,2020-05-24,5046
31.0,2020-05-25,5042
31.0,2020-05-26,5040
31.0,2020-05-28,5026
31.0,2020-05-29,5021
31.0,2020-05-30,5024
31.0,2020-05-31,5016
31.0,2020-06-01,5016
31.0,2020-06-02,5012
31.0,2020-06-03,5013
31.0,2020-06-04,5016
31.0,2020-06-05,5007
31.0,2020-06-06,5009
31.0,2020-06-08,5009
31.0,2020-06-09,5001
31.0,2020-06-10,4998
31.0,2020-06-11,5002
31.0,2020-06-13,5012
31.0,2020-06-14,5017
31.0,2020-06-15,5013
31.0,2020-06-17,5016
31.0,2020-06-18,5019
31.0,2020-06-19,5025
31.0,2020-06-21,5012
31.0,2020-06-22,5005
31.0,2020-06-23,4999
31.0,2020-06-25,4990
31.0,2020-06-30,4981
31.0,2020-07-01,4973
31.0,2020-07-02,4981
31.0,2020-07-08,4964
31.0,2020-07-09,4968
31.0,2020-07-10,4966
31.0,2020-07-12,4964
31.0,2020-07-13,4960
31.0,2020-07-14,4954
31.0,2020-07-15,4955
31.0,2020-07-16,4954
31.0,2020-07-18,4945
31.0,2020-07-19,4939
31.0,2020-07-20,4935
31.0,2020-07-21,4926
31.0,2020-07-22,4928
31.0,2020-07-23,4925
31.0,2020-07-24,4932
31.0,2020-07-25,4918
31.0,2020-07-26,4912
31.0,2020-07-27,4910
31.0,2020-07-28,4903
31.0,2020-07-29,4906
31.0,2020-07-30,4902
31.0,2020-07-31,4905
31.0,2020-08-01,4884
31.0,2020-08-02,4882
31.0,2020-08-03,4878
31.0,2020-08-04,4879
31.0,2020-08-05,4876
31.0,2020-08-06,4890
31.0,2020-08-07,4888
31.0,2020-08-08,4886
31.0,2020-08-09,4882
31.0,2020-08-10,4882
31.0,2020-08-11,4882
31.0,2020-08-12,4883
31.0,2020-08-13,4882
31.0,2020-08-14,4898
31.0,2020-08-15,4893
31.0,2020-08-17,4888
31.0,2020-08-18,4884
31.0,2020-08-19,4892
31.0,2020-08-20,4884
31.0,2020-08-21,4888
31.0,2020-08-22,4878
31.0,2020-08-23,4872
31.0,2020-08-24,4871
31.0,2020-08-25,4862
31.0,2020-08-26,4862
31.0,2020-08-27,4863
31.0,2020-08-28,4854
31.0,2020-08-29,4848
31.0,2020-08-30,4845
31.0,2020-08-31,4842
31.0,2020-09-01,4842
31.0,2020-09-02,4839
31.0,2020-09-03,4848
31.0,2020-09-04,4856
31.0,2020-09-05,4871
31.0,2020-09-06,4869
31.0,2020-09-07,4867
31.0,2020-09-08,4865
31.0,2020-09-09,4867
31.0,2020-09-10,4875
31.0,2020-09-11,4874
31.0,2020-09-12,4876
31.0,2020-09-14,4869
31.0,2020-10-22,4882
31.0,2020-10-23,4889
31.0,2020-10-24,4885
31.0,2020-10-25,4882
31.0,2020-10-26,4878
31.0,2020-10-27,4887
31.0,2020-10-28,4876
31.0,2020-10-29,4871
31.0,2020-10-30,4872
31.0,2020-10-31,4868
31.0,2020-11-01,4874
31.0,2020-11-02,4868
31.0,2020-11-03,4866
31.0,2020-11-04,4871
31.0,2020-11-05,4865
31.0,2020-11-06,4878
31.0,2020-11-07,4874
32.0,2020-01-04,12430
32.0,2020-01-12,12396
32.0,2020-01-21,12396
32.0,2020-01-26,12379
32.0,2020-02-02,12395
32.0,2020-02-11,12416
32.0,2020-02-29,12403
32.0,2020-05-18,11995
32.0,2020-05-31,11937
32.0,2020-06-14,11231
32.0,2020-06-21,11912
32.0,2020-07-12,2938
32.0,2020-07-26,2938
32.0,2020-08-31,2938
32.0,2020-09-21,2938
32.0,2020-09-27,2938
33.0,2020-05-13,2231
33.0,2020-05-14,2230
33.0,2020-05-15,2229
33.0,2020-05-16,2229
33.0,2020-05-17,2227
33.0,2020-05-18,2226
33.0,2020-05-19,2221
33.0,2020-05-20,2223
33.0,2020-05-21,2216
33.0,2020-05-22,2209
33.0,2020-05-23,2216
33.0,2020-05-24,2214
33.0,2020-05-25,2214
33.0,2020-05-26,2212
33.0,2020-05-27,2206
33.0,2020-05-28,2202
33.0,2020-05-29,2202
33.0,2020-05-30,2195
33.0,2020-05-31,2194
33.0,2020-06-01,2190
33.0,2020-06-02,2189
33.0,2020-06-03,2187
33.0,2020-06-04,2186
33.0,2020-06-05,2188
33.0,2020-06-06,2189
33.0,2020-06-07,2185
33.0,2020-06-08,2181
33.0,2020-06-09,2182
33.0,2020-06-10,2183
33.0,2020-06-11,2185
33.0,2020-06-12,2181
33.0,2020-06-13,2173
33.0,2020-06-14,2172
33.0,2020-06-15,2170
33.0,2020-06-16,2165
33.0,2020-06-17,2163
33.0,2020-06-18,2161
33.0,2020-06-19,2163
33.0,2020-06-20,2162
33.0,2020-06-21,2162
33.0,2020-06-23,2162
33.0,2020-06-24,2166
33.0,2020-06-25,2165
33.0,2020-06-26,2168
33.0,2020-06-29,2170
33.0,2020-06-30,2165
33.0,2020-07-01,2164
33.0,2020-07-02,2157
33.0,2020-07-05,2155
33.0,2020-07-07,2151
33.0,2020-07-08,2148
33.0,2020-07-09,2146
33.0,2020-07-10,2146
33.0,2020-07-11,2149
33.0,2020-07-13,2148
33.0,2020-07-14,2148
33.0,2020-07-15,2146
33.0,2020-07-16,2145
33.0,2020-07-17,2140
33.0,2020-07-18,2138
33.0,2020-07-19,2134
33.0,2020-07-20,2133
33.0,2020-07-21,2132
33.0,2020-07-22,2132
33.0,2020-07-23,2135
33.0,2020-07-24,2133
33.0,2020-07-25,2135
33.0,2020-07-26,2135
33.0,2020-07-27,2135
33.0,2020-07-28,2138
33.0,2020-07-29,2141
33.0,2020-07-30,2138
33.0,2020-07-31,2141
33.0,2020-08-01,2134
33.0,2020-08-02,2134
33.0,2020-08-03,2129
33.0,2020-08-04,2129
33.0,2020-08-05,2130
33.0,2020-08-11,2117
33.0,2020-08-12,2122
33.0,2020-08-13,2121
33.0,2020-08-14,2124
33.0,2020-08-15,2127
33.0,2020-08-16,2127
33.0,2020-08-17,2126
33.0,2020-08-18,2125
33.0,2020-08-19,2127
33.0,2020-08-20,2120
33.0,2020-08-21,2122
33.0,2020-08-22,2120
33.0,2020-08-23,2118
33.0,2020-08-24,2118
33.0,2020-08-25,2118
33.0,2020-08-26,2122
33.0,2020-08-27,2122
33.0,2020-08-28,2121
33.0,2020-08-29,2120
33.0,2020-08-30,2119
33.0,2020-08-31,2116
33.0,2020-09-01,2116
33.0,2020-09-02,2117
33.0,2020-09-03,2112
33.0,2020-09-04,2110
33.0,2020-09-05,2111
33.0,2020-09-06,2114
33.0,2020-09-07,2113
33.0,2020-09-08,2113
33.0,2020-09-09,2112
33.0,2020-09-10,2107
33.0,2020-09-11,2110
33.0,2020-09-12,2113
33.0,2020-09-13,2113
33.0,2020-09-14,2111
33.0,2020-09-15,2111
33.0,2020-09-16,2109
33.0,2020-09-17,2112
33.0,2020-09-18,2115
33.0,2020-09-19,2116
33.0,2020-09-20,2115
33.0,2020-09-21,2114
33.0,2020-09-22,2114
33.0,2020-09-23,2118
33.0,2020-09-24,2120
33.0,2020-09-25,2123
33.0,2020-09-26,2123
33.0,2020-09-27,2121
33.0,2020-09-28,2121
33.0,2020-09-29,2120
33.0,2020-09-30,2116
33.0,2020-10-01,2114
33.0,2020-10-02,2113
33.0,2020-10-03,2110
33.0,2020-10-04,2109
33.0,2020-10-05,2107
33.0,2020-10-06,2109
33.0,2020-10-07,2105
33.0,2020-10-08,2107
33.0,2020-10-09,2105
33.0,2020-10-10,2105
33.0,2020-10-11,2105
33.0,2020-10-12,2104
33.0,2020-10-14,2105
33.0,2020-10-15,2105
33.0,2020-10-16,2107
33.0,2020-10-17,2106
33.0,2020-10-18,2104
33.0,2020-10-19,2102
33.0,2020-10-20,2101
33.0,2020-10-21,2103
33.0,2020-10-22,2105
33.0,2020-10-23,2108
33.0,2020-10-24,2103
33.0,2020-10-25,2099
33.0,2020-10-26,2097
33.0,2020-10-27,2097
33.0,2020-10-28,2097
33.0,2020-10-29,2096
33.0,2020-10-30,2095
33.0,2020-10-31,2096
33.0,2020-11-01,2092
33.0,2020-11-02,2092
33.0,2020-11-03,2094
33.0,2020-11-04,2093
33.0,2020-11-05,2091
33.0,2020-11-06,2093
34.0,2020-04-28,15126
34.0,2020-04-29,15112
34.0,2020-04-30,15090
34.0,2020-05-02,15063
34.0,2020-05-03,15055
34.0,2020-05-04,15076
34.0,2020-05-05,15047
34.0,2020-05-06,15031
34.0,2020-05-07,15012
34.0,2020-05-08,15000
34.0,2020-05-09,15032
34.0,2020-05-10,14985
34.0,2020-05-11,14973
34.0,2020-05-12,14976
34.0,2020-05-13,14966
34.0,2020-05-14,14944
34.0,2020-05-15,14891
34.0,2020-05-16,14928
34.0,2020-05-17,14927
34.0,2020-05-18,14961
34.0,2020-05-19,14945
34.0,2020-05-20,14923
34.0,2020-05-21,14909
34.0,2020-05-22,14896
34.0,2020-05-23,14873
34.0,2020-05-24,14864
34.0,2020-05-25,14859
34.0,2020-05-26,14857
34.0,2020-05-27,14826
34.0,2020-05-28,14818
34.0,2020-05-29,14788
34.0,2020-05-30,14819
34.0,2020-05-31,14812
34.0,2020-06-01,14813
34.0,2020-06-02,14797
34.0,2020-06-03,14769
34.0,2020-06-04,14751
34.0,2020-06-05,14746
34.0,2020-06-06,14733
34.0,2020-06-07,14729
34.0,2020-06-08,14728
34.0,2020-06-09,14706
34.0,2020-06-10,14697
34.0,2020-06-11,14667
34.0,2020-06-12,14630
34.0,2020-06-13,14615
34.0,2020-06-14,14610
34.0,2020-06-15,14602
34.0,2020-06-16,14562
34.0,2020-06-17,14553
34.0,2020-06-18,14523
34.0,2020-06-19,14514
34.0,2020-06-20,14504
34.0,2020-06-21,14496
34.0,2020-06-23,14496
34.0,2020-06-24,14479
34.0,2020-06-25,14466
34.0,2020-06-26,14483
34.0,2020-06-29,14494
34.0,2020-06-30,14479
34.0,2020-07-01,14445
34.0,2020-07-02,14444
34.0,2020-07-05,14389
34.0,2020-07-07,14351
34.0,2020-07-08,14333
34.0,2020-07-09,14298
34.0,2020-07-10,14291
34.0,2020-07-11,14276
34.0,2020-07-13,14271
34.0,2020-07-14,14263
34.0,2020-07-15,14253
34.0,2020-07-16,14229
34.0,2020-07-17,14216
34.0,2020-07-18,14201
34.0,2020-07-19,14187
34.0,2020-07-20,14185
34.0,2020-07-21,14185
34.0,2020-07-23,14159
34.0,2020-07-24,14132
34.0,2020-07-25,14114
34.0,2020-07-26,14108
34.0,2020-07-27,14103
34.0,2020-07-28,14092
34.0,2020-07-29,14067
34.0,2020-07-30,14063
34.0,2020-07-31,14052
34.0,2020-08-01,14046
34.0,2020-08-02,14042
34.0,2020-08-03,14036
34.0,2020-08-04,14023
34.0,2020-08-05,14003
34.0,2020-08-11,13970
34.0,2020-08-12,13951
34.0,2020-08-13,13940
34.0,2020-08-14,14007
34.0,2020-08-15,14052
34.0,2020-08-16,14042
34.0,2020-08-17,14040
34.0,2020-08-18,14030
34.0,2020-08-19,14043
34.0,2020-08-20,14081
34.0,2020-08-21,14111
34.0,2020-08-22,14051
34.0,2020-08-23,14044
34.0,2020-08-24,14036
34.0,2020-08-25,14037
34.0,2020-08-26,14054
34.0,2020-08-27,14061
34.0,2020-08-28,14063
34.0,2020-08-29,14045
34.0,2020-08-30,14029
34.0,2020-08-31,14018
34.0,2020-09-01,14012
34.0,2020-09-03,13976
34.0,2020-09-04,13986
34.0,2020-09-05,14043
34.0,2020-09-06,14002
34.0,2020-09-07,13996
34.0,2020-09-08,13978
34.0,2020-09-09,13937
34.0,2020-09-10,13942
34.0,2020-09-11,13952
34.0,2020-09-12,13913
34.0,2020-09-13,13910
34.0,2020-09-14,13893
34.0,2020-09-15,13895
34.0,2020-09-16,13884
34.0,2020-09-17,13897
34.0,2020-09-18,13927
34.0,2020-09-19,13844
34.0,2020-09-20,13908
34.0,2020-09-21,13917
34.0,2020-09-22,13913
34.0,2020-09-23,13923
34.0,2020-09-24,13919
34.0,2020-09-25,13900
34.0,2020-09-26,13882
34.0,2020-09-27,13877
34.0,2020-09-28,13875
34.0,2020-09-29,13894
34.0,2020-09-30,13901
34.0,2020-10-01,13893
34.0,2020-10-02,13878
34.0,2020-10-03,13860
34.0,2020-10-04,13850
34.0,2020-10-05,13857
34.0,2020-10-06,13871
34.0,2020-10-07,13886
34.0,2020-10-08,13913
34.0,2020-10-09,13895
34.0,2020-10-10,13883
34.0,2020-10-11,13876
34.0,2020-10-12,13866
34.0,2020-10-13,13858
34.0,2020-10-15,13857
34.0,2020-10-16,13835
34.0,2020-10-17,13850
34.0,2020-10-18,13829
34.0,2020-10-19,13820
34.0,2020-10-20,13604
34.0,2020-10-21,13771
34.0,2020-10-22,13805
34.0,2020-10-23,13861
34.0,2020-10-24,13806
34.0,2020-10-25,13804
34.0,2020-10-26,13796
34.0,2020-10-27,13805
34.0,2020-10-28,13729
34.0,2020-10-29,13817
34.0,2020-10-30,13793
34.0,2020-10-31,13803
34.0,2020-11-01,13793
34.0,2020-11-02,13780
34.0,2020-11-03,13758
34.0,2020-11-04,13732
34.0,2020-11-05,11867
34.0,2020-11-06,11840
36.0,2020-03-01,43801
36.0,2020-04-01,42784
36.0,2020-08-01,37559
36.0,2020-09-01,37053
36.0,2020-10-01,36528
36.0,2020-11-01,35983
37.0,2020-04-30,33486
37.0,2020-05-01,33414
37.0,2020-05-02,33359
37.0,2020-05-03,33341
37.0,2020-05-04,33278
37.0,2020-05-05,33215
37.0,2020-05-06,33156
37.0,2020-05-07,33066
37.0,2020-05-08,33008
37.0,2020-05-09,32962
37.0,2020-05-10,32929
37.0,2020-05-11,32885
37.0,2020-05-12,32816
37.0,2020-05-13,32760
37.0,2020-05-14,32710
37.0,2020-05-15,32674
37.0,2020-05-16,32589
37.0,2020-05-17,32571
37.0,2020-05-18,32515
37.0,2020-05-19,32436
37.0,2020-05-20,32405
37.0,2020-05-21,32358
37.0,2020-05-22,32296
37.0,2020-05-23,32209
37.0,2020-05-24,32184
37.0,2020-05-25,32143
37.0,2020-05-26,32085
37.0,2020-05-27,31999
37.0,2020-05-28,31933
37.0,2020-05-29,31872
37.0,2020-05-30,31855
37.0,2020-05-31,31831
37.0,2020-06-01,31795
37.0,2020-06-02,31729
37.0,2020-06-03,31672
37.0,2020-06-04,31609
37.0,2020-06-05,31558
37.0,2020-06-06,31491
37.0,2020-06-07,31457
37.0,2020-06-08,31413
37.0,2020-06-09,31603
37.0,2020-06-10,31731
37.0,2020-06-11,31721
37.0,2020-06-12,31830
37.0,2020-06-13,31796
37.0,2020-06-14,31762
37.0,2020-06-15,31706
37.0,2020-06-16,31829
37.0,2020-06-17,31779
37.0,2020-06-18,31830
37.0,2020-06-19,31873
37.0,2020-06-20,31984
37.0,2020-06-21,31946
37.0,2020-06-23,31972
37.0,2020-06-24,32044
37.0,2020-06-25,32031
37.0,2020-06-26,32022
37.0,2020-06-29,31961
37.0,2020-06-30,31995
37.0,2020-07-01,31988
37.0,2020-07-02,32008
37.0,2020-07-05,31997
37.0,2020-07-07,31991
37.0,2020-07-08,31981
37.0,2020-07-09,31994
37.0,2020-07-10,31997
37.0,2020-08-21,31743
37.0,2020-08-22,31753
37.0,2020-08-23,31724
37.0,2020-08-24,31704
37.0,2020-08-25,31672
37.0,2020-08-26,31659
37.0,2020-08-27,31697
37.0,2020-08-28,31789
37.0,2020-08-29,31840
37.0,2020-08-30,31816
37.0,2020-08-31,31778
37.0,2020-09-01,31830
37.0,2020-09-02,31778
37.0,2020-09-03,31761
37.0,2020-09-04,31724
37.0,2020-09-05,31686
37.0,2020-09-06,31659
37.0,2020-09-07,31606
37.0,2020-09-08,31580
37.0,2020-09-09,31525
37.0,2020-09-10,31489
37.0,2020-09-11,31468
37.0,2020-09-12,31414
37.0,2020-09-13,31392
37.0,2020-09-14,31368
37.0,2020-09-15,31406
37.0,2020-09-16,31357
37.0,2020-09-17,31349
37.0,2020-09-18,31304
37.0,2020-09-19,31283
37.0,2020-09-20,31247
37.0,2020-09-21,31215
37.0,2020-09-22,31189
37.0,2020-09-23,31170
37.0,2020-09-24,31137
37.0,2020-09-25,31131
37.0,2020-09-26,31162
37.0,2020-09-27,31133
37.0,2020-09-28,31112
37.0,2020-09-29,31072
37.0,2020-09-30,31048
37.0,2020-10-01,31030
37.0,2020-10-02,31078
37.0,2020-10-03,31049
37.0,2020-10-04,31023
37.0,2020-10-05,30984
37.0,2020-10-06,30991
37.0,2020-10-07,30984
37.0,2020-10-08,30962
37.0,2020-10-09,30995
37.0,2020-10-10,30987
37.0,2020-10-12,30931
37.0,2020-10-13,30934
37.0,2020-10-14,30929
37.0,2020-10-15,30926
37.0,2020-10-16,30982
37.0,2020-10-17,30989
37.0,2020-10-18,30969
37.0,2020-10-19,30925
37.0,2020-10-20,30910
37.0,2020-10-21,30916
37.0,2020-10-22,30910
37.0,2020-10-23,30867
37.0,2020-10-27,30787
37.0,2020-10-28,30776
37.0,2020-10-29,30742
37.0,2020-10-30,30689
37.0,2020-10-31,30657
37.0,2020-11-01,30631
37.0,2020-11-02,30594
37.0,2020-11-03,30531
37.0,2020-11-04,30511
37.0,2020-11-05,30506
37.0,2020-11-06,30501
39.0,2020-04-30,48079
39.0,2020-05-01,48079
39.0,2020-05-02,48034
39.0,2020-05-03,47971
39.0,2020-05-04,47971
39.0,2020-05-05,47971
39.0,2020-05-06,47825
39.0,2020-05-07,47737
39.0,2020-05-08,47677
39.0,2020-05-09,47614
39.0,2020-05-10,47578
39.0,2020-05-11,47578
39.0,2020-05-12,47578
39.0,2020-05-13,47460
39.0,2020-05-14,47336
39.0,2020-05-15,47296
39.0,2020-05-16,47259
39.0,2020-05-17,47259
39.0,2020-05-18,47259
39.0,2020-05-19,47182
39.0,2020-05-20,47153
39.0,2020-05-21,47162
39.0,2020-05-22,47170
39.0,2020-05-23,47152
39.0,2020-05-24,47152
39.0,2020-05-25,47152
39.0,2020-05-26,47152
39.0,2020-05-27,47039
39.0,2020-05-28,47036
39.0,2020-05-29,47023
39.0,2020-05-30,47025
39.0,2020-05-31,47025
39.0,2020-06-01,47025
39.0,2020-06-02,46948
39.0,2020-06-03,46910
39.0,2020-06-04,46866
39.0,2020-06-05,46869
39.0,2020-06-06,46858
39.0,2020-06-07,46858
39.0,2020-06-08,46858
39.0,2020-06-09,46747
39.0,2020-06-10,46716
39.0,2020-06-11,46646
39.0,2020-06-12,46635
39.0,2020-06-13,46602
39.0,2020-06-14,46602
39.0,2020-06-15,46602
39.0,2020-06-16,46485
39.0,2020-06-17,46456
39.0,2020-06-18,46423
39.0,2020-06-19,46397
39.0,2020-06-20,46394
39.0,2020-06-21,46394
39.0,2020-06-23,46394
39.0,2020-06-24,46305
39.0,2020-06-25,46301
39.0,2020-06-26,46295
39.0,2020-06-29,46275
39.0,2020-06-30,46201
39.0,2020-07-01,46171
39.0,2020-07-02,46155
39.0,2020-07-05,46055
39.0,2020-07-07,45905
39.0,2020-07-08,45860
39.0,2020-07-09,45838
39.0,2020-07-10,45828
39.0,2020-07-12,45817
39.0,2020-07-14,45817
39.0,2020-07-15,45705
39.0,2020-07-16,45672
39.0,2020-07-17,45645
39.0,2020-07-18,45633
39.0,2020-07-19,45632
39.0,2020-07-20,45632
39.0,2020-07-21,45632
39.0,2020-07-22,45547
39.0,2020-07-23,45542
39.0,2020-07-24,45516
39.0,2020-07-25,45505
39.0,2020-07-26,45501
39.0,2020-07-27,45501
39.0,2020-07-28,45501
39.0,2020-07-29,45406
39.0,2020-07-30,45359
39.0,2020-07-31,45368
39.0,2020-08-01,45342
39.0,2020-08-02,45342
39.0,2020-08-03,45342
39.0,2020-08-04,45342
39.0,2020-08-05,45241
39.0,2020-08-11,45283
39.0,2020-08-12,45124
39.0,2020-08-13,45124
39.0,2020-08-14,45121
39.0,2020-08-15,45123
39.0,2020-08-16,45110
39.0,2020-08-17,45110
39.0,2020-08-18,45110
39.0,2020-08-19,45019
39.0,2020-08-20,45016
39.0,2020-08-21,45026
39.0,2020-08-22,45030
39.0,2020-08-23,45030
39.0,2020-08-24,45030
39.0,2020-08-25,45030
39.0,2020-08-26,44966
39.0,2020-08-27,44965
39.0,2020-08-28,45003
39.0,2020-08-29,44998
39.0,2020-08-30,45002
39.0,2020-08-31,45002
39.0,2020-09-01,45002
39.0,2020-09-02,44903
39.0,2020-09-03,44909
39.0,2020-09-05,44924
39.0,2020-09-06,44914
39.0,2020-09-07,44914
39.0,2020-09-08,44914
39.0,2020-09-09,44914
39.0,2020-09-10,44833
39.0,2020-09-11,44870
39.0,2020-09-12,44915
39.0,2020-09-13,44941
39.0,2020-09-14,44941
39.0,2020-09-15,44941
39.0,2020-09-16,44901
39.0,2020-09-17,44941
39.0,2020-09-18,44971
39.0,2020-09-19,44913
39.0,2020-09-20,44913
39.0,2020-09-21,44913
39.0,2020-09-22,44814
39.0,2020-09-23,44796
39.0,2020-09-24,44835
39.0,2020-09-25,44835
39.0,2020-09-26,44835
39.0,2020-09-27,44835
39.0,2020-09-28,44835
39.0,2020-09-29,44821
39.0,2020-09-30,44841
39.0,2020-10-01,44890
39.0,2020-10-02,44898
39.0,2020-10-03,44895
39.0,2020-10-04,44895
39.0,2020-10-05,44895
39.0,2020-10-06,44895
39.0,2020-10-07,44895
39.0,2020-10-08,44870
39.0,2020-10-09,44870
39.0,2020-10-10,44870
39.0,2020-10-11,44870
39.0,2020-10-12,44870
39.0,2020-10-13,44870
39.0,2020-10-14,44870
39.0,2020-10-15,44904
39.0,2020-10-17,44924
39.0,2020-10-18,44919
39.0,2020-10-19,44919
39.0,2020-10-20,44919
39.0,2020-10-21,44856
39.0,2020-10-22,44861
39.0,2020-10-23,44885
39.0,2020-10-24,44905
39.0,2020-10-25,44949
39.0,2020-10-26,44948
39.0,2020-10-27,44917
39.0,2020-10-28,44914
39.0,2020-10-29,44746
39.0,2020-10-30,44774
39.0,2020-10-31,44756
39.0,2020-11-01,44745
39.0,2020-11-02,44745
39.0,2020-11-03,44657
39.0,2020-11-04,44650
39.0,2020-11-05,44667
39.0,2020-11-06,44680
40.0,2020-01-06,26503
40.0,2020-01-13,26503
40.0,2020-01-21,26503
40.0,2020-01-27,26503
40.0,2020-02-03,26503
40.0,2020-02-10,26503
40.0,2020-02-18,26503
40.0,2020-02-24,26503
40.0,2020-03-02,26503
40.0,2020-03-09,26503
40.0,2020-03-16,26503
40.0,2020-03-23,26503
40.0,2020-03-30,26503
40.0,2020-04-06,26503
40.0,2020-04-13,26503
40.0,2020-04-20,26503
40.0,2020-04-27,26503
40.0,2020-05-04,26503
40.0,2020-05-11,26503
40.0,2020-05-18,26503
40.0,2020-05-26,26503
40.0,2020-06-01,26872
40.0,2020-06-08,26872
40.0,2020-06-15,26872
40.0,2020-06-22,26872
40.0,2020-06-29,26672
40.0,2020-07-06,26672
40.0,2020-07-13,26672
40.0,2020-07-20,26672
40.0,2020-07-27,26672
41.0,2020-01-01,14483
41.0,2020-02-01,14497
41.0,2020-03-01,14435
41.0,2020-04-01,14458
41.0,2020-05-01,14351
41.0,2020-06-01,14178
41.0,2020-07-01,13956
41.0,2020-08-01,13694
41.0,2020-09-01,13484
41.0,2020-10-01,13306
41.0,2020-11-01,13149
42.0,2019-12-31,47262
42.0,2020-01-31,47395
42.0,2020-02-29,47586
42.0,2020-03-31,45115
42.0,2020-04-28,43920
42.0,2020-04-29,43876
42.0,2020-05-01,43757
42.0,2020-05-02,43661
42.0,2020-05-03,43653
42.0,2020-05-04,43643
42.0,2020-05-05,43643
42.0,2020-05-06,43613
42.0,2020-05-07,43552
42.0,2020-05-08,43458
42.0,2020-05-09,43402
42.0,2020-05-10,43377
42.0,2020-05-11,43357
42.0,2020-05-12,43345
42.0,2020-05-13,43336
42.0,2020-05-14,43246
42.0,2020-05-15,43230
42.0,2020-05-16,43213
42.0,2020-05-17,43201
42.0,2020-05-18,43189
42.0,2020-05-19,43146
42.0,2020-05-20,43145
42.0,2020-05-21,43054
42.0,2020-05-22,43020
42.0,2020-05-23,42999
42.0,2020-05-24,42977
42.0,2020-05-25,42965
42.0,2020-05-26,42955
42.0,2020-05-27,42915
42.0,2020-05-28,42843
