fips,date,count
21.0,2020-04-29,11625
21.0,2020-04-30,11624
21.0,2020-05-01,11618
21.0,2020-05-04,11544
21.0,2020-05-05,11543
21.0,2020-05-06,11535
21.0,2020-05-07,11534
21.0,2020-05-08,11526
21.0,2020-05-11,11518
21.0,2020-05-12,11511
21.0,2020-05-13,11499
21.0,2020-05-14,11484
21.0,2020-05-15,11480
21.0,2020-05-18,11468
21.0,2020-05-19,11470
21.0,2020-05-20,11466
21.0,2020-05-21,11466
21.0,2020-05-22,11450
21.0,2020-05-26,11442
21.0,2020-05-27,11432
21.0,2020-05-28,11430
21.0,2020-05-29,11423
21.0,2020-06-01,11421
21.0,2020-06-02,11348
21.0,2020-06-03,11325
21.0,2020-06-04,11324
21.0,2020-06-05,11325
21.0,2020-06-08,11300
21.0,2020-06-09,11293
21.0,2020-06-10,11292
21.0,2020-06-11,11282
21.0,2020-06-12,11276
21.0,2020-06-15,11272
21.0,2020-06-16,11266
21.0,2020-06-17,11267
21.0,2020-06-18,11261
21.0,2020-06-19,11251
21.0,2020-06-22,11225
21.0,2020-06-23,11213
21.0,2020-06-24,11209
21.0,2020-06-25,11198
21.0,2020-06-26,11200
21.0,2020-06-29,11249
21.0,2020-07-03,11147
21.0,2020-07-06,11138
21.0,2020-07-07,11131
49.0,2020-01-15,6618
49.0,2020-01-16,6637
49.0,2020-01-17,6659
49.0,2020-01-18,6672
49.0,2020-01-19,6672
49.0,2020-01-20,6673
49.0,2020-01-22,6595
49.0,2020-01-23,6607
49.0,2020-01-25,6628
49.0,2020-01-26,6642
49.0,2020-01-27,6643
49.0,2020-01-28,6645
49.0,2020-01-29,6665
49.0,2020-01-30,6617
49.0,2020-01-31,6637
49.0,2020-02-01,6648
49.0,2020-02-02,6670
49.0,2020-02-03,6671
49.0,2020-02-04,6675
49.0,2020-02-05,6592
49.0,2020-02-06,6600
49.0,2020-02-08,6612
49.0,2020-02-09,6631
49.0,2020-02-10,6632
49.0,2020-02-11,6633
49.0,2020-02-12,6585
49.0,2020-02-13,6594
49.0,2020-02-14,6612
49.0,2020-02-16,6644
49.0,2020-02-17,6644
49.0,2020-02-18,6653
49.0,2020-02-19,6653
49.0,2020-02-21,6653
49.0,2020-02-22,6653
49.0,2020-02-23,6653
49.0,2020-02-25,6616
49.0,2020-02-26,6551
49.0,2020-02-28,6569
49.0,2020-02-29,6587
49.0,2020-03-04,6565
49.0,2020-03-05,6573
49.0,2020-03-06,6584
49.0,2020-03-07,6617
49.0,2020-03-08,6618
49.0,2020-03-10,6618
49.0,2020-03-11,6620
49.0,2020-03-12,6538
49.0,2020-03-13,6545
49.0,2020-03-14,6552
49.0,2020-03-15,6580
49.0,2020-03-16,6580
49.0,2020-03-17,6579
49.0,2020-03-18,6527
49.0,2020-03-19,6536
49.0,2020-03-21,6549
49.0,2020-03-22,6568
49.0,2020-03-23,6568
49.0,2020-03-24,6568
49.0,2020-03-25,6465
49.0,2020-03-26,6483
49.0,2020-03-27,6487
49.0,2020-03-28,6487
49.0,2020-03-29,6505
49.0,2020-03-30,6505
49.0,2020-03-31,6512
49.0,2020-04-01,6408
49.0,2020-04-03,6412
49.0,2020-04-04,6361
49.0,2020-04-05,6371
49.0,2020-04-06,6371
49.0,2020-04-07,6373
49.0,2020-04-08,6292
49.0,2020-04-09,6299
49.0,2020-04-10,6243
49.0,2020-04-11,6255
49.0,2020-04-12,6255
49.0,2020-04-14,6255
49.0,2020-04-15,6260
49.0,2020-04-16,6171
49.0,2020-04-17,6175
49.0,2020-04-18,6131
49.0,2020-04-19,6133
49.0,2020-04-20,6133
49.0,2020-04-22,6131
49.0,2020-04-24,6084
49.0,2020-04-25,6097
49.0,2020-04-27,6099
49.0,2020-04-28,6101
49.0,2020-04-29,6117
49.0,2020-04-30,6074
49.0,2020-05-01,6069
49.0,2020-05-02,6068
49.0,2020-05-03,6068
49.0,2020-05-04,6068
49.0,2020-05-05,6072
49.0,2020-05-06,6022
49.0,2020-05-07,6031
49.0,2020-05-08,6065
49.0,2020-05-09,6072
49.0,2020-05-10,6074
49.0,2020-05-11,6075
49.0,2020-05-13,6072
49.0,2020-05-14,5988
49.0,2020-05-15,6005
49.0,2020-05-16,5987
49.0,2020-05-17,6001
49.0,2020-05-18,6001
49.0,2020-05-19,6001
49.0,2020-05-20,6001
49.0,2020-05-21,5955
49.0,2020-05-22,5933
49.0,2020-05-23,5932
49.0,2020-05-25,5933
49.0,2020-05-26,5934
49.0,2020-05-27,5854
49.0,2020-05-28,5877
49.0,2020-05-29,5851
49.0,2020-05-30,5854
49.0,2020-05-31,5854
49.0,2020-06-01,5854
49.0,2020-06-03,5853
49.0,2020-06-04,5806
49.0,2020-06-05,5859
49.0,2020-06-06,5842
49.0,2020-06-07,5842
49.0,2020-06-08,5842
49.0,2020-06-10,5842
49.0,2020-06-11,5783
49.0,2020-06-12,5801
49.0,2020-06-13,5805
49.0,2020-06-15,5805
49.0,2020-06-16,5804
49.0,2020-06-17,5743
49.0,2020-06-19,5792
49.0,2020-06-20,5786
49.0,2020-06-22,5785
49.0,2020-06-23,5785
49.0,2020-06-24,5693
49.0,2020-06-29,5735
49.0,2020-06-30,5735
49.0,2020-07-01,5673
49.0,2020-07-02,5702
49.0,2020-07-08,5700
49.0,2020-07-09,5642
49.0,2020-07-10,5687
49.0,2020-07-11,5687
49.0,2020-07-12,5687
49.0,2020-07-13,5687
49.0,2020-07-14,5689
49.0,2020-07-15,5627
49.0,2020-07-16,5690
49.0,2020-07-17,5691
49.0,2020-07-18,5690
49.0,2020-07-19,5690
49.0,2020-07-20,5690
49.0,2020-07-21,5690
49.0,2020-07-22,5617
49.0,2020-07-23,5664
49.0,2020-07-24,5668
49.0,2020-07-25,5668
49.0,2020-07-26,5668
49.0,2020-07-27,5668
49.0,2020-07-28,5668
49.0,2020-07-29,5610
49.0,2020-07-30,5678
49.0,2020-07-31,5679
49.0,2020-08-01,5679
49.0,2020-08-02,5679
49.0,2020-08-03,5679
49.0,2020-08-04,5679
49.0,2020-08-05,5640
49.0,2020-08-06,5642
49.0,2020-08-07,5643
49.0,2020-08-08,5644
49.0,2020-08-09,5644
49.0,2020-08-10,5643
49.0,2020-08-11,5643
49.0,2020-08-12,5598
49.0,2020-08-13,5700
49.0,2020-08-14,5700
49.0,2020-08-15,5701
49.0,2020-08-16,5701
49.0,2020-08-17,5701
50.0,2020-06-22,1586
50.0,2020-06-23,1589
50.0,2020-06-24,1583
50.0,2020-06-25,1576
50.0,2020-06-28,1589
50.0,2020-06-29,1587
50.0,2020-06-30,1591
50.0,2020-07-01,1591
50.0,2020-07-02,1595
50.0,2020-07-08,1605
50.0,2020-07-09,1594
50.0,2020-07-10,1593
50.0,2020-07-12,1597
50.0,2020-07-13,1592
50.0,2020-07-14,1590
50.0,2020-07-15,1587
50.0,2020-07-16,1586
50.0,2020-07-18,1586
50.0,2020-07-20,1587
50.0,2020-07-21,1581
50.0,2020-07-22,1577
50.0,2020-07-23,1583
50.0,2020-07-24,1579
50.0,2020-07-25,1577
50.0,2020-07-26,1583
50.0,2020-07-27,1585
50.0,2020-07-28,1575
50.0,2020-07-29,1573
50.0,2020-07-30,1581
50.0,2020-07-31,1566
50.0,2020-08-01,1570
50.0,2020-08-02,1573
50.0,2020-08-03,1575
50.0,2020-08-04,1571
50.0,2020-08-05,0
50.0,2020-08-10,1566
50.0,2020-08-11,1573
50.0,2020-08-12,1572
50.0,2020-08-13,1567
50.0,2020-08-15,1572
50.0,2020-08-16,1573
50.0,2020-08-17,1578
50.0,2020-08-18,1586
53.0,2020-04-25,16889
53.0,2020-04-26,16889
53.0,2020-04-27,16889
53.0,2020-04-28,16781
53.0,2020-04-29,16732
53.0,2020-04-30,16773
53.0,2020-05-02,16773
53.0,2020-05-03,16773
53.0,2020-05-04,16776
53.0,2020-05-05,16780
53.0,2020-05-06,16747
53.0,2020-05-07,16762
53.0,2020-05-08,16764
53.0,2020-05-09,16764
53.0,2020-05-10,16764
53.0,2020-05-11,16761
53.0,2020-05-12,16761
53.0,2020-05-13,16728
53.0,2020-05-14,16747
53.0,2020-05-15,16766
53.0,2020-05-16,16766
53.0,2020-05-17,16766
53.0,2020-05-18,16804
53.0,2020-05-19,16808
53.0,2020-05-20,16800
53.0,2020-05-21,16800
53.0,2020-05-22,16775
53.0,2020-05-23,16775
53.0,2020-05-24,16775
53.0,2020-05-25,16775
53.0,2020-05-26,16765
53.0,2020-05-27,16761
53.0,2020-05-28,16761
53.0,2020-05-29,16740
53.0,2020-05-30,16740
53.0,2020-05-31,16740
53.0,2020-06-01,16740
53.0,2020-06-02,16769
53.0,2020-06-03,16715
53.0,2020-06-04,16712
53.0,2020-06-05,16688
53.0,2020-06-06,16688
53.0,2020-06-07,16688
53.0,2020-06-08,16672
53.0,2020-06-09,16671
53.0,2020-06-10,16631
53.0,2020-06-11,16660
53.0,2020-06-12,16654
53.0,2020-06-13,16654
53.0,2020-06-14,16654
53.0,2020-06-15,16674
53.0,2020-06-16,16672
53.0,2020-06-17,16632
53.0,2020-06-18,16611
53.0,2020-06-19,16599
53.0,2020-06-20,16599
53.0,2020-06-21,16599
53.0,2020-06-22,16570
53.0,2020-06-23,16568
53.0,2020-06-24,16526
53.0,2020-06-25,16549
53.0,2020-06-28,16550
53.0,2020-06-29,16550
53.0,2020-06-30,16536
53.0,2020-07-01,16538
53.0,2020-07-02,16481
53.0,2020-07-08,16397
53.0,2020-07-09,16349
53.0,2020-07-10,16347
53.0,2020-07-12,16347
53.0,2020-07-13,16384
53.0,2020-07-14,16391
53.0,2020-07-15,16333
53.0,2020-07-16,16307
53.0,2020-07-18,16287
53.0,2020-07-19,16287
53.0,2020-07-21,16252
53.0,2020-07-22,16252
53.0,2020-07-23,16184
53.0,2020-07-24,16188
53.0,2020-07-25,16186
53.0,2020-07-26,16186
53.0,2020-07-27,16186
53.0,2020-07-28,16229
53.0,2020-07-29,16229
53.0,2020-07-30,16203
53.0,2020-07-31,16183
53.0,2020-08-01,16157
53.0,2020-08-02,16157
53.0,2020-08-03,16157
53.0,2020-08-04,16127
53.0,2020-08-05,16122
53.0,2020-08-10,16134
53.0,2020-08-11,16132
53.0,2020-08-12,16087
53.0,2020-08-13,16072
53.0,2020-08-14,16077
53.0,2020-08-16,16077
53.0,2020-08-17,16077
53.0,2020-08-18,16015
55.0,2020-01-03,23392
55.0,2020-01-10,23358
55.0,2020-01-17,23316
55.0,2020-01-24,23301
55.0,2020-01-31,23349
55.0,2020-02-07,23362
55.0,2020-02-14,23323
55.0,2020-02-21,23302
55.0,2020-02-28,23251
55.0,2020-03-06,23232
55.0,2020-03-13,23196
55.0,2020-03-20,23167
55.0,2020-03-27,23045
55.0,2020-04-03,22892
55.0,2020-04-10,22750
55.0,2020-04-17,22594
55.0,2020-04-24,22464
55.0,2020-05-01,22304
55.0,2020-05-08,22194
55.0,2020-05-15,22072
55.0,2020-05-22,21916
55.0,2020-05-29,21788
55.0,2020-06-05,21714
55.0,2020-06-12,21603
55.0,2020-06-19,21527
55.0,2020-06-26,21420
55.0,2020-07-03,21362
55.0,2020-07-10,21330
55.0,2020-07-17,21341
55.0,2020-07-24,21364
55.0,2020-07-31,21373
55.0,2020-08-07,21372
55.0,2020-08-14,21365
