fips,date,count
17.0,2020-05-21,33141
17.0,2020-05-22,32972
17.0,2020-05-23,32924
17.0,2020-05-24,32760
17.0,2020-05-25,32761
17.0,2020-05-26,32761
17.0,2020-05-27,32769
17.0,2020-05-28,32732
17.0,2020-05-29,32689
17.0,2020-05-30,32646
17.0,2020-05-31,32646
17.0,2020-06-01,32648
17.0,2020-06-02,32552
17.0,2020-06-03,32504
17.0,2020-06-04,32467
17.0,2020-06-05,32434
17.0,2020-06-06,32387
17.0,2020-06-07,32266
17.0,2020-06-08,32269
17.0,2020-06-09,32270
17.0,2020-06-10,32236
17.0,2020-06-11,32197
17.0,2020-06-12,32150
17.0,2020-06-13,32114
17.0,2020-06-14,32114
17.0,2020-06-15,32110
17.0,2020-06-16,32004
17.0,2020-06-17,31951
17.0,2020-06-18,31912
17.0,2020-06-19,31859
17.0,2020-06-20,31807
17.0,2020-06-21,31704
17.0,2020-06-22,31701
17.0,2020-06-23,31664
17.0,2020-06-24,31608
17.0,2020-06-25,31567
17.0,2020-06-26,31533
17.0,2020-06-29,31443
17.0,2020-06-30,31443
17.0,2020-07-01,31406
17.0,2020-07-02,31369
17.0,2020-07-06,31207
17.0,2020-07-08,31165
17.0,2020-07-09,31116
17.0,2020-07-10,31084
17.0,2020-07-11,31041
17.0,2020-07-13,30935
17.0,2020-07-14,30896
17.0,2020-07-15,30865
17.0,2020-07-18,30685
17.0,2020-07-19,30689
17.0,2020-07-20,30691
17.0,2020-07-21,30623
17.0,2020-07-22,30597
17.0,2020-07-23,30546
17.0,2020-07-24,30504
17.0,2020-07-25,30418
17.0,2020-07-26,30426
17.0,2020-07-27,30428
17.0,2020-07-28,30381
17.0,2020-07-29,30352
17.0,2020-07-30,30312
17.0,2020-07-31,30276
17.0,2020-08-01,30206
17.0,2020-08-02,30213
17.0,2020-08-04,30167
17.0,2020-08-05,30211
17.0,2020-08-11,30725
17.0,2020-08-12,30780
17.0,2020-08-13,30776
17.0,2020-08-14,30757
17.0,2020-08-15,30681
17.0,2020-08-16,30682
17.0,2020-08-17,30682
17.0,2020-08-18,30658
17.0,2020-08-19,30628
17.0,2020-08-20,30715
17.0,2020-08-21,30813
17.0,2020-08-22,30812
17.0,2020-08-23,30808
17.0,2020-08-25,30743
17.0,2020-08-26,30706
17.0,2020-08-28,30651
17.0,2020-08-29,30651
17.0,2020-08-30,30651
17.0,2020-08-31,30599
17.0,2020-09-02,30670
17.0,2020-09-03,30689
17.0,2020-09-04,30698
17.0,2020-09-05,30636
17.0,2020-09-06,30641
17.0,2020-09-07,30640
17.0,2020-09-08,30638
17.0,2020-09-09,30647
17.0,2020-09-10,30720
17.0,2020-09-11,30731
17.0,2020-10-03,30562
17.0,2020-10-04,30506
17.0,2020-10-05,30514
17.0,2020-10-07,30499
17.0,2020-10-08,30484
17.0,2020-10-09,30475
17.0,2020-10-10,30475
18.0,2020-01-01,26952
18.0,2020-02-01,26875
18.0,2020-03-01,26891
18.0,2020-04-01,26936
18.0,2020-06-23,26462
18.0,2020-06-24,26444
18.0,2020-06-25,26388
18.0,2020-06-30,26291
18.0,2020-07-01,26342
18.0,2020-07-02,26324
18.0,2020-07-06,26399
18.0,2020-07-08,26319
18.0,2020-07-09,26316
18.0,2020-07-10,26302
18.0,2020-07-13,26310
18.0,2020-07-14,26256
18.0,2020-07-15,26250
18.0,2020-07-16,26255
18.0,2020-07-17,26245
18.0,2020-07-18,26254
18.0,2020-07-19,26253
18.0,2020-07-20,26253
18.0,2020-07-21,26232
18.0,2020-07-22,26214
18.0,2020-07-23,26203
18.0,2020-07-24,26175
18.0,2020-07-25,26172
18.0,2020-07-26,26170
18.0,2020-07-27,26170
18.0,2020-07-28,26135
18.0,2020-07-29,26122
18.0,2020-07-30,26066
18.0,2020-07-31,26064
18.0,2020-08-01,26072
18.0,2020-08-02,26072
18.0,2020-08-03,26070
18.0,2020-08-05,26053
18.0,2020-08-11,26009
18.0,2020-08-12,26023
18.0,2020-08-13,26019
18.0,2020-08-14,25981
18.0,2020-08-15,25972
18.0,2020-08-16,25972
18.0,2020-08-17,25972
18.0,2020-08-18,25945
18.0,2020-08-19,25943
18.0,2020-08-20,25935
18.0,2020-08-21,25919
18.0,2020-08-22,25913
18.0,2020-08-23,25913
18.0,2020-08-25,25882
18.0,2020-08-26,25882
18.0,2020-08-27,25852
18.0,2020-08-28,25851
18.0,2020-08-29,25819
18.0,2020-08-30,25815
18.0,2020-08-31,25815
18.0,2020-09-02,25798
18.0,2020-09-03,25795
18.0,2020-09-04,25804
18.0,2020-09-05,25822
18.0,2020-09-06,25822
18.0,2020-09-07,25820
18.0,2020-09-08,25818
18.0,2020-09-09,25768
18.0,2020-09-10,25752
18.0,2020-09-11,25776
18.0,2020-09-12,25760
18.0,2020-09-13,25754
18.0,2020-09-14,25754
18.0,2020-09-15,25717
18.0,2020-09-16,25700
18.0,2020-09-17,25702
18.0,2020-09-18,25658
18.0,2020-09-19,25621
18.0,2020-09-20,25620
18.0,2020-09-21,25620
18.0,2020-09-22,25584
18.0,2020-09-23,25565
18.0,2020-09-24,25569
18.0,2020-09-25,25606
18.0,2020-09-26,25627
18.0,2020-09-27,25627
18.0,2020-09-28,25625
18.0,2020-09-29,25572
18.0,2020-09-30,25552
18.0,2020-10-01,25586
18.0,2020-10-03,25554
18.0,2020-10-04,25572
18.0,2020-10-05,25570
18.0,2020-10-06,25563
18.0,2020-10-07,25402
18.0,2020-10-08,25544
18.0,2020-10-09,25563
18.0,2020-10-10,25581
19.0,2020-01-23,8420
19.0,2020-01-24,8427
19.0,2020-01-25,8464
19.0,2020-01-26,8460
19.0,2020-01-27,8458
19.0,2020-01-28,8456
19.0,2020-01-29,8452
19.0,2020-01-30,8441
19.0,2020-01-31,8445
19.0,2020-02-01,8482
19.0,2020-02-02,8478
19.0,2020-02-04,8474
19.0,2020-02-05,8458
19.0,2020-02-06,8454
19.0,2020-02-07,8452
19.0,2020-02-08,8480
19.0,2020-02-09,8478
19.0,2020-02-10,8475
19.0,2020-02-11,8462
19.0,2020-02-12,8476
19.0,2020-02-14,8480
19.0,2020-02-15,8472
19.0,2020-02-16,8469
19.0,2020-02-17,8467
19.0,2020-02-18,8456
19.0,2020-02-20,8473
19.0,2020-02-21,8468
19.0,2020-02-22,8486
19.0,2020-02-24,8471
19.0,2020-02-25,8467
19.0,2020-02-27,8462
19.0,2020-02-28,8488
19.0,2020-02-29,8506
19.0,2020-03-06,8490
19.0,2020-03-07,8488
19.0,2020-03-08,8483
19.0,2020-03-09,8480
19.0,2020-03-10,8471
19.0,2020-03-11,8477
19.0,2020-03-12,8500
19.0,2020-03-13,8518
19.0,2020-03-14,8539
19.0,2020-03-16,8535
19.0,2020-03-17,8533
19.0,2020-03-18,8524
19.0,2020-03-19,8529
19.0,2020-03-20,8525
19.0,2020-03-21,8523
19.0,2020-03-22,8522
19.0,2020-03-23,8519
19.0,2020-03-24,8509
19.0,2020-03-25,8515
19.0,2020-03-27,8516
19.0,2020-03-28,8507
19.0,2020-03-29,8521
19.0,2020-03-30,8518
19.0,2020-03-31,8515
19.0,2020-04-01,8522
19.0,2020-04-02,8523
19.0,2020-04-03,8494
19.0,2020-04-04,8493
19.0,2020-04-05,8490
19.0,2020-04-06,8490
19.0,2020-04-07,8496
19.0,2020-04-08,8498
19.0,2020-04-10,8486
19.0,2020-04-11,8490
19.0,2020-04-12,8480
19.0,2020-04-13,8470
19.0,2020-04-14,8453
19.0,2020-04-15,8435
19.0,2020-04-16,8402
19.0,2020-04-17,8380
19.0,2020-04-18,8377
19.0,2020-04-20,8375
19.0,2020-04-21,8370
19.0,2020-04-22,8317
19.0,2020-04-23,8286
19.0,2020-04-24,8257
19.0,2020-04-26,8231
19.0,2020-04-27,8222
19.0,2020-04-28,8190
19.0,2020-04-29,8162
19.0,2020-04-30,8126
19.0,2020-05-01,8091
19.0,2020-05-02,8052
19.0,2020-05-03,8048
19.0,2020-05-04,8046
19.0,2020-05-06,8022
19.0,2020-05-07,7994
19.0,2020-05-08,7965
19.0,2020-05-09,7928
19.0,2020-05-10,7902
19.0,2020-05-11,7900
19.0,2020-05-12,7876
19.0,2020-05-13,7857
19.0,2020-05-14,7835
19.0,2020-05-15,7811
19.0,2020-05-16,7783
19.0,2020-05-17,7781
19.0,2020-05-18,7776
19.0,2020-05-19,7749
19.0,2020-05-20,7731
19.0,2020-05-21,7704
19.0,2020-05-23,7687
19.0,2020-05-24,7684
19.0,2020-05-25,7680
19.0,2020-05-26,7680
19.0,2020-05-27,7666
19.0,2020-05-29,7650
19.0,2020-05-30,7634
19.0,2020-05-31,7643
19.0,2020-06-01,7642
19.0,2020-06-02,7627
19.0,2020-06-03,7635
19.0,2020-06-04,7635
19.0,2020-06-05,7618
19.0,2020-06-06,7618
19.0,2020-06-08,7618
19.0,2020-06-09,7618
19.0,2020-06-10,7614
19.0,2020-06-11,7616
19.0,2020-06-13,7601
19.0,2020-06-14,7596
19.0,2020-06-15,7592
19.0,2020-06-16,7577
19.0,2020-06-18,7600
19.0,2020-06-19,7596
19.0,2020-06-21,7605
19.0,2020-06-22,7602
19.0,2020-06-23,7592
19.0,2020-06-25,7589
19.0,2020-06-29,7568
19.0,2020-07-01,7573
19.0,2020-07-02,7569
19.0,2020-07-08,7555
19.0,2020-07-09,7550
19.0,2020-07-10,7542
19.0,2020-08-17,7498
19.0,2020-08-18,7490
19.0,2020-08-19,7491
19.0,2020-08-20,7480
19.0,2020-08-21,7464
19.0,2020-08-22,7450
19.0,2020-08-23,7443
19.0,2020-08-25,7429
19.0,2020-08-26,7420
19.0,2020-08-27,7420
19.0,2020-08-28,7420
19.0,2020-08-29,7420
19.0,2020-08-30,7420
19.0,2020-08-31,7420
19.0,2020-09-01,7420
19.0,2020-09-02,7420
19.0,2020-09-03,7420
19.0,2020-09-04,7420
19.0,2020-09-05,7420
19.0,2020-09-06,7420
19.0,2020-09-07,7420
19.0,2020-09-08,7420
19.0,2020-09-09,7420
19.0,2020-09-10,7420
19.0,2020-09-11,7387
19.0,2020-09-12,7406
19.0,2020-09-13,7424
19.0,2020-09-14,7423
21.0,2020-01-02,12147
21.0,2020-01-03,12130
21.0,2020-01-06,12144
21.0,2020-01-07,12162
21.0,2020-01-08,12179
21.0,2020-01-09,12179
21.0,2020-01-10,12175
21.0,2020-01-13,12174
21.0,2020-01-14,12200
21.0,2020-01-15,12210
21.0,2020-01-16,12209
21.0,2020-01-17,12230
21.0,2020-01-21,12151
21.0,2020-01-22,12135
21.0,2020-01-23,12161
21.0,2020-01-24,12183
21.0,2020-01-27,12182
21.0,2020-01-28,12178
21.0,2020-01-29,12188
21.0,2020-01-30,12155
21.0,2020-01-31,12185
21.0,2020-02-03,12123
21.0,2020-02-04,12113
21.0,2020-02-05,12112
21.0,2020-02-06,12119
21.0,2020-02-07,12142
21.0,2020-02-10,12156
21.0,2020-02-11,12160
21.0,2020-02-12,12177
21.0,2020-02-13,12178
21.0,2020-02-14,12172
21.0,2020-02-17,12140
21.0,2020-02-18,12151
21.0,2020-02-19,12148
21.0,2020-02-20,12178
21.0,2020-02-21,12191
21.0,2020-02-24,12188
21.0,2020-02-25,12181
21.0,2020-02-26,12181
21.0,2020-02-27,12173
21.0,2020-02-28,12157
21.0,2020-03-02,12117
21.0,2020-03-03,12101
21.0,2020-03-04,12105
21.0,2020-03-05,12119
21.0,2020-03-06,12122
21.0,2020-03-09,12121
21.0,2020-03-10,12114
21.0,2020-03-11,12120
21.0,2020-03-12,12143
21.0,2020-03-13,12135
21.0,2020-03-16,12095
21.0,2020-03-17,12079
21.0,2020-03-18,12072
21.0,2020-03-19,12069
21.0,2020-03-20,12072
21.0,2020-03-23,12074
21.0,2020-03-24,12067
21.0,2020-03-25,12058
21.0,2020-03-26,12067
21.0,2020-03-27,12071
21.0,2020-03-30,12064
21.0,2020-03-31,12058
21.0,2020-04-01,12055
21.0,2020-04-02,11989
21.0,2020-04-03,11986
21.0,2020-04-06,11977
21.0,2020-04-07,11967
21.0,2020-04-08,11833
21.0,2020-04-09,11800
21.0,2020-04-10,11753
21.0,2020-04-13,11739
21.0,2020-04-14,11721
21.0,2020-04-15,11716
21.0,2020-04-16,11694
21.0,2020-04-17,11689
21.0,2020-04-20,11688
21.0,2020-04-21,11667
21.0,2020-04-22,11658
21.0,2020-04-23,11651
21.0,2020-04-24,11647
21.0,2020-04-27,11638
21.0,2020-04-28,11632
21.0,2020-04-29,11625
21.0,2020-04-30,11624
21.0,2020-05-01,11618
21.0,2020-05-04,11544
21.0,2020-05-05,11543
21.0,2020-05-06,11535
21.0,2020-05-07,11534
21.0,2020-05-08,11526
21.0,2020-05-11,11518
21.0,2020-05-12,11511
21.0,2020-05-13,11499
21.0,2020-05-14,11484
21.0,2020-05-15,11480
21.0,2020-05-18,11468
21.0,2020-05-19,11470
21.0,2020-05-20,11466
21.0,2020-05-21,11466
21.0,2020-05-22,11450
21.0,2020-05-26,11442
21.0,2020-05-27,11432
21.0,2020-05-28,11430
21.0,2020-05-29,11423
21.0,2020-06-01,11421
21.0,2020-06-02,11348
21.0,2020-06-03,11325
21.0,2020-06-04,11324
21.0,2020-06-05,11325
21.0,2020-06-08,11300
21.0,2020-06-09,11293
21.0,2020-06-10,11292
21.0,2020-06-11,11282
21.0,2020-06-12,11276
21.0,2020-06-15,11272
21.0,2020-06-16,11266
21.0,2020-06-17,11267
21.0,2020-06-18,11261
21.0,2020-06-19,11251
21.0,2020-06-22,11225
21.0,2020-06-23,11213
21.0,2020-06-24,11209
21.0,2020-06-25,11198
21.0,2020-06-26,11200
21.0,2020-06-29,11249
21.0,2020-07-03,11147
21.0,2020-07-06,11138
21.0,2020-07-07,11131
42.0,2019-12-31,47262
42.0,2020-01-31,47395
42.0,2020-02-29,47586
42.0,2020-03-31,45115
42.0,2020-04-28,43920
42.0,2020-04-29,43876
42.0,2020-05-01,43757
42.0,2020-05-02,43661
42.0,2020-05-03,43653
42.0,2020-05-04,43643
42.0,2020-05-05,43643
42.0,2020-05-06,43613
42.0,2020-05-07,43552
42.0,2020-05-08,43458
42.0,2020-05-09,43402
42.0,2020-05-10,43377
42.0,2020-05-11,43357
42.0,2020-05-12,43345
42.0,2020-05-13,43336
42.0,2020-05-14,43246
42.0,2020-05-15,43230
42.0,2020-05-16,43213
42.0,2020-05-17,43201
42.0,2020-05-18,43189
42.0,2020-05-19,43146
42.0,2020-05-20,43145
42.0,2020-05-21,43054
42.0,2020-05-22,43020
42.0,2020-05-23,42999
42.0,2020-05-24,42977
42.0,2020-05-25,42965
42.0,2020-05-26,42955
42.0,2020-05-27,42915
42.0,2020-05-28,42843
42.0,2020-05-29,42842
42.0,2020-05-30,42824
42.0,2020-05-31,42807
42.0,2020-06-01,42794
42.0,2020-06-02,42727
42.0,2020-06-03,42719
42.0,2020-06-04,42606
42.0,2020-06-05,42595
42.0,2020-06-06,42557
42.0,2020-06-07,42551
42.0,2020-06-08,42540
42.0,2020-06-09,42478
42.0,2020-06-10,42470
42.0,2020-06-11,42418
42.0,2020-06-12,42412
42.0,2020-06-13,42390
42.0,2020-06-14,42368
42.0,2020-06-15,42356
42.0,2020-06-16,42341
42.0,2020-06-17,42333
42.0,2020-06-18,42277
42.0,2020-06-19,42242
42.0,2020-06-20,42216
42.0,2020-06-21,42196
42.0,2020-06-22,42187
42.0,2020-06-23,42187
42.0,2020-06-24,42143
42.0,2020-06-25,42119
42.0,2020-06-26,42048
42.0,2020-06-29,41996
42.0,2020-06-30,41982
42.0,2020-07-01,41967
42.0,2020-07-02,41932
42.0,2020-07-07,41856
42.0,2020-07-08,41805
42.0,2020-07-09,41785
42.0,2020-07-10,41763
42.0,2020-07-12,41716
42.0,2020-07-13,41707
42.0,2020-07-15,41709
42.0,2020-07-16,41710
42.0,2020-07-18,41660
42.0,2020-07-19,41672
42.0,2020-07-20,41659
42.0,2020-07-21,41651
42.0,2020-07-22,41606
42.0,2020-07-23,41576
42.0,2020-07-24,41519
42.0,2020-07-25,41484
42.0,2020-07-26,41470
42.0,2020-07-27,41460
42.0,2020-07-28,41427
42.0,2020-07-29,41446
42.0,2020-07-30,41386
42.0,2020-07-31,41401
42.0,2020-08-01,41401
42.0,2020-08-02,41378
42.0,2020-08-03,41368
42.0,2020-08-04,41324
42.0,2020-08-05,41313
42.0,2020-08-11,41152
42.0,2020-08-12,41130
42.0,2020-08-13,41148
42.0,2020-08-14,41087
42.0,2020-08-15,41123
42.0,2020-08-16,41118
42.0,2020-08-17,41099
42.0,2020-08-18,41093
42.0,2020-08-19,41064
42.0,2020-08-20,41063
42.0,2020-08-21,40995
42.0,2020-08-22,40974
42.0,2020-08-23,40959
42.0,2020-08-24,40944
42.0,2020-08-25,40944
42.0,2020-08-26,40971
42.0,2020-08-27,41007
42.0,2020-08-28,40943
42.0,2020-08-29,40990
42.0,2020-08-30,41044
42.0,2020-08-31,41023
42.0,2020-09-01,41010
42.0,2020-09-02,40962
42.0,2020-09-03,40868
42.0,2020-09-04,40854
42.0,2020-09-06,40833
42.0,2020-09-07,40811
42.0,2020-09-08,40796
42.0,2020-09-09,40782
42.0,2020-09-10,40784
42.0,2020-09-11,40694
42.0,2020-09-12,40701
42.0,2020-09-13,40720
42.0,2020-09-14,40690
42.0,2020-09-15,40657
42.0,2020-09-16,40654
42.0,2020-09-17,40570
42.0,2020-09-18,40561
42.0,2020-09-19,40549
42.0,2020-09-20,0
42.0,2020-09-21,40518
42.0,2020-09-22,40500
42.0,2020-09-23,40483
42.0,2020-09-24,40415
42.0,2020-09-25,40410
42.0,2020-09-26,40400
42.0,2020-09-27,40386
42.0,2020-09-28,40378
42.0,2020-09-29,40322
42.0,2020-09-30,40329
42.0,2020-10-01,40235
42.0,2020-10-02,40246
42.0,2020-10-03,40295
42.0,2020-10-04,40281
42.0,2020-10-05,40273
42.0,2020-10-06,40245
42.0,2020-10-07,40232
42.0,2020-10-08,40144
42.0,2020-10-09,40134
44.0,2020-05-08,2177
44.0,2020-05-09,2179
44.0,2020-05-10,2173
44.0,2020-05-11,2182
44.0,2020-05-12,2184
44.0,2020-05-13,2172
44.0,2020-05-14,2164
44.0,2020-05-15,2171
44.0,2020-05-16,2170
44.0,2020-05-17,2176
44.0,2020-05-18,2185
44.0,2020-05-19,2177
44.0,2020-05-20,2175
44.0,2020-05-21,2174
44.0,2020-05-22,2176
44.0,2020-05-23,2184
44.0,2020-05-24,2201
44.0,2020-05-25,2210
44.0,2020-05-26,2217
44.0,2020-05-27,2199
44.0,2020-05-28,2198
44.0,2020-05-29,2197
44.0,2020-05-30,2200
44.0,2020-05-31,2216
44.0,2020-06-01,2226
44.0,2020-06-02,2195
44.0,2020-06-03,2213
44.0,2020-06-04,2187
44.0,2020-06-05,2178
44.0,2020-06-06,2165
44.0,2020-06-07,2173
44.0,2020-06-08,2177
44.0,2020-06-09,2168
44.0,2020-06-10,2165
44.0,2020-06-11,2157
44.0,2020-06-12,2152
44.0,2020-06-13,2159
44.0,2020-06-14,2160
44.0,2020-06-15,2160
44.0,2020-06-16,2154
44.0,2020-06-17,2145
44.0,2020-06-18,2140
44.0,2020-06-19,2142
44.0,2020-06-20,2150
44.0,2020-06-21,2157
44.0,2020-06-22,2168
44.0,2020-06-23,2168
44.0,2020-06-24,2160
44.0,2020-06-25,2159
44.0,2020-06-26,2148
44.0,2020-06-28,2160
44.0,2020-06-29,2170
44.0,2020-06-30,2168
44.0,2020-07-01,2157
44.0,2020-07-02,2134
44.0,2020-07-07,2158
44.0,2020-07-08,2149
44.0,2020-07-09,2153
44.0,2020-07-10,2143
44.0,2020-07-12,2140
44.0,2020-07-13,2145
44.0,2020-07-14,2142
44.0,2020-07-16,2144
44.0,2020-07-18,2128
44.0,2020-07-19,2121
44.0,2020-07-20,2141
44.0,2020-07-21,2141
44.0,2020-07-22,2134
44.0,2020-07-23,2140
44.0,2020-07-24,2138
44.0,2020-07-25,2136
44.0,2020-07-26,2143
44.0,2020-07-27,2157
44.0,2020-07-28,2146
44.0,2020-07-29,2165
44.0,2020-07-30,0
44.0,2020-07-31,0
44.0,2020-08-01,0
44.0,2020-08-02,0
44.0,2020-08-03,0
44.0,2020-08-04,0
44.0,2020-08-05,0
44.0,2020-08-11,0
44.0,2020-08-12,0
44.0,2020-08-13,0
44.0,2020-08-14,0
44.0,2020-08-15,0
44.0,2020-08-16,0
44.0,2020-08-17,0
44.0,2020-08-18,0
44.0,2020-08-19,0
44.0,2020-08-20,0
44.0,2020-08-21,0
44.0,2020-08-22,0
44.0,2020-08-23,0
44.0,2020-08-24,0
44.0,2020-08-25,0
44.0,2020-08-26,0
44.0,2020-08-27,0
44.0,2020-08-28,0
44.0,2020-08-29,0
44.0,2020-08-30,0
44.0,2020-08-31,0
44.0,2020-09-01,0
44.0,2020-09-02,0
44.0,2020-09-03,0
44.0,2020-09-04,0
44.0,2020-09-05,0
44.0,2020-09-07,0
44.0,2020-09-08,0
44.0,2020-09-09,0
44.0,2020-09-10,0
44.0,2020-09-11,0
44.0,2020-09-12,0
44.0,2020-09-13,0
44.0,2020-09-14,0
44.0,2020-09-15,0
44.0,2020-09-16,0
44.0,2020-09-17,0
44.0,2020-09-18,0
44.0,2020-09-19,0
44.0,2020-09-20,0
44.0,2020-09-21,0
44.0,2020-09-22,0
44.0,2020-09-23,0
44.0,2020-09-24,0
44.0,2020-09-25,0
44.0,2020-09-26,0
44.0,2020-09-27,0
44.0,2020-09-28,0
44.0,2020-09-29,0
44.0,2020-09-30,0
44.0,2020-10-01,0
44.0,2020-10-02,0
44.0,2020-10-03,0
44.0,2020-10-04,0
44.0,2020-10-05,0
44.0,2020-10-06,0
44.0,2020-10-07,0
44.0,2020-10-08,0
44.0,2020-10-09,0
45.0,2020-01-27,18360
45.0,2020-01-28,18379
45.0,2020-01-29,18380
45.0,2020-01-30,18382
45.0,2020-01-31,18387
45.0,2020-02-01,18074
45.0,2020-02-02,18073
45.0,2020-02-03,18072
45.0,2020-02-05,18065
45.0,2020-02-06,18082
45.0,2020-02-07,18097
45.0,2020-02-08,18166
45.0,2020-02-09,18165
45.0,2020-02-10,18163
45.0,2020-02-11,18204
45.0,2020-02-12,18224
45.0,2020-02-13,18232
45.0,2020-02-15,18250
45.0,2020-02-16,18241
45.0,2020-02-17,18241
45.0,2020-02-18,18241
45.0,2020-02-20,18264
45.0,2020-02-21,18305
45.0,2020-02-22,18308
45.0,2020-02-24,18311
45.0,2020-02-25,18323
45.0,2020-02-27,18333
45.0,2020-02-28,18363
45.0,2020-02-29,18029
45.0,2020-03-06,18021
45.0,2020-03-07,18037
45.0,2020-03-08,18053
45.0,2020-03-09,18051
45.0,2020-03-10,18085
45.0,2020-03-11,18134
45.0,2020-03-12,18147
45.0,2020-03-13,18172
45.0,2020-03-14,18152
45.0,2020-03-15,18151
45.0,2020-03-17,18153
45.0,2020-03-18,18180
45.0,2020-03-19,18217
45.0,2020-03-20,18233
45.0,2020-03-21,18253
45.0,2020-03-22,18255
45.0,2020-03-23,18257
45.0,2020-03-24,18239
45.0,2020-03-25,18256
45.0,2020-03-26,18261
45.0,2020-03-27,18262
45.0,2020-03-29,18251
45.0,2020-08-17,16240
45.0,2020-08-18,16231
45.0,2020-08-19,16236
45.0,2020-08-20,16233
45.0,2020-08-21,16232
45.0,2020-08-22,16222
45.0,2020-08-23,16219
45.0,2020-08-24,16215
45.0,2020-08-25,16195
45.0,2020-08-26,16178
45.0,2020-08-27,16168
45.0,2020-08-28,16161
45.0,2020-08-29,16150
45.0,2020-08-30,16150
45.0,2020-08-31,16151
45.0,2020-09-01,16121
45.0,2020-09-02,15886
45.0,2020-09-03,15932
45.0,2020-09-04,16019
45.0,2020-09-05,16080
45.0,2020-09-06,16083
45.0,2020-09-07,16081
45.0,2020-09-08,16079
45.0,2020-09-09,16106
45.0,2020-09-10,16162
45.0,2020-09-11,16168
45.0,2020-09-12,16208
45.0,2020-09-13,16211
45.0,2020-09-14,16212
47.0,2019-12-31,21696
47.0,2020-01-31,21826
47.0,2020-02-29,21793
47.0,2020-03-31,21523
47.0,2020-04-30,20920
47.0,2020-05-31,20394
47.0,2020-09-22,6070
48.0,2020-04-07,140419
48.0,2020-04-15,140124
48.0,2020-05-21,135833
48.0,2020-06-15,131484
49.0,2020-01-15,6618
49.0,2020-01-16,6637
49.0,2020-01-17,6659
49.0,2020-01-18,6672
49.0,2020-01-19,6672
49.0,2020-01-20,6673
49.0,2020-01-22,6595
49.0,2020-01-23,6607
49.0,2020-01-25,6628
49.0,2020-01-26,6642
49.0,2020-01-27,6643
49.0,2020-01-28,6645
49.0,2020-01-29,6665
49.0,2020-01-30,6617
49.0,2020-01-31,6637
49.0,2020-02-01,6648
49.0,2020-02-02,6670
49.0,2020-02-03,6671
49.0,2020-02-04,6675
49.0,2020-02-05,6592
49.0,2020-02-06,6600
49.0,2020-02-08,6612
49.0,2020-02-09,6631
49.0,2020-02-10,6632
49.0,2020-02-11,6633
49.0,2020-02-12,6585
49.0,2020-02-13,6594
49.0,2020-02-14,6612
49.0,2020-02-16,6644
49.0,2020-02-17,6644
49.0,2020-02-18,6653
49.0,2020-02-19,6653
49.0,2020-02-21,6653
49.0,2020-02-22,6653
49.0,2020-02-23,6653
49.0,2020-02-25,6616
49.0,2020-02-26,6551
49.0,2020-02-28,6569
49.0,2020-02-29,6587
49.0,2020-03-04,6565
49.0,2020-03-05,6573
49.0,2020-03-06,6584
49.0,2020-03-07,6617
49.0,2020-03-08,6618
49.0,2020-03-10,6618
49.0,2020-03-11,6620
49.0,2020-03-12,6538
49.0,2020-03-13,6545
49.0,2020-03-14,6552
49.0,2020-03-15,6580
49.0,2020-03-16,6580
49.0,2020-03-17,6579
49.0,2020-03-18,6527
49.0,2020-03-19,6536
49.0,2020-03-21,6549
49.0,2020-03-22,6568
49.0,2020-03-23,6568
49.0,2020-03-24,6568
49.0,2020-03-25,6465
49.0,2020-03-26,6483
49.0,2020-03-27,6487
49.0,2020-03-28,6487
49.0,2020-03-29,6505
49.0,2020-03-30,6505
49.0,2020-03-31,6512
49.0,2020-04-01,6408
49.0,2020-04-03,6412
49.0,2020-04-04,6361
49.0,2020-04-05,6371
49.0,2020-04-06,6371
49.0,2020-04-07,6373
49.0,2020-04-08,6292
49.0,2020-04-09,6299
49.0,2020-04-10,6243
49.0,2020-04-11,6255
49.0,2020-04-12,6255
49.0,2020-04-14,6255
49.0,2020-04-15,6260
49.0,2020-04-16,6171
49.0,2020-04-17,6175
49.0,2020-04-18,6131
49.0,2020-04-19,6133
49.0,2020-04-20,6133
49.0,2020-04-22,6131
49.0,2020-04-24,6084
49.0,2020-04-25,6097
49.0,2020-04-27,6099
49.0,2020-04-28,6101
49.0,2020-04-29,6117
49.0,2020-04-30,6074
49.0,2020-05-01,6069
49.0,2020-05-02,6068
49.0,2020-05-03,6068
49.0,2020-05-04,6068
49.0,2020-05-05,6072
49.0,2020-05-06,6022
49.0,2020-05-07,6031
49.0,2020-05-08,6065
49.0,2020-05-09,6072
49.0,2020-05-10,6074
49.0,2020-05-11,6075
49.0,2020-05-13,6072
49.0,2020-05-14,5988
49.0,2020-05-15,6005
49.0,2020-05-16,5987
49.0,2020-05-17,6001
49.0,2020-05-18,6001
49.0,2020-05-19,6001
49.0,2020-05-20,6001
49.0,2020-05-21,5955
49.0,2020-05-22,5933
49.0,2020-05-23,5932
49.0,2020-05-25,5933
49.0,2020-05-26,5934
49.0,2020-05-27,5854
49.0,2020-05-28,5877
49.0,2020-05-29,5851
49.0,2020-05-30,5854
49.0,2020-05-31,5854
49.0,2020-06-01,5854
49.0,2020-06-03,5853
49.0,2020-06-04,5806
49.0,2020-06-05,5859
49.0,2020-06-06,5842
49.0,2020-06-07,5842
49.0,2020-06-08,5842
