fips,date,count
19.0,2020-04-27,8222
19.0,2020-04-28,8190
19.0,2020-04-29,8162
19.0,2020-04-30,8126
19.0,2020-05-01,8091
19.0,2020-05-02,8052
19.0,2020-05-03,8048
19.0,2020-05-04,8046
19.0,2020-05-06,8022
19.0,2020-05-07,7994
19.0,2020-05-08,7965
19.0,2020-05-09,7928
19.0,2020-05-10,7902
19.0,2020-05-11,7900
19.0,2020-05-12,7876
19.0,2020-05-13,7857
19.0,2020-05-14,7835
19.0,2020-05-15,7811
19.0,2020-05-16,7783
19.0,2020-05-17,7781
19.0,2020-05-18,7776
19.0,2020-05-19,7749
19.0,2020-05-20,7731
19.0,2020-05-21,7704
19.0,2020-05-23,7687
19.0,2020-05-24,7684
19.0,2020-05-25,7680
19.0,2020-05-26,7680
19.0,2020-05-27,7666
19.0,2020-05-29,7650
19.0,2020-05-30,7634
19.0,2020-05-31,7643
19.0,2020-06-01,7642
19.0,2020-06-02,7627
19.0,2020-06-03,7635
19.0,2020-06-04,7635
19.0,2020-06-05,7618
19.0,2020-06-06,7618
19.0,2020-06-08,7618
19.0,2020-06-09,7618
19.0,2020-06-10,7614
19.0,2020-06-11,7616
19.0,2020-06-13,7601
19.0,2020-06-14,7596
19.0,2020-06-15,7592
19.0,2020-06-16,7577
19.0,2020-06-18,7600
19.0,2020-06-19,7596
19.0,2020-06-21,7605
19.0,2020-06-22,7602
19.0,2020-06-23,7592
19.0,2020-06-25,7589
19.0,2020-06-29,7568
19.0,2020-07-01,7573
19.0,2020-07-02,7569
19.0,2020-07-08,7555
19.0,2020-07-09,7550
19.0,2020-07-10,7542
19.0,2020-08-17,7498
19.0,2020-08-18,7490
19.0,2020-08-19,7491
19.0,2020-08-20,7480
19.0,2020-08-21,7464
19.0,2020-08-22,7450
19.0,2020-08-23,7443
19.0,2020-08-25,7429
19.0,2020-08-26,7420
19.0,2020-08-27,7420
19.0,2020-08-28,7420
19.0,2020-08-29,7420
19.0,2020-08-30,7420
19.0,2020-08-31,7420
19.0,2020-09-01,7420
19.0,2020-09-02,7420
19.0,2020-09-03,7420
19.0,2020-09-04,7420
21.0,2020-01-02,12147
21.0,2020-01-03,12130
21.0,2020-01-06,12144
21.0,2020-01-07,12162
21.0,2020-01-08,12179
21.0,2020-01-09,12179
21.0,2020-01-10,12175
21.0,2020-01-13,12174
21.0,2020-01-14,12200
21.0,2020-01-15,12210
21.0,2020-01-16,12209
21.0,2020-01-17,12230
21.0,2020-01-21,12151
21.0,2020-01-22,12135
21.0,2020-01-23,12161
21.0,2020-01-24,12183
21.0,2020-01-27,12182
21.0,2020-01-28,12178
21.0,2020-01-29,12188
21.0,2020-01-30,12155
21.0,2020-01-31,12185
21.0,2020-02-03,12123
21.0,2020-02-04,12113
21.0,2020-02-05,12112
21.0,2020-02-06,12119
21.0,2020-02-07,12142
21.0,2020-02-10,12156
21.0,2020-02-11,12160
21.0,2020-02-12,12177
21.0,2020-02-13,12178
21.0,2020-02-14,12172
21.0,2020-02-17,12140
21.0,2020-02-18,12151
21.0,2020-02-19,12148
21.0,2020-02-20,12178
21.0,2020-02-21,12191
21.0,2020-02-24,12188
21.0,2020-02-25,12181
21.0,2020-02-26,12181
21.0,2020-02-27,12173
21.0,2020-02-28,12157
21.0,2020-03-02,12117
21.0,2020-03-03,12101
21.0,2020-03-04,12105
21.0,2020-03-05,12119
21.0,2020-03-06,12122
21.0,2020-03-09,12121
21.0,2020-03-10,12114
21.0,2020-03-11,12120
21.0,2020-03-12,12143
21.0,2020-03-13,12135
21.0,2020-03-16,12095
21.0,2020-03-17,12079
21.0,2020-03-18,12072
21.0,2020-03-19,12069
21.0,2020-03-20,12072
21.0,2020-03-23,12074
21.0,2020-03-24,12067
21.0,2020-03-25,12058
21.0,2020-03-26,12067
21.0,2020-03-27,12071
21.0,2020-03-30,12064
21.0,2020-03-31,12058
21.0,2020-04-01,12055
21.0,2020-04-02,11989
21.0,2020-04-03,11986
21.0,2020-04-06,11977
21.0,2020-04-07,11967
21.0,2020-04-08,11833
21.0,2020-04-09,11800
21.0,2020-04-10,11753
21.0,2020-04-13,11739
21.0,2020-04-14,11721
21.0,2020-04-15,11716
21.0,2020-04-16,11694
21.0,2020-04-17,11689
21.0,2020-04-20,11688
21.0,2020-04-21,11667
21.0,2020-04-22,11658
21.0,2020-04-23,11651
21.0,2020-04-24,11647
21.0,2020-04-27,11638
21.0,2020-04-28,11632
21.0,2020-04-29,11625
21.0,2020-04-30,11624
21.0,2020-05-01,11618
21.0,2020-05-04,11544
21.0,2020-05-05,11543
21.0,2020-05-06,11535
21.0,2020-05-07,11534
21.0,2020-05-08,11526
21.0,2020-05-11,11518
21.0,2020-05-12,11511
21.0,2020-05-13,11499
21.0,2020-05-14,11484
21.0,2020-05-15,11480
21.0,2020-05-18,11468
21.0,2020-05-19,11470
21.0,2020-05-20,11466
21.0,2020-05-21,11466
21.0,2020-05-22,11450
21.0,2020-05-26,11442
21.0,2020-05-27,11432
21.0,2020-05-28,11430
21.0,2020-05-29,11423
21.0,2020-06-01,11421
21.0,2020-06-02,11348
21.0,2020-06-03,11325
21.0,2020-06-04,11324
21.0,2020-06-05,11325
21.0,2020-06-08,11300
21.0,2020-06-09,11293
21.0,2020-06-10,11292
21.0,2020-06-11,11282
21.0,2020-06-12,11276
21.0,2020-06-15,11272
21.0,2020-06-16,11266
21.0,2020-06-17,11267
21.0,2020-06-18,11261
21.0,2020-06-19,11251
21.0,2020-06-22,11225
21.0,2020-06-23,11213
21.0,2020-06-24,11209
21.0,2020-06-25,11198
21.0,2020-06-26,11200
21.0,2020-06-29,11249
21.0,2020-07-03,11147
21.0,2020-07-06,11138
21.0,2020-07-07,11131
28.0,2020-02-03,18918
28.0,2020-03-02,18796
28.0,2020-04-01,18530
28.0,2020-05-01,18069
28.0,2020-05-08,18432
28.0,2020-05-09,18435
28.0,2020-05-10,18420
28.0,2020-05-11,18420
28.0,2020-05-12,18420
28.0,2020-05-13,18402
28.0,2020-05-14,18353
28.0,2020-05-15,18318
28.0,2020-05-16,18296
28.0,2020-05-17,18289
28.0,2020-05-18,18289
28.0,2020-05-19,18289
28.0,2020-05-20,18279
28.0,2020-05-21,18242
28.0,2020-05-22,18215
28.0,2020-05-23,18205
28.0,2020-05-24,18167
28.0,2020-05-25,18167
28.0,2020-05-26,18167
28.0,2020-05-27,18167
28.0,2020-05-28,18139
28.0,2020-05-29,18117
28.0,2020-05-30,18096
28.0,2020-05-31,18082
28.0,2020-06-01,18082
28.0,2020-06-02,18082
28.0,2020-06-03,18053
28.0,2020-06-04,18003
28.0,2020-06-05,18003
28.0,2020-06-06,17928
28.0,2020-06-07,17914
28.0,2020-06-08,17914
28.0,2020-06-09,17914
28.0,2020-06-10,17906
28.0,2020-06-11,17868
28.0,2020-06-12,17847
28.0,2020-06-13,17837
28.0,2020-06-14,17803
28.0,2020-06-16,17802
28.0,2020-06-17,17782
28.0,2020-06-18,17800
28.0,2020-06-19,17800
28.0,2020-06-20,17878
28.0,2020-06-21,17911
28.0,2020-06-22,17911
28.0,2020-06-23,17911
28.0,2020-06-24,17932
28.0,2020-06-25,17969
28.0,2020-06-26,17941
28.0,2020-06-29,17902
28.0,2020-06-30,17873
28.0,2020-07-01,17844
28.0,2020-07-02,17825
28.0,2020-07-05,17813
28.0,2020-07-07,17796
28.0,2020-07-08,17809
28.0,2020-07-09,17823
28.0,2020-07-10,17807
28.0,2020-07-11,17791
28.0,2020-07-13,17791
28.0,2020-07-14,17791
28.0,2020-07-15,17778
28.0,2020-07-16,17786
28.0,2020-07-17,17786
28.0,2020-07-18,17786
28.0,2020-07-19,17752
28.0,2020-07-20,17747
28.0,2020-07-21,17747
28.0,2020-07-22,17733
28.0,2020-07-23,17726
28.0,2020-07-24,17729
28.0,2020-07-25,17721
28.0,2020-07-26,17721
28.0,2020-07-27,17721
28.0,2020-07-28,17676
28.0,2020-07-29,17577
28.0,2020-07-30,17557
28.0,2020-07-31,17527
28.0,2020-08-01,17520
28.0,2020-08-02,17521
28.0,2020-08-03,17522
28.0,2020-08-04,17488
28.0,2020-08-05,17466
28.0,2020-08-11,17404
28.0,2020-08-12,17370
28.0,2020-08-13,17373
28.0,2020-08-14,17380
28.0,2020-08-15,17359
28.0,2020-08-16,17371
28.0,2020-08-17,17372
28.0,2020-08-18,17372
28.0,2020-08-19,17358
28.0,2020-08-20,17300
28.0,2020-08-21,17358
28.0,2020-08-22,17401
28.0,2020-08-23,17497
28.0,2020-08-24,17496
28.0,2020-08-25,17496
28.0,2020-08-26,17472
28.0,2020-08-27,17463
28.0,2020-08-28,17428
28.0,2020-08-29,17428
28.0,2020-08-30,17428
28.0,2020-08-31,17428
28.0,2020-09-01,17428
28.0,2020-09-02,17402
28.0,2020-09-03,17376
28.0,2020-09-04,17357
29.0,2020-01-28,30020
29.0,2020-01-29,30033
29.0,2020-02-05,29998
29.0,2020-03-06,29926
29.0,2020-03-16,29819
29.0,2020-03-17,29829
29.0,2020-03-18,29847
29.0,2020-03-19,29895
29.0,2020-03-20,29903
29.0,2020-03-21,29927
29.0,2020-03-22,29914
29.0,2020-03-24,29908
29.0,2020-03-25,29937
29.0,2020-03-27,29970
29.0,2020-03-28,29993
29.0,2020-03-29,29986
29.0,2020-03-30,29980
29.0,2020-03-31,29985
29.0,2020-04-01,29984
29.0,2020-04-02,30009
29.0,2020-04-03,30085
29.0,2020-04-04,30061
29.0,2020-04-27,29620
29.0,2020-04-28,29590
29.0,2020-05-06,29441
29.0,2020-05-14,29318
31.0,2020-01-27,5132
31.0,2020-01-28,5117
31.0,2020-01-29,5121
31.0,2020-01-30,5115
31.0,2020-01-31,5115
31.0,2020-02-01,5120
31.0,2020-02-02,5118
31.0,2020-02-04,5115
31.0,2020-02-06,5146
31.0,2020-02-07,5146
31.0,2020-02-08,5152
31.0,2020-02-09,5149
31.0,2020-02-10,5149
31.0,2020-02-11,5155
31.0,2020-02-12,5166
31.0,2020-02-14,5172
31.0,2020-02-15,5189
31.0,2020-02-16,5185
31.0,2020-02-17,5182
31.0,2020-02-19,5177
31.0,2020-02-20,5180
31.0,2020-02-21,5173
31.0,2020-02-23,5182
31.0,2020-02-24,5174
31.0,2020-02-25,5167
31.0,2020-02-27,5163
31.0,2020-02-28,5156
31.0,2020-03-01,5153
31.0,2020-03-06,5168
31.0,2020-03-07,5174
31.0,2020-03-08,5176
31.0,2020-03-09,5174
31.0,2020-03-10,5173
31.0,2020-03-11,5172
31.0,2020-03-12,5185
31.0,2020-03-13,5192
31.0,2020-03-15,5189
31.0,2020-03-16,5187
31.0,2020-03-17,5184
31.0,2020-03-18,5179
31.0,2020-03-19,5180
31.0,2020-03-20,5170
31.0,2020-03-21,5172
31.0,2020-03-22,5170
31.0,2020-03-23,5168
31.0,2020-03-24,5163
31.0,2020-03-27,5161
31.0,2020-03-28,5160
31.0,2020-03-29,5156
31.0,2020-03-30,5147
31.0,2020-03-31,5140
31.0,2020-04-01,5128
31.0,2020-04-02,5127
31.0,2020-04-03,5129
31.0,2020-04-04,5128
31.0,2020-04-05,5126
31.0,2020-04-06,5123
31.0,2020-04-07,5121
31.0,2020-04-09,5117
31.0,2020-04-10,5116
31.0,2020-04-11,5122
31.0,2020-04-12,5116
31.0,2020-04-13,5113
31.0,2020-04-14,5110
31.0,2020-04-15,5104
31.0,2020-04-16,5107
31.0,2020-04-17,5115
31.0,2020-04-18,5102
31.0,2020-04-20,5097
31.0,2020-04-21,5093
31.0,2020-04-22,5101
31.0,2020-04-23,5098
31.0,2020-04-24,5096
31.0,2020-04-26,5089
31.0,2020-04-27,5084
31.0,2020-04-28,5092
31.0,2020-04-29,5087
31.0,2020-04-30,5065
31.0,2020-05-01,5060
31.0,2020-05-02,5070
31.0,2020-05-04,5065
31.0,2020-05-05,5062
31.0,2020-05-06,5055
31.0,2020-05-07,5061
31.0,2020-05-08,5060
31.0,2020-05-09,5064
31.0,2020-05-10,5067
31.0,2020-05-11,5060
31.0,2020-05-12,5058
31.0,2020-05-13,5055
31.0,2020-05-14,5056
31.0,2020-05-15,5062
31.0,2020-05-16,5060
31.0,2020-05-17,5059
31.0,2020-05-18,5057
31.0,2020-05-19,5050
31.0,2020-05-20,5050
31.0,2020-05-22,5038
31.0,2020-05-23,5049
31.0,2020-05-24,5046
31.0,2020-05-25,5042
31.0,2020-05-26,5040
31.0,2020-05-28,5026
31.0,2020-05-29,5021
31.0,2020-05-30,5024
31.0,2020-05-31,5016
31.0,2020-06-01,5016
31.0,2020-06-02,5012
31.0,2020-06-03,5013
31.0,2020-06-04,5016
31.0,2020-06-05,5007
31.0,2020-06-06,5009
31.0,2020-06-08,5009
31.0,2020-06-09,5001
31.0,2020-06-10,4998
31.0,2020-06-11,5002
31.0,2020-06-13,5012
31.0,2020-06-14,5017
31.0,2020-06-15,5013
31.0,2020-06-17,5016
31.0,2020-06-18,5019
31.0,2020-06-19,5025
31.0,2020-06-21,5012
31.0,2020-06-22,5005
31.0,2020-06-23,4999
31.0,2020-06-25,4990
31.0,2020-06-30,4981
31.0,2020-07-01,4973
31.0,2020-07-02,4981
31.0,2020-07-08,4964
31.0,2020-07-09,4968
31.0,2020-07-10,4966
31.0,2020-07-12,4964
31.0,2020-07-13,4960
31.0,2020-07-14,4954
31.0,2020-07-15,4955
31.0,2020-07-16,4954
31.0,2020-07-18,4945
31.0,2020-07-19,4939
31.0,2020-07-20,4935
31.0,2020-07-21,4926
31.0,2020-07-22,4928
31.0,2020-07-23,4925
31.0,2020-07-24,4932
31.0,2020-07-25,4918
31.0,2020-07-26,4912
31.0,2020-07-27,4910
31.0,2020-07-28,4903
31.0,2020-07-29,4906
31.0,2020-07-30,4902
31.0,2020-07-31,4905
31.0,2020-08-01,4884
31.0,2020-08-02,4882
31.0,2020-08-03,4878
31.0,2020-08-04,4879
31.0,2020-08-05,4876
31.0,2020-08-06,4890
31.0,2020-08-07,4888
31.0,2020-08-08,4886
31.0,2020-08-09,4882
31.0,2020-08-10,4882
31.0,2020-08-11,4882
31.0,2020-08-12,4883
31.0,2020-08-13,4882
31.0,2020-08-14,4898
31.0,2020-08-15,4893
31.0,2020-08-17,4888
31.0,2020-08-18,4884
31.0,2020-08-19,4892
31.0,2020-08-20,4884
31.0,2020-08-21,4888
31.0,2020-08-22,4878
31.0,2020-08-23,4872
31.0,2020-08-24,4871
31.0,2020-08-25,4862
31.0,2020-08-26,4862
31.0,2020-08-27,4863
31.0,2020-08-28,4854
31.0,2020-08-29,4848
31.0,2020-08-30,4845
31.0,2020-08-31,4842
31.0,2020-09-01,4842
31.0,2020-09-02,4839
31.0,2020-09-03,4848
32.0,2020-01-04,12430
32.0,2020-01-12,12396
32.0,2020-01-21,12396
32.0,2020-01-26,12379
32.0,2020-02-02,12395
32.0,2020-02-11,12416
32.0,2020-02-29,12403
32.0,2020-05-31,11937
32.0,2020-06-14,11231
32.0,2020-06-21,11912
32.0,2020-07-12,2938
32.0,2020-07-26,2938
33.0,2020-05-13,2231
33.0,2020-05-14,2230
33.0,2020-05-15,2229
33.0,2020-05-16,2229
33.0,2020-05-17,2227
33.0,2020-05-18,2226
33.0,2020-05-19,2221
33.0,2020-05-20,2223
33.0,2020-05-21,2216
33.0,2020-05-22,2209
33.0,2020-05-23,2216
33.0,2020-05-24,2214
33.0,2020-05-25,2214
33.0,2020-05-26,2212
33.0,2020-05-27,2206
33.0,2020-05-28,2202
33.0,2020-05-29,2202
33.0,2020-05-30,2195
33.0,2020-05-31,2194
33.0,2020-06-01,2190
33.0,2020-06-02,2189
33.0,2020-06-03,2187
33.0,2020-06-04,2186
33.0,2020-06-05,2188
33.0,2020-06-06,2189
33.0,2020-06-07,2185
33.0,2020-06-08,2181
33.0,2020-06-09,2182
33.0,2020-06-10,2183
33.0,2020-06-11,2185
33.0,2020-06-12,2181
33.0,2020-06-13,2173
33.0,2020-06-14,2172
33.0,2020-06-15,2170
33.0,2020-06-16,2165
33.0,2020-06-17,2163
33.0,2020-06-18,2161
33.0,2020-06-19,2163
33.0,2020-06-20,2162
33.0,2020-06-21,2162
33.0,2020-06-23,2162
33.0,2020-06-24,2166
33.0,2020-06-25,2165
33.0,2020-06-26,2168
33.0,2020-06-29,2170
33.0,2020-06-30,2165
33.0,2020-07-01,2164
33.0,2020-07-02,2157
33.0,2020-07-05,2155
33.0,2020-07-07,2151
33.0,2020-07-08,2148
33.0,2020-07-09,2146
33.0,2020-07-10,2146
33.0,2020-07-11,2149
33.0,2020-07-13,2148
33.0,2020-07-14,2148
33.0,2020-07-15,2146
33.0,2020-07-16,2145
33.0,2020-07-17,2140
33.0,2020-07-18,2138
33.0,2020-07-19,2134
33.0,2020-07-20,2133
33.0,2020-07-21,2132
33.0,2020-07-22,2132
33.0,2020-07-23,2135
33.0,2020-07-24,2133
33.0,2020-07-25,2135
33.0,2020-07-26,2135
33.0,2020-07-27,2135
33.0,2020-07-28,2138
33.0,2020-07-29,2141
33.0,2020-07-30,2138
33.0,2020-07-31,2141
33.0,2020-08-01,2134
33.0,2020-08-02,2134
33.0,2020-08-03,2129
33.0,2020-08-04,2129
33.0,2020-08-05,2130
33.0,2020-08-11,2117
33.0,2020-08-12,2122
33.0,2020-08-13,2121
33.0,2020-08-14,2124
33.0,2020-08-15,2127
33.0,2020-08-16,2127
33.0,2020-08-17,2126
33.0,2020-08-18,2125
33.0,2020-08-19,2127
33.0,2020-08-20,2120
33.0,2020-08-21,2122
33.0,2020-08-22,2120
33.0,2020-08-23,2118
33.0,2020-08-24,2118
33.0,2020-08-25,2118
33.0,2020-08-26,2122
33.0,2020-08-27,2122
33.0,2020-08-28,2121
33.0,2020-08-29,2120
33.0,2020-08-30,2119
33.0,2020-08-31,2116
33.0,2020-09-01,2116
33.0,2020-09-02,2117
33.0,2020-09-03,2112
33.0,2020-09-04,2110
34.0,2020-04-28,15126
34.0,2020-04-29,15112
34.0,2020-04-30,15090
34.0,2020-05-02,15063
34.0,2020-05-03,15055
34.0,2020-05-04,15076
34.0,2020-05-05,15047
34.0,2020-05-06,15031
34.0,2020-05-07,15012
34.0,2020-05-08,15000
34.0,2020-05-09,15032
34.0,2020-05-10,14985
34.0,2020-05-11,14973
34.0,2020-05-12,14976
34.0,2020-05-13,14966
34.0,2020-05-14,14944
34.0,2020-05-15,14891
34.0,2020-05-16,14928
34.0,2020-05-17,14927
34.0,2020-05-18,14961
34.0,2020-05-19,14945
34.0,2020-05-20,14923
34.0,2020-05-21,14909
34.0,2020-05-22,14896
34.0,2020-05-23,14873
34.0,2020-05-24,14864
34.0,2020-05-25,14859
34.0,2020-05-26,14857
34.0,2020-05-27,14826
34.0,2020-05-28,14818
34.0,2020-05-29,14788
34.0,2020-05-30,14819
34.0,2020-05-31,14812
34.0,2020-06-01,14813
34.0,2020-06-02,14797
34.0,2020-06-03,14769
34.0,2020-06-04,14751
34.0,2020-06-05,14746
34.0,2020-06-06,14733
34.0,2020-06-07,14729
34.0,2020-06-08,14728
34.0,2020-06-09,14706
34.0,2020-06-10,14697
34.0,2020-06-11,14667
34.0,2020-06-12,14630
34.0,2020-06-13,14615
34.0,2020-06-14,14610
34.0,2020-06-15,14602
34.0,2020-06-16,14562
34.0,2020-06-17,14553
34.0,2020-06-18,14523
34.0,2020-06-19,14514
34.0,2020-06-20,14504
34.0,2020-06-21,14496
34.0,2020-06-23,14496
34.0,2020-06-24,14479
34.0,2020-06-25,14466
34.0,2020-06-26,14483
34.0,2020-06-29,14494
34.0,2020-06-30,14479
34.0,2020-07-01,14445
34.0,2020-07-02,14444
34.0,2020-07-05,14389
34.0,2020-07-07,14351
34.0,2020-07-08,14333
34.0,2020-07-09,14298
34.0,2020-07-10,14291
34.0,2020-07-11,14276
34.0,2020-07-13,14271
34.0,2020-07-14,14263
34.0,2020-07-15,14253
34.0,2020-07-16,14229
34.0,2020-07-17,14216
34.0,2020-07-18,14201
34.0,2020-07-19,14187
34.0,2020-07-20,14185
34.0,2020-07-21,14185
34.0,2020-07-23,14159
34.0,2020-07-24,14132
34.0,2020-07-25,14114
34.0,2020-07-26,14108
34.0,2020-07-27,14103
34.0,2020-07-28,14092
34.0,2020-07-29,14067
34.0,2020-07-30,14063
34.0,2020-07-31,14052
34.0,2020-08-01,14046
34.0,2020-08-02,14042
34.0,2020-08-03,14036
34.0,2020-08-04,14023
34.0,2020-08-05,14003
34.0,2020-08-11,13970
34.0,2020-08-12,13951
34.0,2020-08-13,13940
34.0,2020-08-14,14007
34.0,2020-08-15,14052
34.0,2020-08-16,14042
34.0,2020-08-17,14040
34.0,2020-08-18,14030
34.0,2020-08-19,14043
34.0,2020-08-20,14081
34.0,2020-08-21,14111
34.0,2020-08-22,14051
34.0,2020-08-23,14044
34.0,2020-08-24,14036
34.0,2020-08-25,14037
34.0,2020-08-26,14054
34.0,2020-08-27,14061
34.0,2020-08-28,14063
34.0,2020-08-29,14045
34.0,2020-08-30,14029
34.0,2020-08-31,14018
34.0,2020-09-01,14012
34.0,2020-09-03,13976
34.0,2020-09-04,13986
36.0,2020-03-01,43801
36.0,2020-04-01,42784
36.0,2020-08-01,37559
36.0,2020-09-01,37053
37.0,2020-04-30,33486
37.0,2020-05-01,33414
37.0,2020-05-02,33359
37.0,2020-05-03,33341
37.0,2020-05-04,33278
37.0,2020-05-05,33215
37.0,2020-05-06,33156
37.0,2020-05-07,33066
37.0,2020-05-08,33008
37.0,2020-05-09,32962
37.0,2020-05-10,32929
37.0,2020-05-11,32885
37.0,2020-05-12,32816
37.0,2020-05-13,32760
37.0,2020-05-14,32710
37.0,2020-05-15,32674
37.0,2020-05-16,32589
37.0,2020-05-17,32571
37.0,2020-05-18,32515
37.0,2020-05-19,32436
37.0,2020-05-20,32405
37.0,2020-05-21,32358
37.0,2020-05-22,32296
37.0,2020-05-23,32209
37.0,2020-05-24,32184
37.0,2020-05-25,32143
37.0,2020-05-26,32085
37.0,2020-05-27,31999
37.0,2020-05-28,31933
37.0,2020-05-29,31872
37.0,2020-05-30,31855
37.0,2020-05-31,31831
37.0,2020-06-01,31795
37.0,2020-06-02,31729
37.0,2020-06-03,31672
37.0,2020-06-04,31609
37.0,2020-06-05,31558
37.0,2020-06-06,31491
37.0,2020-06-07,31457
37.0,2020-06-08,31413
37.0,2020-06-09,31603
37.0,2020-06-10,31731
37.0,2020-06-11,31721
37.0,2020-06-12,31830
37.0,2020-06-13,31796
37.0,2020-06-14,31762
37.0,2020-06-15,31706
37.0,2020-06-16,31829
37.0,2020-06-17,31779
37.0,2020-06-18,31830
37.0,2020-06-19,31873
37.0,2020-06-20,31984
37.0,2020-06-21,31946
37.0,2020-06-23,31972
37.0,2020-06-24,32044
37.0,2020-06-25,32031
37.0,2020-06-26,32022
37.0,2020-06-29,31961
37.0,2020-06-30,31995
37.0,2020-07-01,31988
37.0,2020-07-02,32008
37.0,2020-07-05,31997
37.0,2020-07-07,31991
37.0,2020-07-08,31981
37.0,2020-07-09,31994
37.0,2020-07-10,31997
37.0,2020-08-21,31743
37.0,2020-08-22,31753
37.0,2020-08-23,31724
37.0,2020-08-24,31704
37.0,2020-08-25,31672
37.0,2020-08-26,31659
37.0,2020-08-27,31697
37.0,2020-08-28,31789
37.0,2020-08-29,31840
37.0,2020-08-30,31816
37.0,2020-08-31,31778
37.0,2020-09-01,31830
37.0,2020-09-02,31778
37.0,2020-09-03,31761
37.0,2020-09-04,31724
39.0,2020-04-30,48079
39.0,2020-05-01,48079
39.0,2020-05-02,48034
39.0,2020-05-03,47971
39.0,2020-05-04,47971
39.0,2020-05-05,47971
39.0,2020-05-06,47825
39.0,2020-05-07,47737
39.0,2020-05-08,47677
39.0,2020-05-09,47614
39.0,2020-05-10,47578
39.0,2020-05-11,47578
39.0,2020-05-12,47578
39.0,2020-05-13,47460
39.0,2020-05-14,47336
39.0,2020-05-15,47296
39.0,2020-05-16,47259
39.0,2020-05-17,47259
39.0,2020-05-18,47259
39.0,2020-05-19,47182
39.0,2020-05-20,47153
39.0,2020-05-21,47162
39.0,2020-05-22,47170
39.0,2020-05-23,47152
39.0,2020-05-24,47152
39.0,2020-05-25,47152
39.0,2020-05-26,47152
39.0,2020-05-27,47039
39.0,2020-05-28,47036
39.0,2020-05-29,47023
39.0,2020-05-30,47025
39.0,2020-05-31,47025
39.0,2020-06-01,47025
39.0,2020-06-02,46948
39.0,2020-06-03,46910
39.0,2020-06-04,46866
39.0,2020-06-05,46869
39.0,2020-06-06,46858
39.0,2020-06-07,46858
39.0,2020-06-08,46858
39.0,2020-06-09,46747
39.0,2020-06-10,46716
39.0,2020-06-11,46646
39.0,2020-06-12,46635
39.0,2020-06-13,46602
39.0,2020-06-14,46602
39.0,2020-06-15,46602
39.0,2020-06-16,46485
39.0,2020-06-17,46456
39.0,2020-06-18,46423
39.0,2020-06-19,46397
39.0,2020-06-20,46394
39.0,2020-06-21,46394
39.0,2020-06-23,46394
39.0,2020-06-24,46305
39.0,2020-06-25,46301
39.0,2020-06-26,46295
39.0,2020-06-29,46275
39.0,2020-06-30,46201
39.0,2020-07-01,46171
39.0,2020-07-02,46155
39.0,2020-07-05,46055
39.0,2020-07-07,45905
39.0,2020-07-08,45860
39.0,2020-07-09,45838
39.0,2020-07-10,45828
39.0,2020-07-12,45817
39.0,2020-07-14,45817
39.0,2020-07-15,45705
39.0,2020-07-16,45672
39.0,2020-07-17,45645
39.0,2020-07-18,45633
39.0,2020-07-19,45632
39.0,2020-07-20,45632
39.0,2020-07-21,45632
39.0,2020-07-22,45547
39.0,2020-07-23,45542
39.0,2020-07-24,45516
39.0,2020-07-25,45505
39.0,2020-07-26,45501
39.0,2020-07-27,45501
39.0,2020-07-28,45501
39.0,2020-07-29,45406
39.0,2020-07-30,45359
39.0,2020-07-31,45368
39.0,2020-08-01,45342
39.0,2020-08-02,45342
39.0,2020-08-03,45342
39.0,2020-08-04,45342
39.0,2020-08-05,45241
39.0,2020-08-11,45283
39.0,2020-08-12,45124
39.0,2020-08-13,45124
39.0,2020-08-14,45121
39.0,2020-08-15,45123
39.0,2020-08-16,45110
39.0,2020-08-17,45110
39.0,2020-08-18,45110
39.0,2020-08-19,45019
39.0,2020-08-20,45016
39.0,2020-08-21,45026
39.0,2020-08-22,45030
39.0,2020-08-23,45030
39.0,2020-08-24,45030
39.0,2020-08-25,45030
39.0,2020-08-26,44966
39.0,2020-08-27,44965
39.0,2020-08-28,45003
39.0,2020-08-29,44998
39.0,2020-08-30,45002
39.0,2020-08-31,45002
39.0,2020-09-01,45002
39.0,2020-09-02,44903
39.0,2020-09-03,44909
40.0,2020-01-06,26503
40.0,2020-01-13,26503
40.0,2020-01-21,26503
40.0,2020-01-27,26503
40.0,2020-02-03,26503
40.0,2020-02-10,26503
40.0,2020-02-18,26503
40.0,2020-02-24,26503
40.0,2020-03-02,26503
40.0,2020-03-09,26503
40.0,2020-03-16,26503
40.0,2020-03-23,26503
40.0,2020-03-30,26503
40.0,2020-04-06,26503
40.0,2020-04-13,26503
40.0,2020-04-20,26503
40.0,2020-04-27,26503
40.0,2020-05-04,26503
40.0,2020-05-11,26503
40.0,2020-05-18,26503
40.0,2020-05-26,26503
40.0,2020-06-01,26872
40.0,2020-06-08,26872
40.0,2020-06-15,26872
40.0,2020-06-22,26872
40.0,2020-06-29,26672
40.0,2020-07-06,26672
40.0,2020-07-13,26672
40.0,2020-07-20,26672
40.0,2020-07-27,26672
41.0,2020-01-01,14483
41.0,2020-02-01,14497
41.0,2020-03-01,14435
41.0,2020-04-01,14458
41.0,2020-05-01,14351
41.0,2020-06-01,14178
41.0,2020-07-01,13956
41.0,2020-08-01,13694
41.0,2020-09-01,13484
42.0,2019-12-31,47262
42.0,2020-01-31,47395
42.0,2020-02-29,47586
42.0,2020-03-31,45115
