fips,date,count
19,2020-08-19,7491
19,2020-08-20,7480
19,2020-08-21,7464
19,2020-08-22,7450
19,2020-08-23,7443
19,2020-08-25,7429
19,2020-08-26,7420
19,2020-08-27,7420
19,2020-08-28,7420
19,2020-08-29,7420
19,2020-08-30,7420
19,2020-08-31,7420
19,2020-09-01,7420
19,2020-09-02,7420
19,2020-09-03,7420
19,2020-09-04,7420
19,2020-09-05,7420
19,2020-09-06,7420
19,2020-09-07,7420
19,2020-09-08,7420
19,2020-09-09,7420
19,2020-09-10,7420
19,2020-09-11,7387
19,2020-09-12,7406
19,2020-09-13,7424
19,2020-09-14,7423
21,2020-01-02,12147
21,2020-01-03,12130
21,2020-01-06,12144
21,2020-01-07,12162
21,2020-01-08,12179
21,2020-01-09,12179
21,2020-01-10,12175
21,2020-01-13,12174
21,2020-01-14,12200
21,2020-01-15,12210
21,2020-01-16,12209
21,2020-01-17,12230
21,2020-01-21,12151
21,2020-01-22,12135
21,2020-01-23,12161
21,2020-01-24,12183
21,2020-01-27,12182
21,2020-01-28,12178
21,2020-01-29,12188
21,2020-01-30,12155
21,2020-01-31,12185
21,2020-02-03,12123
21,2020-02-04,12113
21,2020-02-05,12112
21,2020-02-06,12119
21,2020-02-07,12142
21,2020-02-10,12156
21,2020-02-11,12160
21,2020-02-12,12177
21,2020-02-13,12178
21,2020-02-14,12172
21,2020-02-17,12140
21,2020-02-18,12151
21,2020-02-19,12148
21,2020-02-20,12178
21,2020-02-21,12191
21,2020-02-24,12188
21,2020-02-25,12181
21,2020-02-26,12181
21,2020-02-27,12173
21,2020-02-28,12157
21,2020-03-02,12117
21,2020-03-03,12101
21,2020-03-04,12105
21,2020-03-05,12119
21,2020-03-06,12122
21,2020-03-09,12121
21,2020-03-10,12114
21,2020-03-11,12120
21,2020-03-12,12143
21,2020-03-13,12135
21,2020-03-16,12095
21,2020-03-17,12079
21,2020-03-18,12072
21,2020-03-19,12069
21,2020-03-20,12072
21,2020-03-23,12074
21,2020-03-24,12067
21,2020-03-25,12058
21,2020-03-26,12067
21,2020-03-27,12071
21,2020-03-30,12064
21,2020-03-31,12058
21,2020-04-01,12055
21,2020-04-02,11989
21,2020-04-03,11986
21,2020-04-06,11977
21,2020-04-07,11967
21,2020-04-08,11833
21,2020-04-09,11800
21,2020-04-10,11753
21,2020-04-13,11739
21,2020-04-14,11721
21,2020-04-15,11716
21,2020-04-16,11694
21,2020-04-17,11689
21,2020-04-20,11688
21,2020-04-21,11667
21,2020-04-22,11658
21,2020-04-23,11651
21,2020-04-24,11647
21,2020-04-27,11638
21,2020-04-28,11632
21,2020-04-29,11625
21,2020-04-30,11624
21,2020-05-01,11618
21,2020-05-04,11544
21,2020-05-05,11543
21,2020-05-06,11535
21,2020-05-07,11534
21,2020-05-08,11526
21,2020-05-11,11518
21,2020-05-12,11511
21,2020-05-13,11499
21,2020-05-14,11484
21,2020-05-15,11480
21,2020-05-18,11468
21,2020-05-19,11470
21,2020-05-20,11466
21,2020-05-21,11466
21,2020-05-22,11450
21,2020-05-26,11442
21,2020-05-27,11432
21,2020-05-28,11430
21,2020-05-29,11423
21,2020-06-01,11421
21,2020-06-02,11348
21,2020-06-03,11325
21,2020-06-04,11324
21,2020-06-05,11325
21,2020-06-08,11300
21,2020-06-09,11293
21,2020-06-10,11292
21,2020-06-11,11282
21,2020-06-12,11276
21,2020-06-15,11272
21,2020-06-16,11266
21,2020-06-17,11267
21,2020-06-18,11261
21,2020-06-19,11251
21,2020-06-22,11225
21,2020-06-23,11213
21,2020-06-24,11209
21,2020-06-25,11198
21,2020-06-26,11200
21,2020-06-29,11249
21,2020-07-03,11147
21,2020-07-06,11138
21,2020-07-07,11131
23,2020-01-31,2157
23,2020-02-01,2157
23,2020-02-02,2157
23,2020-02-03,2157
23,2020-02-04,2169
23,2020-02-05,2169
23,2020-02-06,2169
23,2020-02-07,2169
23,2020-02-08,2169
23,2020-02-09,2169
23,2020-02-11,2169
23,2020-02-12,2166
23,2020-02-13,2166
23,2020-02-14,2166
23,2020-02-15,2166
23,2020-02-17,2166
23,2020-02-18,2166
23,2020-02-19,2162
23,2020-02-20,2162
23,2020-02-22,2162
23,2020-02-23,2162
23,2020-02-24,2171
23,2020-02-26,2171
23,2020-02-27,2171
23,2020-02-29,2171
23,2020-03-06,2159
23,2020-03-07,2159
23,2020-03-08,2159
23,2020-03-09,2159
23,2020-03-10,2159
23,2020-03-11,2159
23,2020-03-13,2159
23,2020-03-14,2159
23,2020-03-15,2159
23,2020-03-16,2159
23,2020-03-17,2152
23,2020-03-18,2152
23,2020-03-19,2152
23,2020-03-20,2152
23,2020-03-21,2152
23,2020-03-22,2152
23,2020-03-24,2152
23,2020-03-25,2152
23,2020-03-26,2136
23,2020-03-27,2136
23,2020-03-28,2136
23,2020-03-29,2136
23,2020-03-30,2090
23,2020-03-31,2090
23,2020-04-01,2090
23,2020-04-02,2090
23,2020-04-03,2090
23,2020-04-04,2090
23,2020-04-05,2090
23,2020-04-07,2090
23,2020-04-08,2057
23,2020-04-09,2057
23,2020-04-10,2057
23,2020-04-11,2057
23,2020-04-12,2057
23,2020-04-13,2028
23,2020-04-14,2028
23,2020-04-15,2028
23,2020-04-17,2028
23,2020-04-18,2028
23,2020-04-19,2028
23,2020-04-20,2028
23,2020-04-21,2004
23,2020-04-22,2004
23,2020-04-24,2004
23,2020-04-25,2004
23,2020-04-26,2004
23,2020-04-27,1991
23,2020-04-29,1991
23,2020-04-30,1991
23,2020-05-01,1991
23,2020-05-02,1991
23,2020-05-03,1991
23,2020-05-04,1991
23,2020-05-05,1964
23,2020-05-06,1964
23,2020-05-07,1964
23,2020-05-08,1964
23,2020-05-09,1964
23,2020-05-10,1964
23,2020-05-11,1964
23,2020-05-12,1964
23,2020-05-13,1964
23,2020-05-14,1964
23,2020-05-15,1964
23,2020-05-16,1964
23,2020-05-17,1964
23,2020-05-19,1964
23,2020-05-20,1964
23,2020-05-21,1964
23,2020-05-22,1964
23,2020-05-23,1964
23,2020-05-24,1964
23,2020-05-25,1964
23,2020-05-27,1964
23,2020-05-28,1964
23,2020-05-29,1964
23,2020-05-30,1964
23,2020-05-31,1964
23,2020-06-01,1964
23,2020-06-02,1964
23,2020-06-03,1964
23,2020-06-05,1964
23,2020-06-06,1964
23,2020-06-07,1964
23,2020-06-08,1964
23,2020-06-09,1964
23,2020-06-11,1964
23,2020-06-12,1964
23,2020-06-13,1964
23,2020-06-14,1964
23,2020-06-16,1964
23,2020-06-17,1964
23,2020-06-18,1964
23,2020-06-20,1964
23,2020-06-21,1964
23,2020-06-22,1964
23,2020-06-24,1964
23,2020-06-30,1964
23,2020-07-01,1964
23,2020-07-02,1964
23,2020-07-07,1964
23,2020-07-08,1964
23,2020-07-09,1964
23,2020-07-11,1964
23,2020-08-21,1964
23,2020-08-22,1964
23,2020-08-23,1964
23,2020-08-24,1964
23,2020-08-25,1964
23,2020-08-26,1964
23,2020-08-27,1964
23,2020-08-28,1964
23,2020-08-29,1964
23,2020-08-30,1964
23,2020-08-31,1964
23,2020-09-01,1964
23,2020-09-02,1964
23,2020-09-03,1964
23,2020-09-04,1964
23,2020-09-05,1964
23,2020-09-06,1964
23,2020-09-07,1964
23,2020-09-08,1964
23,2020-09-09,1964
23,2020-09-10,1964
23,2020-09-11,1964
23,2020-09-12,1964
23,2020-09-13,1964
23,2020-09-14,1964
24,2020-04-24,19851
24,2020-04-25,19844
24,2020-04-26,19833
24,2020-04-27,19847
24,2020-04-28,19831
24,2020-04-29,19807
24,2020-04-30,19782
24,2020-05-01,19779
24,2020-05-02,19735
24,2020-05-03,19760
24,2020-05-05,19765
24,2020-05-06,19752
24,2020-05-07,19739
24,2020-05-08,19734
24,2020-05-09,19687
24,2020-05-10,19705
24,2020-05-11,19721
24,2020-05-12,20024
24,2020-05-13,19985
24,2020-05-14,19966
24,2020-05-15,19959
24,2020-05-16,19913
24,2020-05-17,19923
24,2020-05-18,19935
24,2020-05-19,19933
24,2020-05-20,19914
24,2020-05-21,19906
24,2020-05-22,19885
24,2020-05-23,19829
24,2020-05-24,19827
24,2020-05-25,19844
24,2020-05-26,19864
24,2020-05-27,19887
24,2020-05-28,19869
24,2020-05-29,19846
24,2020-05-30,19824
24,2020-05-31,19832
24,2020-06-01,19841
24,2020-06-02,19826
24,2020-06-03,19798
24,2020-06-04,19783
24,2020-06-05,19769
24,2020-06-06,19734
24,2020-06-07,19734
24,2020-06-08,19750
24,2020-06-09,19741
24,2020-06-10,19716
24,2020-06-11,19691
24,2020-06-12,19707
24,2020-06-13,19692
24,2020-06-14,19692
24,2020-06-15,19705
24,2020-06-16,19707
24,2020-06-17,19671
24,2020-06-18,19664
24,2020-06-19,19647
24,2020-06-20,19619
24,2020-06-21,19619
24,2020-06-22,19643
24,2020-06-23,19634
24,2020-06-24,19608
24,2020-06-25,19590
24,2020-06-26,19583
24,2020-06-29,19547
24,2020-06-30,19543
24,2020-07-01,19511
24,2020-07-02,19480
24,2020-07-03,19488
24,2020-07-06,19535
24,2020-07-08,19494
24,2020-07-09,19478
24,2020-07-10,19460
24,2020-07-11,19451
24,2020-07-13,19484
24,2020-07-14,19464
24,2020-07-15,19434
24,2020-07-16,19430
24,2020-07-17,19409
24,2020-07-18,19385
24,2020-07-19,19416
24,2020-07-20,19438
24,2020-07-21,19428
24,2020-07-22,19402
24,2020-07-23,19380
24,2020-07-24,19360
24,2020-07-25,19330
24,2020-07-26,19343
24,2020-07-27,19349
24,2020-07-28,19306
24,2020-07-29,19274
24,2020-07-30,19240
24,2020-07-31,19221
24,2020-08-01,19208
24,2020-08-02,19226
24,2020-08-03,19235
24,2020-08-04,19209
24,2020-08-11,19201
24,2020-08-12,19183
24,2020-08-13,19163
24,2020-08-14,19149
24,2020-08-15,19093
24,2020-08-16,19133
24,2020-08-17,19150
24,2020-08-18,19127
24,2020-08-19,19101
24,2020-08-20,19092
24,2020-08-21,19044
24,2020-08-22,18995
24,2020-08-23,19005
24,2020-08-25,19049
24,2020-08-26,19028
24,2020-08-27,19027
24,2020-08-28,19017
24,2020-08-29,18995
24,2020-08-30,19013
24,2020-08-31,19032
24,2020-09-01,19058
24,2020-09-02,19044
24,2020-09-03,19020
24,2020-09-04,19003
24,2020-09-05,18964
24,2020-09-06,18981
24,2020-09-07,19011
24,2020-09-08,19029
24,2020-09-09,19004
24,2020-09-10,19016
24,2020-09-11,19033
24,2020-09-12,19021
24,2020-09-13,19041
24,2020-09-14,19036
24,2020-09-15,19013
24,2020-09-16,18999
25,2020-01-01,8292
25,2020-02-01,8302
25,2020-03-01,8325
25,2020-04-01,8173
25,2020-05-01,7742
25,2020-06-01,7523
25,2020-07-01,7312
25,2020-08-01,7306
25,2020-09-01,7255
