fips,date,count
28.0,2020-07-09,17823
28.0,2020-07-10,17807
28.0,2020-07-11,17791
28.0,2020-07-13,17791
28.0,2020-07-14,17791
28.0,2020-07-15,17778
28.0,2020-07-16,17786
28.0,2020-07-17,17786
28.0,2020-07-18,17786
28.0,2020-07-19,17752
28.0,2020-07-20,17747
28.0,2020-07-21,17747
28.0,2020-07-22,17733
28.0,2020-07-23,17726
28.0,2020-07-24,17729
28.0,2020-07-25,17721
28.0,2020-07-26,17721
28.0,2020-07-27,17721
28.0,2020-07-28,17676
28.0,2020-07-29,17577
28.0,2020-07-30,17557
28.0,2020-07-31,17527
28.0,2020-08-01,17520
28.0,2020-08-02,17521
28.0,2020-08-03,17522
28.0,2020-08-04,17488
28.0,2020-08-05,17466
28.0,2020-08-11,17404
28.0,2020-08-12,17370
28.0,2020-08-13,17373
28.0,2020-08-14,17380
28.0,2020-08-15,17359
28.0,2020-08-16,17371
28.0,2020-08-17,17372
28.0,2020-08-18,17372
28.0,2020-08-19,17358
28.0,2020-08-20,17300
28.0,2020-08-21,17358
28.0,2020-08-22,17401
28.0,2020-08-23,17497
28.0,2020-08-24,17496
28.0,2020-08-25,17496
28.0,2020-08-26,17472
28.0,2020-08-27,17463
28.0,2020-08-28,17428
28.0,2020-08-29,17428
28.0,2020-08-30,17428
28.0,2020-08-31,17428
28.0,2020-09-01,17428
28.0,2020-09-02,17402
28.0,2020-09-03,17376
28.0,2020-09-04,17357
28.0,2020-09-05,17369
28.0,2020-09-06,17354
28.0,2020-09-07,17354
28.0,2020-09-08,17354
28.0,2020-09-09,17354
28.0,2020-09-10,17319
28.0,2020-09-11,17299
28.0,2020-09-12,17280
28.0,2020-09-13,17279
28.0,2020-09-14,17279
28.0,2020-09-15,17218
28.0,2020-09-16,17281
28.0,2020-09-17,17317
28.0,2020-09-18,17367
28.0,2020-09-19,17403
28.0,2020-09-20,17402
28.0,2020-09-21,17402
28.0,2020-09-22,17445
28.0,2020-09-23,17476
28.0,2020-09-24,17455
28.0,2020-09-25,17453
28.0,2020-09-26,17486
28.0,2020-09-27,17486
28.0,2020-09-28,17486
28.0,2020-09-29,17459
28.0,2020-09-30,17420
28.0,2020-10-01,17406
28.0,2020-10-02,17376
28.0,2020-10-03,17365
28.0,2020-10-04,17364
28.0,2020-10-05,17364
28.0,2020-10-06,17328
28.0,2020-10-07,17294
28.0,2020-10-08,17275
28.0,2020-10-09,17265
28.0,2020-10-11,17258
28.0,2020-10-12,17258
28.0,2020-10-13,17258
28.0,2020-10-14,17229
28.0,2020-10-15,17208
28.0,2020-10-16,17171
28.0,2020-10-17,17157
28.0,2020-10-18,17151
28.0,2020-10-19,17150
28.0,2020-10-20,17150
28.0,2020-10-21,17136
28.0,2020-10-22,17105
28.0,2020-10-23,17065
28.0,2020-10-24,17079
29.0,2020-01-28,30020
29.0,2020-01-29,30033
29.0,2020-02-05,29998
29.0,2020-03-06,29926
29.0,2020-03-16,29819
29.0,2020-03-17,29829
29.0,2020-03-18,29847
29.0,2020-03-19,29895
29.0,2020-03-20,29903
29.0,2020-03-21,29927
29.0,2020-03-22,29914
29.0,2020-03-24,29908
29.0,2020-03-25,29937
29.0,2020-03-27,29970
29.0,2020-03-28,29993
29.0,2020-03-29,29986
29.0,2020-03-30,29980
29.0,2020-03-31,29985
29.0,2020-04-01,29984
29.0,2020-04-02,30009
29.0,2020-04-03,30085
29.0,2020-04-04,30061
29.0,2020-04-27,29620
29.0,2020-04-28,29590
29.0,2020-05-06,29441
29.0,2020-05-14,29318
