fips,date,count
49,2020-05-15,6005.0
49,2020-05-16,5987.0
53,2020-04-25,16889.0
53,2020-04-26,16889.0
53,2020-04-27,16889.0
53,2020-04-28,16781.0
53,2020-04-29,16732.0
53,2020-04-30,16773.0
53,2020-05-02,16773.0
53,2020-05-03,16773.0
53,2020-05-04,16776.0
53,2020-05-05,16780.0
53,2020-05-06,16747.0
53,2020-05-07,16762.0
53,2020-05-08,16764.0
53,2020-05-09,16764.0
53,2020-05-10,16764.0
53,2020-05-11,16761.0
53,2020-05-12,16761.0
53,2020-05-13,16728.0
53,2020-05-14,16747.0
53,2020-05-15,16766.0
53,2020-05-16,16766.0
55,2020-01-03,23392.0
55,2020-01-10,23358.0
55,2020-01-17,23316.0
55,2020-01-24,23301.0
55,2020-01-31,23349.0
55,2020-02-07,23362.0
55,2020-02-14,23323.0
55,2020-02-21,23302.0
55,2020-02-28,23251.0
55,2020-03-06,23232.0
55,2020-03-13,23196.0
55,2020-03-20,23167.0
55,2020-03-27,23045.0
55,2020-04-03,22892.0
55,2020-04-10,22750.0
55,2020-04-17,22594.0
55,2020-04-24,22464.0
55,2020-05-01,22304.0
55,2020-05-08,22194.0
55,2020-05-15,22072.0
