fips,date,count
12,2020-05-21,91143
12,2020-05-22,91096
12,2020-05-23,91029
12,2020-05-24,90970
12,2020-05-25,90904
12,2020-05-26,90838
12,2020-05-27,90755
12,2020-05-28,90685
12,2020-05-29,90620
12,2020-05-30,90559
12,2020-05-31,90486
12,2020-06-01,90420
12,2020-06-02,90246
12,2020-06-03,90320
12,2020-06-04,90400
12,2020-06-05,90336
12,2020-06-06,90270
12,2020-06-07,90212
12,2020-06-08,90108
12,2020-06-09,90037
12,2020-06-10,89972
12,2020-06-11,89901
12,2020-06-12,89850
12,2020-06-13,89789
12,2020-06-14,89725
12,2020-06-15,89639
12,2020-06-16,89577
12,2020-06-17,89498
12,2020-06-18,89433
12,2020-06-19,89355
12,2020-06-20,89290
12,2020-06-21,89220
12,2020-06-24,89256
12,2020-06-25,89351
12,2020-06-26,89281
12,2020-06-29,89075
12,2020-07-02,88621
12,2020-07-06,88379
12,2020-07-08,88255
12,2020-07-09,88180
12,2020-07-10,88122
12,2020-07-11,88055
12,2020-07-12,87992
12,2020-07-13,87895
12,2020-07-14,87960
12,2020-07-15,88028
12,2020-07-16,88097
12,2020-07-17,88044
12,2020-07-18,87995
12,2020-07-19,87936
12,2020-07-20,87852
12,2020-07-21,87777
12,2020-07-22,87712
12,2020-07-23,87650
12,2020-07-24,87580
12,2020-07-25,87509
12,2020-07-26,87436
12,2020-07-27,87356
12,2020-07-28,87293
12,2020-07-29,87229
12,2020-07-30,87165
12,2020-07-31,87104
12,2020-08-02,87022
12,2020-08-03,86720
12,2020-08-04,86626
12,2020-08-05,86732
12,2020-08-11,86633
12,2020-08-12,86559
12,2020-08-13,86493
12,2020-08-14,86437
12,2020-08-15,86378
12,2020-08-16,86305
12,2020-08-17,86229
12,2020-08-18,86156
12,2020-08-19,86087
12,2020-08-20,86025
12,2020-08-21,85962
12,2020-08-22,85913
12,2020-08-23,85862
12,2020-08-25,85861
12,2020-08-26,85927
12,2020-08-27,86016
12,2020-08-28,85960
12,2020-08-29,85887
12,2020-08-30,85825
12,2020-08-31,85743
12,2020-09-01,85672
12,2020-09-02,85393
12,2020-09-03,85325
12,2020-09-04,85271
12,2020-09-05,85213
12,2020-09-06,85141
12,2020-09-07,85064
12,2020-09-08,85008
12,2020-09-09,84962
12,2020-09-10,84883
12,2020-09-11,84828
12,2020-09-12,84743
12,2020-09-13,84669
12,2020-09-14,84592
12,2020-09-15,84696
12,2020-09-16,84773
12,2020-09-17,84865
12,2020-09-18,84818
12,2020-09-19,84767
12,2020-09-20,84692
12,2020-09-21,84624
12,2020-09-22,84548
12,2020-09-23,84495
12,2020-09-24,84417
12,2020-09-25,84365
12,2020-09-26,84298
12,2020-09-27,84237
12,2020-09-28,84164
12,2020-09-29,84129
12,2020-09-30,84065
12,2020-10-01,83990
12,2020-10-02,83729
12,2020-10-03,83656
12,2020-10-04,83609
12,2020-10-05,83554
12,2020-10-06,83657
12,2020-10-07,83758
12,2020-10-08,83870
12,2020-10-09,83874
12,2020-10-10,83808
12,2020-10-11,83756
12,2020-10-12,83700
12,2020-10-13,83624
12,2020-10-14,83554
12,2020-10-15,83504
12,2020-10-16,83453
12,2020-10-17,83389
12,2020-10-18,83326
12,2020-10-19,83246
12,2020-10-20,83172
12,2020-10-21,83099
12,2020-10-22,83039
12,2020-10-23,82974
12,2020-10-24,82918
12,2020-10-25,82861
12,2020-10-26,82783
12,2020-10-27,82932
12,2020-10-28,83014
12,2020-10-29,83160
12,2020-10-30,83213
12,2020-10-31,83130
12,2020-11-01,83076
12,2020-11-02,82815
12,2020-11-03,82739
12,2020-11-04,82671
12,2020-11-05,82611
12,2020-11-06,82553
12,2020-11-07,82501
12,2020-11-08,82440
12,2020-11-09,82383
12,2020-11-10,82307
12,2020-11-11,82246
12,2020-11-12,82192
12,2020-11-13,82128
12,2020-11-14,82053
12,2020-11-15,81990
12,2020-11-16,81934
12,2020-11-17,82049
12,2020-11-18,82216
12,2020-11-19,82393
12,2020-11-20,82427
12,2020-11-21,82347
12,2020-11-23,82237
12,2020-11-24,82173
12,2020-12-14,81514
12,2020-12-15,81551
12,2020-12-16,81490
12,2020-12-17,81434
12,2020-12-18,81377
12,2020-12-19,81317
12,2020-12-20,81212
12,2020-12-21,81215
12,2020-12-22,81048
12,2020-12-23,81045
12,2020-12-24,80987
12,2020-12-26,80933
12,2020-12-27,80871
12,2020-12-28,80801
12,2020-12-29,80744
12,2020-12-30,80693
12,2020-12-31,80628
12,2021-01-01,80584
12,2021-01-02,80369
12,2021-01-03,80330
12,2021-01-04,80255
12,2021-01-05,80326
12,2021-01-06,80338
12,2021-01-07,80385
12,2021-01-08,80414
12,2021-01-09,80365
12,2021-01-10,80311
12,2021-01-11,80231
12,2021-01-12,80299
12,2021-01-13,80330
12,2021-01-14,80397
12,2021-01-15,80485
12,2021-01-16,80447
12,2021-01-17,80412
12,2021-01-18,80348
12,2021-01-19,80298
12,2021-01-20,80400
12,2021-01-21,80485
12,2021-01-22,80559
12,2021-01-23,80512
12,2021-01-24,80464
12,2021-01-25,80382
12,2021-01-26,80460
12,2021-01-27,80498
12,2021-01-28,80538
12,2021-01-29,80567
12,2021-01-30,80500
12,2021-01-31,80441
12,2021-02-01,80376
12,2021-02-02,80270
12,2021-02-03,80297
12,2021-02-04,80367
12,2021-02-05,80445
12,2021-02-06,80379
12,2021-02-07,80341
12,2021-02-08,80271
12,2021-02-09,80361
12,2021-02-10,80497
12,2021-02-11,79229
12,2021-02-13,80445
12,2021-02-14,80387
12,2021-02-15,80327
12,2021-02-16,80373
12,2021-02-17,80419
12,2021-02-18,80502
12,2021-02-19,80553
12,2021-02-20,80488
12,2021-02-21,80435
12,2021-02-22,80373
12,2021-02-23,80411
12,2021-02-24,80480
12,2021-02-25,80531
12,2021-02-26,80637
12,2021-02-27,80582
12,2021-02-28,80530
12,2021-03-01,80463
12,2021-03-02,80345
12,2021-03-03,80395
12,2021-03-04,80448
12,2021-03-05,80521
12,2021-03-06,80473
12,2021-03-07,80421
12,2021-03-08,80337
12,2021-03-09,80423
12,2021-03-10,80481
12,2021-03-11,80545
12,2021-03-12,80631
12,2021-03-13,80579
12,2021-03-14,80522
12,2021-03-15,80483
12,2021-03-16,80538
12,2021-03-17,80573
12,2021-03-18,80622
12,2021-03-19,80636
12,2021-03-20,80585
12,2021-03-21,80537
12,2021-03-22,80481
12,2021-03-23,80588
12,2021-03-24,80630
12,2021-03-25,80708
12,2021-03-26,80766
12,2021-03-27,80714
12,2021-03-28,80678
12,2021-03-29,80616
12,2021-03-30,80693
12,2021-03-31,80700
12,2021-04-01,80739
12,2021-04-02,80592
12,2021-04-03,80525
12,2021-04-04,80473
12,2021-04-05,80419
12,2021-04-06,0
12,2021-04-07,80585
12,2021-04-08,80654
12,2021-04-09,80746
12,2021-04-10,80687
12,2021-04-12,80568
12,2021-04-13,80674
12,2021-04-15,80792
12,2021-04-16,80793
12,2021-04-17,80755
12,2021-04-18,80704
12,2021-04-19,80639
12,2021-04-20,80800
12,2021-04-21,80889
12,2021-04-22,80972
12,2021-04-23,81123
12,2021-04-24,81105
12,2021-04-25,81063
12,2021-04-26,80992
12,2021-04-27,81069
12,2021-04-28,81129
12,2021-04-29,81244
12,2021-04-30,81341
12,2021-05-01,81291
12,2021-05-02,81057
12,2021-05-03,80994
12,2021-05-04,81074
12,2021-05-05,81110
12,2021-05-06,81182
12,2021-05-07,81222
12,2021-05-08,81162
12,2021-05-09,81112
12,2021-05-10,81019
12,2021-05-11,81071
12,2021-05-12,81094
12,2021-05-13,81189
12,2021-05-14,81240
12,2021-05-16,81146
12,2021-05-17,0
12,2021-05-18,81172
12,2021-05-19,81214
12,2021-05-20,81278
12,2021-05-21,81342
12,2021-05-22,81303
12,2021-05-23,81252
12,2021-05-24,81195
12,2021-05-25,81281
12,2021-05-26,81316
12,2021-05-27,81364
12,2021-05-28,81438
12,2021-05-29,81403
12,2021-05-30,81346
12,2021-05-31,81297
12,2021-06-01,81243
12,2021-06-02,81111
12,2021-06-03,81169
12,2021-06-04,81244
12,2021-06-05,81208
12,2021-06-06,81159
12,2021-06-07,81091
12,2021-06-08,81158
12,2021-06-09,81236
12,2021-06-10,81277
12,2021-06-11,81327
12,2021-06-12,81283
12,2021-06-13,81181
12,2021-06-14,81181
12,2021-06-15,81256
12,2021-06-16,81375
12,2021-06-17,81436
12,2021-06-19,81387
12,2021-06-20,81340
12,2021-06-21,81285
12,2021-06-22,81361
12,2021-06-23,81378
12,2021-06-24,81437
12,2021-06-25,81498
12,2021-06-26,81449
12,2021-06-27,81396
12,2021-06-28,81335
12,2021-06-29,0
12,2021-06-30,81473
12,2021-07-01,81530
12,2021-07-02,81353
12,2021-07-03,81291
12,2021-07-04,81241
12,2021-07-05,81186
12,2021-07-06,0
12,2021-07-07,81242
12,2021-07-08,81209
12,2021-07-09,81216
12,2021-07-10,81169
12,2021-07-11,81143
12,2021-07-12,81079
12,2021-07-13,81181
12,2021-07-14,81217
12,2021-07-15,81297
12,2021-07-16,81347
12,2021-07-17,81317
12,2021-07-18,81282
12,2021-07-19,81216
12,2021-07-20,81275
12,2021-07-21,81343
12,2021-07-22,81403
12,2021-07-23,81490
12,2021-07-24,81447
12,2021-07-25,81396
12,2021-07-26,81337
12,2021-07-27,81365
12,2021-07-28,81425
12,2021-07-29,81501
12,2021-07-30,81537
12,2021-07-31,81480
12,2021-08-01,81426
12,2021-08-02,0
12,2021-08-03,81220
12,2021-08-04,81295
12,2021-08-06,0
12,2021-08-07,81295
12,2021-08-08,81253
12,2021-08-09,2832
12,2021-08-10,2807
12,2021-08-11,81341
12,2021-08-12,81405
12,2021-08-13,81437
12,2021-08-14,81387
12,2021-08-15,81342
12,2021-08-16,81275
12,2021-08-17,81323
12,2021-08-18,81360
12,2021-08-19,81373
12,2021-08-20,81425
12,2021-08-21,81368
12,2021-08-22,81326
12,2021-08-23,81280
12,2021-08-24,81311
12,2021-08-25,81373
12,2021-08-26,81465
12,2021-08-27,81495
12,2021-08-28,81425
12,2021-08-29,81385
12,2021-08-30,81325
12,2021-08-31,81337
12,2021-09-01,81348
12,2021-09-02,81168
12,2021-09-03,81169
12,2021-09-04,81111
12,2021-09-05,81058
12,2021-09-06,81003
12,2021-09-07,80953
12,2021-09-09,81016
12,2021-09-10,81062
12,2021-09-11,81005
12,2021-09-12,80961
12,2021-09-13,80895
12,2021-09-14,80893
12,2021-09-15,80914
12,2021-09-16,80916
12,2021-09-17,80942
12,2021-09-18,80879
12,2021-09-19,80833
12,2021-09-20,80767
12,2021-09-21,80782
12,2021-09-22,80834
12,2021-09-23,80893
12,2021-09-24,80897
12,2021-09-25,80846
12,2021-09-26,80781
12,2021-09-27,80727
12,2021-09-28,80752
12,2021-09-29,80792
12,2021-09-30,80799
12,2021-10-01,80857
12,2021-10-02,80597
12,2021-10-03,80551
12,2021-10-04,80499
12,2021-10-05,80543
12,2021-10-06,80567
12,2021-10-07,80610
12,2021-10-08,80623
12,2021-10-09,80565
12,2021-10-10,80450
12,2021-10-11,80450
12,2021-10-12,80481
12,2021-10-13,80519
12,2021-10-15,80541
12,2021-10-16,80485
12,2021-10-17,80444
12,2021-10-18,80386
12,2021-10-19,80396
12,2021-10-20,80432
12,2021-10-21,80456
12,2021-10-22,80444
12,2021-10-23,80387
12,2021-10-24,80341
12,2021-10-25,80286
12,2021-10-26,80305
12,2021-10-27,80324
12,2021-10-28,80376
12,2021-10-29,80382
12,2021-10-30,80318
12,2021-10-31,80261
12,2021-11-01,80189
12,2021-11-03,80016
12,2021-11-04,54167
12,2021-11-05,80075
12,2021-11-06,80024
12,2021-11-07,80022
12,2021-11-08,79911
12,2021-11-09,79920
12,2021-11-10,79979
12,2021-11-11,80037
12,2021-11-12,79986
12,2021-11-13,79921
12,2021-11-14,79870
12,2021-11-15,79799
12,2021-11-16,79819
12,2021-11-17,79846
12,2021-11-18,79884
12,2021-11-19,79902
12,2021-11-20,79850
12,2021-11-21,79795
12,2021-11-22,79739
12,2021-11-23,79760
12,2021-11-24,79821
12,2021-11-25,79864
12,2021-11-26,79832
12,2021-11-27,79788
12,2021-11-28,79740
12,2021-11-29,79684
12,2021-11-30,79746
12,2021-12-01,79817
12,2021-12-02,79705
12,2021-12-03,79814
12,2021-12-04,79741
12,2021-12-05,79691
12,2021-12-06,79614
12,2021-12-07,79640
12,2021-12-08,79709
12,2021-12-09,79753
12,2021-12-10,79859
12,2021-12-11,79814
12,2021-12-12,79769
12,2021-12-13,79704
12,2021-12-14,79746
12,2021-12-15,79777
12,2021-12-16,79859
12,2021-12-17,79885
12,2021-12-18,79831
12,2021-12-19,79781
12,2021-12-20,79723
12,2021-12-21,79799
12,2021-12-22,79933
12,2021-12-23,80021
12,2021-12-24,79972
12,2021-12-25,79934
12,2021-12-26,79898
12,2021-12-27,79836
12,2021-12-28,79902
12,2021-12-29,80039
12,2021-12-30,80110
12,2021-12-31,80056
12,2022-01-01,50682
12,2022-01-02,79784
12,2022-01-03,79685
12,2022-01-04,79698
12,2022-01-05,79762
12,2022-01-06,79825
12,2022-01-07,79847
12,2022-01-08,79815
12,2022-01-09,79761
12,2022-01-10,79681
12,2022-01-11,79722
12,2022-01-12,79788
12,2022-01-13,79878
12,2022-01-14,79909
12,2022-01-15,79865
12,2022-01-16,79819
12,2022-01-17,79766
12,2022-01-18,79709
12,2022-01-19,79761
12,2022-01-20,79892
12,2022-01-21,80001
12,2022-01-22,79966
12,2022-01-23,79854
12,2022-01-24,79909
12,2022-01-26,80003
12,2022-01-27,80108
12,2022-01-28,80205
12,2022-01-29,80207
12,2022-01-30,80160
12,2022-01-31,80116
12,2022-02-01,80165
12,2022-02-02,80075
12,2022-02-03,80156
12,2022-02-04,80312
12,2022-02-05,80244
12,2022-02-06,80195
12,2022-02-07,80147
12,2022-02-08,80213
12,2022-02-09,80322
12,2022-02-10,80484
12,2022-02-11,80600
12,2022-02-12,80579
12,2022-02-13,80536
12,2022-02-14,80493
12,2022-02-15,80518
12,2022-02-16,80600
12,2022-02-17,80681
12,2022-02-18,80775
12,2022-02-19,80727
12,2022-02-20,80682
12,2022-02-21,80641
12,2022-02-22,80713
12,2022-02-23,80798
12,2022-02-24,80894
12,2022-02-25,81034
12,2022-02-26,81010
12,2022-02-27,80970
12,2022-02-28,80924
12,2022-03-01,81000
12,2022-03-02,80859
12,2022-03-03,80964
12,2022-03-04,81107
12,2022-03-05,81095
12,2022-03-06,81049
12,2022-03-07,80994
12,2022-03-08,81064
12,2022-03-09,81186
12,2022-03-10,81314
12,2022-03-11,81437
12,2022-03-12,81385
12,2022-03-13,81340
12,2022-03-14,81288
12,2022-03-15,81356
12,2022-03-16,81467
12,2022-03-17,81543
12,2022-03-18,81651
12,2022-03-19,81627
12,2022-03-20,81579
12,2022-03-21,81517
12,2022-03-22,81582
12,2022-03-23,81672
12,2022-03-24,81729
12,2022-03-25,81836
12,2022-03-26,81792
12,2022-03-27,81740
12,2022-03-28,81688
12,2022-03-29,81782
12,2022-03-30,81888
12,2022-03-31,81993
12,2022-04-01,82081
12,2022-04-02,81796
12,2022-04-03,81736
12,2022-04-04,81668
12,2022-04-05,81742
12,2022-04-06,81874
12,2022-04-07,82025
12,2022-04-08,82174
12,2022-04-09,82138
12,2022-04-10,82081
12,2022-04-11,82022
12,2022-04-12,82090
12,2022-04-13,82188
12,2022-04-14,82327
12,2022-04-15,82446
12,2022-04-16,82410
12,2022-04-17,82357
12,2022-04-18,82297
12,2022-04-19,82373
12,2022-04-20,82481
12,2022-04-21,82602
12,2022-04-23,82667
12,2022-04-24,82610
12,2022-04-25,82558
13,2020-01-01,55218
13,2020-02-01,55221
13,2020-03-01,55025
13,2020-04-01,53648
13,2020-05-01,51986
13,2020-06-01,51219
13,2020-07-01,50452
13,2020-08-01,49854
13,2020-09-01,49371
13,2020-10-01,48744
13,2020-11-01,48138
13,2020-12-01,47709
13,2021-01-01,47033
13,2021-02-01,46536
13,2021-03-01,46315
13,2021-04-01,46201
13,2021-05-01,46302
13,2021-06-01,46586
13,2021-07-01,46638
13,2021-08-01,46666
13,2021-09-01,46702
13,2021-10-01,46780
13,2021-11-01,46892
13,2021-12-01,47020
13,2022-01-01,46669
13,2022-02-01,46743
13,2022-03-01,47050
15,2019-12-31,4976
15,2020-01-31,5008
15,2020-02-29,5050
15,2020-03-31,4631
15,2020-04-30,4176
15,2020-05-31,4236
15,2020-06-30,4386
15,2020-07-31,4444
15,2020-09-30,4074
15,2020-10-31,4118
15,2020-11-30,4123
15,2020-12-31,4113
15,2021-01-31,4130
15,2021-02-28,4094
15,2021-03-31,4059
15,2021-04-30,4023
15,2021-05-31,4071
15,2021-06-30,4050
15,2021-07-31,4052
15,2021-08-31,4161
15,2021-09-30,4075
15,2021-11-30,4111
15,2021-12-31,4038
15,2022-01-31,4085
15,2022-03-31,4039
16,2020-06-23,9185
16,2020-06-24,9193
16,2020-06-30,9195
16,2020-07-01,9191
16,2020-07-02,9193
16,2020-07-08,9167
16,2020-07-09,9166
16,2020-07-10,9172
16,2020-07-14,9133
16,2020-07-15,9125
16,2020-07-16,9119
16,2020-07-17,9102
16,2020-07-18,9089
16,2020-07-19,9089
16,2020-07-20,9089
16,2020-07-21,9094
16,2020-07-22,9096
16,2020-07-23,9077
16,2020-07-24,9083
16,2020-07-25,9072
16,2020-07-26,9070
16,2020-07-27,9072
16,2020-07-28,9066
16,2020-07-29,9057
16,2020-07-30,9058
16,2020-07-31,9058
16,2020-08-01,9052
16,2020-08-03,9052
16,2020-08-04,9005
16,2020-08-05,9042
16,2020-08-12,9022
16,2020-08-13,8994
16,2020-08-14,9002
16,2020-08-15,8990
16,2020-08-16,8990
16,2020-08-18,8955
16,2020-08-19,8933
16,2020-08-20,8930
16,2020-08-21,8929
16,2020-08-22,8917
16,2020-08-23,8832
16,2020-08-25,8900
16,2020-08-26,800
16,2020-08-27,8898
16,2020-08-28,8902
16,2020-08-29,8884
16,2020-08-30,8811
16,2020-08-31,8883
16,2020-09-01,8877
16,2020-09-02,8883
16,2020-09-03,8885
16,2020-09-04,8874
16,2020-09-05,8854
16,2020-09-06,8854
16,2020-09-07,8863
16,2020-09-08,8863
16,2020-09-09,8838
16,2020-09-10,8838
16,2020-09-11,8831
16,2020-09-12,8827
16,2020-09-13,8827
16,2020-09-14,8827
16,2020-09-15,8829
16,2020-09-16,8823
16,2020-09-17,8851
16,2020-09-18,8843
16,2020-09-19,8843
16,2020-09-20,8829
16,2020-09-21,8832
16,2020-09-22,8832
16,2020-09-23,8801
16,2020-09-24,8778
16,2020-09-25,8778
16,2020-09-26,8758
16,2020-09-27,8754
16,2020-09-28,8754
16,2020-09-29,8768
16,2020-09-30,8398
16,2020-10-01,8781
16,2020-10-02,8780
16,2020-10-03,8773
16,2020-10-04,8759
16,2020-10-05,8759
16,2020-10-06,8769
16,2020-10-07,8788
16,2020-10-08,8797
16,2020-10-09,8797
16,2020-10-10,8774
16,2020-10-11,8759
16,2020-10-12,8759
16,2020-10-13,8759
16,2020-10-14,8759
16,2020-10-15,8751
16,2020-10-16,8744
16,2020-10-17,8735
16,2020-10-18,8735
16,2020-10-19,8735
16,2020-10-20,8733
16,2020-10-21,8717
16,2020-10-22,8713
16,2020-10-23,8707
16,2020-10-24,8694
16,2020-10-25,8694
16,2020-10-26,8690
16,2020-10-27,8691
16,2020-10-28,8685
16,2020-10-29,8650
16,2020-10-30,8530
16,2020-10-31,8634
16,2020-11-01,8613
16,2020-11-02,8637
16,2020-11-03,8647
16,2020-11-04,8638
16,2020-11-05,8640
16,2020-11-06,8628
16,2020-11-07,8633
16,2020-11-08,8623
16,2020-11-09,8620
16,2020-11-10,8632
16,2020-11-11,8633
16,2020-11-12,8626
16,2020-11-13,8634
16,2020-11-14,8631
16,2020-11-15,8633
16,2020-11-16,8631
16,2020-11-18,8614
16,2020-11-19,8620
16,2020-11-20,8619
16,2020-11-21,8606
16,2020-12-14,8614
16,2020-12-15,5577
16,2020-12-16,8630
16,2020-12-17,8634
16,2020-12-18,8637
16,2020-12-19,4419
16,2020-12-20,8650
16,2020-12-21,8649
16,2020-12-22,8608
16,2020-12-23,8645
16,2020-12-24,8664
16,2020-12-25,8647
16,2020-12-26,8647
16,2020-12-27,8647
16,2020-12-28,8647
16,2020-12-29,6783
16,2020-12-30,8654
16,2020-12-31,8657
16,2021-01-01,6287
16,2021-01-02,8644
16,2021-01-04,8644
16,2021-01-05,8644
16,2021-01-06,8645
16,2021-01-07,8653
16,2021-01-08,8654
16,2021-01-09,8653
16,2021-01-10,8672
16,2021-01-11,8672
16,2021-01-12,8673
16,2021-01-13,8674
16,2021-01-14,8670
16,2021-01-15,8658
16,2021-01-16,8658
16,2021-01-17,8662
16,2021-01-18,8596
16,2021-01-19,8679
16,2021-01-20,8673
16,2021-01-21,8678
16,2021-01-22,8678
16,2021-01-23,8676
16,2021-01-24,8676
16,2021-01-25,8650
16,2021-01-26,8643
16,2021-01-27,8659
16,2021-01-28,8704
16,2021-01-29,8677
16,2021-01-30,8635
16,2021-01-31,8723
16,2021-02-01,8724
16,2021-02-02,373
16,2021-02-03,8726
16,2021-02-04,8586
16,2021-02-05,8719
16,2021-02-06,8637
16,2021-02-07,8749
16,2021-02-08,8752
16,2021-02-09,8694
16,2021-02-10,8751
16,2021-02-11,1706
16,2021-02-12,8760
16,2021-02-13,7698
16,2021-02-14,8758
16,2021-02-15,8730
16,2021-02-16,8745
16,2021-02-17,6666
16,2021-02-18,8757
16,2021-02-19,6365
16,2021-02-21,8765
16,2021-02-22,5909
16,2021-02-23,8778
16,2021-02-24,8781
16,2021-02-25,8699
16,2021-02-26,8710
16,2021-02-27,8811
16,2021-02-28,4371
16,2021-03-01,8795
16,2021-03-02,8797
16,2021-03-03,8787
16,2021-03-04,8834
16,2021-03-05,8668
16,2021-03-06,8809
16,2021-03-07,8825
16,2021-03-08,8835
16,2021-03-09,8825
16,2021-03-10,2367
16,2021-03-11,2291
16,2021-03-12,8833
16,2021-03-13,8744
16,2021-03-14,8868
16,2021-03-15,8869
16,2021-03-16,8816
16,2021-03-17,7679
16,2021-03-18,8877
16,2021-03-19,8875
16,2021-03-20,8853
16,2021-03-21,8837
16,2021-03-22,8873
16,2021-03-23,8856
16,2021-03-24,8843
16,2021-03-25,8873
16,2021-03-26,8780
16,2021-03-27,8907
16,2021-03-28,8906
16,2021-03-29,8858
16,2021-03-30,8870
16,2021-03-31,8872
16,2021-04-01,8886
16,2021-04-02,8886
16,2021-04-03,8887
16,2021-04-04,8888
16,2021-04-05,8882
16,2021-04-06,8859
16,2021-04-07,8881
16,2021-04-08,8809
16,2021-04-09,8843
16,2021-04-10,8847
16,2021-04-12,8747
16,2021-04-13,8880
16,2021-04-16,8831
16,2021-04-17,8847
16,2021-04-18,8850
16,2021-04-19,8853
16,2021-04-20,8811
16,2021-04-21,2455
16,2021-04-22,3841
16,2021-04-23,8875
16,2021-04-25,8864
16,2021-04-26,8864
16,2021-04-27,8862
16,2021-04-28,8866
16,2021-04-29,8843
16,2021-04-30,8864
16,2021-05-01,8855
16,2021-05-02,8845
16,2021-05-03,8849
16,2021-05-04,8727
16,2021-05-05,8827
16,2021-05-06,8869
16,2021-05-07,8817
16,2021-05-08,8861
16,2021-05-09,8827
16,2021-05-10,8848
16,2021-05-11,8792
16,2021-05-12,8885
16,2021-05-13,8892
16,2021-05-14,8881
16,2021-05-16,8892
16,2021-05-17,8897
16,2021-05-18,8850
16,2021-05-19,8879
16,2021-05-20,563
16,2021-05-21,8894
16,2021-05-22,8910
16,2021-05-23,8819
16,2021-05-24,8838
16,2021-05-25,8866
16,2021-05-26,8921
16,2021-05-27,8904
16,2021-05-28,8911
16,2021-05-29,8921
16,2021-05-30,8869
16,2021-05-31,8919
16,2021-06-01,8898
16,2021-06-02,8939
16,2021-06-03,8908
16,2021-06-04,8955
16,2021-06-05,8919
16,2021-06-06,8944
16,2021-06-07,8949
16,2021-06-08,8948
16,2021-06-09,8935
16,2021-06-10,8920
16,2021-06-11,2409
16,2021-06-12,8949
16,2021-06-13,8939
16,2021-06-14,8902
16,2021-06-15,8637
16,2021-06-16,8963
16,2021-06-17,8181
16,2021-06-18,8974
16,2021-06-19,8214
16,2021-06-20,8966
16,2021-06-21,8966
16,2021-06-22,8967
16,2021-06-23,8975
16,2021-06-24,8920
16,2021-06-25,8986
16,2021-06-26,8985
16,2021-06-27,8966
16,2021-06-29,8948
16,2021-06-30,9003
16,2021-07-01,9018
16,2021-07-02,5774
16,2021-07-03,8958
16,2021-07-04,9014
16,2021-07-05,9028
16,2021-07-06,9021
16,2021-07-07,8910
16,2021-07-08,8815
16,2021-07-09,9017
16,2021-07-10,9034
16,2021-07-11,9037
16,2021-07-12,1015
16,2021-07-13,2126
16,2021-07-14,8448
16,2021-07-15,9059
16,2021-07-16,9065
16,2021-07-17,8848
16,2021-07-18,9036
16,2021-07-19,9000
16,2021-07-20,9028
16,2021-07-21,9043
16,2021-07-22,9063
16,2021-07-23,9052
16,2021-07-24,9026
16,2021-07-25,9056
16,2021-07-26,9029
16,2021-07-27,9045
16,2021-07-28,9048
16,2021-07-29,8993
16,2021-07-30,9068
16,2021-07-31,9067
16,2021-08-01,1756
16,2021-08-02,4690
16,2021-08-03,7933
16,2021-08-04,9034
16,2021-08-06,9064
16,2021-08-07,8914
16,2021-08-08,9059
16,2021-08-09,9061
16,2021-08-10,8980
16,2021-08-11,9018
16,2021-08-12,2526
16,2021-08-13,9055
16,2021-08-14,9017
16,2021-08-15,8986
16,2021-08-16,9029
16,2021-08-17,9015
16,2021-08-18,9046
16,2021-08-19,6556
16,2021-08-20,9050
16,2021-08-21,9001
16,2021-08-22,9054
16,2021-08-23,9052
16,2021-08-24,9053
16,2021-08-25,3947
16,2021-08-26,4734
16,2021-08-27,9078
16,2021-08-28,9052
16,2021-08-29,9060
16,2021-08-30,9027
16,2021-08-31,9076
16,2021-09-01,13
16,2021-09-02,9101
16,2021-09-03,9037
16,2021-09-04,8996
16,2021-09-05,9085
16,2021-09-06,8993
16,2021-09-07,9039
16,2021-09-09,9078
16,2021-09-10,3935
16,2021-09-11,9093
16,2021-09-12,9087
16,2021-09-13,9088
16,2021-09-14,9083
16,2021-09-15,9098
16,2021-09-16,9077
16,2021-09-17,9067
16,2021-09-18,9103
16,2021-09-19,9099
16,2021-09-20,9037
16,2021-09-21,9080
16,2021-09-22,8985
16,2021-09-23,9111
16,2021-09-24,9101
16,2021-09-25,9115
16,2021-09-26,9111
16,2021-09-27,8992
16,2021-09-28,9110
16,2021-09-29,3809
16,2021-09-30,9111
16,2021-10-01,9051
16,2021-10-02,8884
16,2021-10-03,9100
16,2021-10-04,9108
16,2021-10-05,9067
16,2021-10-06,9092
16,2021-10-07,4373
16,2021-10-08,4327
16,2021-10-09,8965
16,2021-10-10,8901
16,2021-10-11,9117
16,2021-10-12,69
16,2021-10-13,8430
16,2021-10-15,9081
16,2021-10-16,9084
16,2021-10-17,9084
16,2021-10-18,8942
16,2021-10-19,9024
16,2021-10-20,9064
16,2021-10-21,9069
16,2021-10-22,9092
16,2021-10-23,9079
16,2021-10-24,9093
16,2021-10-25,9040
16,2021-10-26,9099
16,2021-10-27,9117
16,2021-10-28,9122
16,2021-10-29,9122
16,2021-10-30,9126
16,2021-10-31,9126
16,2021-11-01,9126
16,2021-11-03,9130
16,2021-11-04,9118
16,2021-11-05,9147
16,2021-11-06,7175
16,2021-11-07,9152
16,2021-11-08,9152
16,2021-11-09,6491
16,2021-11-11,310
16,2021-11-12,9149
16,2021-11-13,9143
16,2021-11-14,9143
16,2021-11-15,9143
16,2021-11-16,9136
16,2021-11-17,9152
16,2021-11-18,9161
16,2021-11-19,9155
16,2021-11-20,9146
16,2021-11-21,9147
