fips,date,count
12.0,2020-10-11,83756
12.0,2020-10-12,83700
12.0,2020-10-13,83624
12.0,2020-10-14,83554
12.0,2020-10-15,83504
12.0,2020-10-16,83453
12.0,2020-10-17,83389
12.0,2020-10-18,83326
12.0,2020-10-19,83246
12.0,2020-10-20,83172
12.0,2020-10-21,83099
12.0,2020-10-22,83039
12.0,2020-10-23,82974
12.0,2020-10-24,82918
12.0,2020-10-25,82861
12.0,2020-10-26,82783
12.0,2020-10-27,82932
12.0,2020-10-28,83014
12.0,2020-10-29,83160
12.0,2020-10-30,83213
12.0,2020-10-31,83130
12.0,2020-11-01,82815
12.0,2020-11-02,0
12.0,2020-11-03,82672
12.0,2020-11-05,82611
12.0,2020-11-06,82553
12.0,2020-11-07,82501
12.0,2020-11-08,82440
13.0,2020-01-01,55218
13.0,2020-02-01,55221
13.0,2020-03-01,55025
13.0,2020-04-01,53648
13.0,2020-05-01,51986
13.0,2020-06-01,51219
13.0,2020-07-01,50452
13.0,2020-08-01,49854
13.0,2020-09-01,49371
13.0,2020-10-01,48744
15.0,2019-12-31,4976
15.0,2020-01-31,5008
15.0,2020-02-29,5050
15.0,2020-03-31,4631
15.0,2020-04-30,4176
15.0,2020-05-31,4236
15.0,2020-06-30,4386
15.0,2020-07-31,4444
15.0,2020-09-30,4074
16.0,2020-06-23,9185
16.0,2020-06-24,9193
16.0,2020-06-30,9195
16.0,2020-07-01,9191
16.0,2020-07-02,9193
16.0,2020-07-08,9167
16.0,2020-07-09,9166
16.0,2020-07-10,9172
16.0,2020-07-14,9133
16.0,2020-07-15,9125
16.0,2020-07-16,9119
16.0,2020-07-17,9102
16.0,2020-07-18,9089
16.0,2020-07-19,9089
16.0,2020-07-20,9089
16.0,2020-07-21,9094
16.0,2020-07-22,9096
16.0,2020-07-23,9077
16.0,2020-07-24,9083
16.0,2020-07-25,9072
16.0,2020-07-26,9070
16.0,2020-07-27,9072
16.0,2020-07-28,9066
16.0,2020-07-29,9057
16.0,2020-07-30,9058
16.0,2020-07-31,9058
16.0,2020-08-01,9052
16.0,2020-08-03,9052
16.0,2020-08-04,9005
16.0,2020-08-05,9042
16.0,2020-08-12,9022
16.0,2020-08-13,8994
16.0,2020-08-14,9002
16.0,2020-08-15,8990
16.0,2020-08-16,8990
16.0,2020-08-18,8955
16.0,2020-08-19,8933
16.0,2020-08-20,8930
16.0,2020-08-21,8929
16.0,2020-08-22,8917
16.0,2020-08-23,8832
16.0,2020-08-25,8900
16.0,2020-08-26,800
16.0,2020-08-27,8898
16.0,2020-08-28,8902
16.0,2020-08-29,8884
16.0,2020-08-30,8811
16.0,2020-08-31,8883
16.0,2020-09-02,1346
16.0,2020-09-03,8885
16.0,2020-09-04,8874
16.0,2020-09-05,8851
16.0,2020-09-06,8854
16.0,2020-09-07,8863
16.0,2020-09-08,8863
16.0,2020-09-09,8838
16.0,2020-09-10,8838
16.0,2020-09-11,8831
16.0,2020-09-12,8827
16.0,2020-09-13,8827
16.0,2020-09-14,8827
16.0,2020-09-15,8829
16.0,2020-09-16,8823
16.0,2020-09-17,8851
16.0,2020-09-18,8843
16.0,2020-09-19,8829
16.0,2020-09-20,8829
16.0,2020-09-21,8832
16.0,2020-09-22,8802
16.0,2020-09-23,8705
16.0,2020-09-24,8778
16.0,2020-09-25,8762
16.0,2020-09-26,8754
16.0,2020-09-27,8754
16.0,2020-09-29,8767
16.0,2020-09-30,5566
16.0,2020-10-01,8730
16.0,2020-10-02,8775
16.0,2020-10-03,8773
16.0,2020-10-04,8759
16.0,2020-10-05,8759
16.0,2020-10-06,8769
16.0,2020-10-07,8786
16.0,2020-10-08,8797
16.0,2020-10-09,8792
16.0,2020-10-10,8763
16.0,2020-10-11,8759
16.0,2020-10-12,8752
16.0,2020-10-13,8758
16.0,2020-10-14,8749
16.0,2020-10-15,8745
16.0,2020-10-16,8744
16.0,2020-10-17,8735
16.0,2020-10-18,8735
16.0,2020-10-19,8735
16.0,2020-10-20,5772
16.0,2020-10-21,8717
16.0,2020-10-22,8713
16.0,2020-10-23,8707
16.0,2020-10-24,8694
16.0,2020-10-25,8694
16.0,2020-10-26,8690
16.0,2020-10-27,8691
16.0,2020-10-28,8685
16.0,2020-10-29,8468
16.0,2020-10-30,8453
16.0,2020-10-31,8634
16.0,2020-11-01,8613
16.0,2020-11-02,8637
16.0,2020-11-03,8647
16.0,2020-11-04,8638
16.0,2020-11-05,8587
16.0,2020-11-06,6265
17.0,2020-04-28,34125
17.0,2020-04-29,34062
17.0,2020-04-30,33999
17.0,2020-05-01,33927
17.0,2020-05-02,33797
17.0,2020-05-03,33793
17.0,2020-05-05,33759
17.0,2020-05-06,33728
17.0,2020-05-07,33659
17.0,2020-05-08,33629
17.0,2020-05-10,33485
17.0,2020-05-11,33485
17.0,2020-05-12,33434
17.0,2020-05-13,33385
17.0,2020-05-14,33385
17.0,2020-05-15,33324
17.0,2020-05-16,33262
17.0,2020-05-17,33262
17.0,2020-05-18,33262
17.0,2020-05-19,33258
17.0,2020-05-20,33195
17.0,2020-05-21,33141
17.0,2020-05-22,32972
17.0,2020-05-23,32924
17.0,2020-05-24,32760
17.0,2020-05-25,32761
17.0,2020-05-26,32761
17.0,2020-05-27,32769
17.0,2020-05-28,32732
17.0,2020-05-29,32689
17.0,2020-05-30,32646
17.0,2020-05-31,32646
17.0,2020-06-01,32648
17.0,2020-06-02,32552
17.0,2020-06-03,32504
17.0,2020-06-04,32467
17.0,2020-06-05,32434
17.0,2020-06-06,32387
17.0,2020-06-07,32266
17.0,2020-06-08,32269
17.0,2020-06-09,32270
17.0,2020-06-10,32236
17.0,2020-06-11,32197
17.0,2020-06-12,32150
17.0,2020-06-13,32114
17.0,2020-06-14,32114
17.0,2020-06-15,32110
17.0,2020-06-16,32004
17.0,2020-06-17,31951
17.0,2020-06-18,31912
17.0,2020-06-19,31859
17.0,2020-06-20,31807
17.0,2020-06-21,31704
17.0,2020-06-22,31701
17.0,2020-06-23,31664
17.0,2020-06-24,31608
17.0,2020-06-25,31567
17.0,2020-06-26,31533
17.0,2020-06-29,31443
17.0,2020-06-30,31443
17.0,2020-07-01,31406
17.0,2020-07-02,31369
17.0,2020-07-06,31207
17.0,2020-07-08,31165
17.0,2020-07-09,31116
17.0,2020-07-10,31084
17.0,2020-07-11,31041
17.0,2020-07-13,30935
17.0,2020-07-14,30896
17.0,2020-07-15,30865
17.0,2020-07-18,30685
17.0,2020-07-19,30689
17.0,2020-07-20,30691
17.0,2020-07-21,30623
17.0,2020-07-22,30597
17.0,2020-07-23,30546
17.0,2020-07-24,30504
17.0,2020-07-25,30418
17.0,2020-07-26,30426
17.0,2020-07-27,30428
17.0,2020-07-28,30381
17.0,2020-07-29,30352
17.0,2020-07-30,30312
17.0,2020-07-31,30276
17.0,2020-08-01,30206
17.0,2020-08-02,30213
17.0,2020-08-04,30167
17.0,2020-08-05,30211
17.0,2020-08-11,30725
17.0,2020-08-12,30780
17.0,2020-08-13,30776
17.0,2020-08-14,30757
17.0,2020-08-15,30681
17.0,2020-08-16,30682
17.0,2020-08-17,30682
17.0,2020-08-18,30658
17.0,2020-08-19,30628
17.0,2020-08-20,30715
17.0,2020-08-21,30813
17.0,2020-08-22,30812
17.0,2020-08-23,30808
17.0,2020-08-25,30743
17.0,2020-08-26,30706
17.0,2020-08-28,30651
17.0,2020-08-29,30651
17.0,2020-08-30,30651
17.0,2020-08-31,30599
17.0,2020-09-02,30670
17.0,2020-09-03,30689
17.0,2020-09-04,30698
17.0,2020-09-05,30636
17.0,2020-09-06,30641
17.0,2020-09-07,30640
17.0,2020-09-08,30638
17.0,2020-09-09,30647
17.0,2020-09-10,30720
17.0,2020-09-11,30731
17.0,2020-10-03,30562
17.0,2020-10-04,30506
17.0,2020-10-05,30514
17.0,2020-10-07,30499
17.0,2020-10-08,30484
17.0,2020-10-09,30475
17.0,2020-10-10,30475
17.0,2020-10-11,30475
17.0,2020-10-12,30475
17.0,2020-10-13,30386
17.0,2020-10-14,30405
17.0,2020-10-15,30405
17.0,2020-10-16,30397
17.0,2020-10-17,30291
17.0,2020-10-18,30287
17.0,2020-10-19,30295
17.0,2020-10-20,30256
17.0,2020-10-21,30342
17.0,2020-10-22,30378
17.0,2020-10-23,30377
17.0,2020-10-24,30337
17.0,2020-10-25,30344
17.0,2020-10-26,30344
17.0,2020-10-27,30308
17.0,2020-10-28,30299
17.0,2020-10-29,30273
17.0,2020-10-31,30183
17.0,2020-11-02,30194
17.0,2020-11-03,30124
17.0,2020-11-04,30126
17.0,2020-11-05,30135
17.0,2020-11-06,30147
17.0,2020-11-07,30110
18.0,2020-01-01,26952
18.0,2020-02-01,26875
18.0,2020-03-01,26891
18.0,2020-04-01,26936
18.0,2020-06-23,26462
18.0,2020-06-24,26444
18.0,2020-06-25,26388
18.0,2020-06-30,26291
18.0,2020-07-01,26342
18.0,2020-07-02,26324
18.0,2020-07-06,26399
18.0,2020-07-08,26319
18.0,2020-07-09,26316
18.0,2020-07-10,26302
18.0,2020-07-13,26310
18.0,2020-07-14,26256
18.0,2020-07-15,26250
18.0,2020-07-16,26255
18.0,2020-07-17,26245
18.0,2020-07-18,26254
18.0,2020-07-19,26253
18.0,2020-07-20,26253
18.0,2020-07-21,26232
18.0,2020-07-22,26214
18.0,2020-07-23,26203
18.0,2020-07-24,26175
18.0,2020-07-25,26172
18.0,2020-07-26,26170
18.0,2020-07-27,26170
18.0,2020-07-28,26135
18.0,2020-07-29,26122
18.0,2020-07-30,26066
18.0,2020-07-31,26064
18.0,2020-08-01,26072
18.0,2020-08-02,26072
18.0,2020-08-03,26070
18.0,2020-08-05,26053
18.0,2020-08-11,26009
18.0,2020-08-12,26023
18.0,2020-08-13,26019
18.0,2020-08-14,25981
18.0,2020-08-15,25972
18.0,2020-08-16,25972
18.0,2020-08-17,25972
18.0,2020-08-18,25945
18.0,2020-08-19,25943
18.0,2020-08-20,25935
18.0,2020-08-21,25919
18.0,2020-08-22,25913
18.0,2020-08-23,25913
18.0,2020-08-25,25882
18.0,2020-08-26,25882
18.0,2020-08-27,25852
18.0,2020-08-28,25851
18.0,2020-08-29,25819
18.0,2020-08-30,25815
18.0,2020-08-31,25815
18.0,2020-09-02,25798
18.0,2020-09-03,25795
18.0,2020-09-04,25804
18.0,2020-09-05,25822
18.0,2020-09-06,25822
18.0,2020-09-07,25820
18.0,2020-09-08,25818
18.0,2020-09-09,25768
18.0,2020-09-10,25752
18.0,2020-09-11,25776
18.0,2020-09-12,25760
18.0,2020-09-13,25754
18.0,2020-09-14,25754
18.0,2020-09-15,25717
18.0,2020-09-16,25700
18.0,2020-09-17,25702
18.0,2020-09-18,25658
18.0,2020-09-19,25621
18.0,2020-09-20,25620
18.0,2020-09-21,25620
18.0,2020-09-22,25584
18.0,2020-09-23,25565
18.0,2020-09-24,25569
18.0,2020-09-25,25606
18.0,2020-09-26,25627
18.0,2020-09-27,25627
18.0,2020-09-28,25625
18.0,2020-09-29,25572
18.0,2020-09-30,25552
18.0,2020-10-01,25586
18.0,2020-10-03,25554
18.0,2020-10-04,25572
18.0,2020-10-05,25570
18.0,2020-10-06,25563
18.0,2020-10-07,25402
18.0,2020-10-08,25544
18.0,2020-10-09,25563
18.0,2020-10-10,25581
18.0,2020-10-11,25580
18.0,2020-10-12,25579
18.0,2020-10-13,25574
18.0,2020-10-14,25538
18.0,2020-10-15,25542
18.0,2020-10-16,25551
18.0,2020-10-17,25584
18.0,2020-10-18,25584
18.0,2020-10-19,25582
18.0,2020-10-20,25585
18.0,2020-10-21,25606
18.0,2020-10-22,25623
18.0,2020-10-23,25591
18.0,2020-10-24,25604
18.0,2020-10-25,25604
18.0,2020-10-26,25602
18.0,2020-10-27,25582
18.0,2020-10-28,25591
18.0,2020-10-29,25559
18.0,2020-10-30,25547
18.0,2020-10-31,25524
18.0,2020-11-01,25523
18.0,2020-11-02,25521
18.0,2020-11-03,25513
18.0,2020-11-04,25508
18.0,2020-11-05,25487
18.0,2020-11-06,25468
18.0,2020-11-07,25483
19.0,2020-01-23,8420
19.0,2020-01-24,8427
19.0,2020-01-25,8464
19.0,2020-01-26,8460
19.0,2020-01-27,8458
19.0,2020-01-28,8456
19.0,2020-01-29,8452
19.0,2020-01-30,8441
19.0,2020-01-31,8445
19.0,2020-02-01,8482
19.0,2020-02-02,8478
19.0,2020-02-04,8474
19.0,2020-02-05,8458
19.0,2020-02-06,8454
19.0,2020-02-07,8452
19.0,2020-02-08,8480
19.0,2020-02-09,8478
19.0,2020-02-10,8475
19.0,2020-02-11,8462
19.0,2020-02-12,8476
19.0,2020-02-14,8480
19.0,2020-02-15,8472
19.0,2020-02-16,8469
19.0,2020-02-17,8467
19.0,2020-02-18,8456
19.0,2020-02-20,8473
19.0,2020-02-21,8468
19.0,2020-02-22,8486
19.0,2020-02-24,8471
19.0,2020-02-25,8467
19.0,2020-02-27,8462
19.0,2020-02-28,8488
19.0,2020-02-29,8506
19.0,2020-03-06,8490
19.0,2020-03-07,8488
19.0,2020-03-08,8483
19.0,2020-03-09,8480
19.0,2020-03-10,8471
19.0,2020-03-11,8477
19.0,2020-03-12,8500
19.0,2020-03-13,8518
19.0,2020-03-14,8539
19.0,2020-03-16,8535
19.0,2020-03-17,8533
19.0,2020-03-18,8524
19.0,2020-03-19,8529
19.0,2020-03-20,8525
19.0,2020-03-21,8523
19.0,2020-03-22,8522
19.0,2020-03-23,8519
19.0,2020-03-24,8509
19.0,2020-03-25,8515
19.0,2020-03-27,8516
19.0,2020-03-28,8507
19.0,2020-03-29,8521
19.0,2020-03-30,8518
19.0,2020-03-31,8515
19.0,2020-04-01,8522
19.0,2020-04-02,8523
19.0,2020-04-03,8494
19.0,2020-04-04,8493
19.0,2020-04-05,8490
19.0,2020-04-06,8490
19.0,2020-04-07,8496
19.0,2020-04-08,8498
19.0,2020-04-10,8486
19.0,2020-04-11,8490
19.0,2020-04-12,8480
19.0,2020-04-13,8470
19.0,2020-04-14,8453
19.0,2020-04-15,8435
19.0,2020-04-16,8402
19.0,2020-04-17,8380
19.0,2020-04-18,8377
19.0,2020-04-20,8375
19.0,2020-04-21,8370
19.0,2020-04-22,8317
19.0,2020-04-23,8286
19.0,2020-04-24,8257
19.0,2020-04-26,8231
19.0,2020-04-27,8222
19.0,2020-04-28,8190
19.0,2020-04-29,8162
19.0,2020-04-30,8126
19.0,2020-05-01,8091
19.0,2020-05-02,8052
19.0,2020-05-03,8048
19.0,2020-05-04,8046
19.0,2020-05-06,8022
19.0,2020-05-07,7994
19.0,2020-05-08,7965
19.0,2020-05-09,7928
19.0,2020-05-10,7902
19.0,2020-05-11,7900
19.0,2020-05-12,7876
19.0,2020-05-13,7857
19.0,2020-05-14,7835
19.0,2020-05-15,7811
19.0,2020-05-16,7783
19.0,2020-05-17,7781
19.0,2020-05-18,7776
19.0,2020-05-19,7749
19.0,2020-05-20,7731
19.0,2020-05-21,7704
19.0,2020-05-23,7687
19.0,2020-05-24,7684
19.0,2020-05-25,7680
19.0,2020-05-26,7680
19.0,2020-05-27,7666
19.0,2020-05-29,7650
19.0,2020-05-30,7634
19.0,2020-05-31,7643
19.0,2020-06-01,7642
19.0,2020-06-02,7627
19.0,2020-06-03,7635
19.0,2020-06-04,7635
19.0,2020-06-05,7618
19.0,2020-06-06,7618
19.0,2020-06-08,7618
19.0,2020-06-09,7618
19.0,2020-06-10,7614
19.0,2020-06-11,7616
19.0,2020-06-13,7601
19.0,2020-06-14,7596
19.0,2020-06-15,7592
19.0,2020-06-16,7577
19.0,2020-06-18,7600
19.0,2020-06-19,7596
19.0,2020-06-21,7605
19.0,2020-06-22,7602
19.0,2020-06-23,7592
19.0,2020-06-25,7589
19.0,2020-06-29,7568
19.0,2020-07-01,7573
19.0,2020-07-02,7569
19.0,2020-07-08,7555
19.0,2020-07-09,7550
19.0,2020-07-10,7542
19.0,2020-08-17,7498
19.0,2020-08-18,7490
19.0,2020-08-19,7491
19.0,2020-08-20,7480
19.0,2020-08-21,7464
19.0,2020-08-22,7450
19.0,2020-08-23,7443
19.0,2020-08-25,7429
19.0,2020-08-26,7420
19.0,2020-08-27,7420
19.0,2020-08-28,7420
19.0,2020-08-29,7420
19.0,2020-08-30,7420
19.0,2020-08-31,7420
19.0,2020-09-01,7420
19.0,2020-09-02,7420
19.0,2020-09-03,7420
19.0,2020-09-04,7420
19.0,2020-09-05,7420
19.0,2020-09-06,7420
19.0,2020-09-07,7420
19.0,2020-09-08,7420
19.0,2020-09-09,7420
19.0,2020-09-10,7420
19.0,2020-09-11,7387
19.0,2020-09-12,7406
19.0,2020-09-13,7424
19.0,2020-09-14,7423
19.0,2020-10-22,7410
19.0,2020-10-23,7414
19.0,2020-10-24,7424
19.0,2020-10-25,7422
19.0,2020-10-26,7422
19.0,2020-10-27,7418
19.0,2020-10-28,7418
19.0,2020-10-29,7413
19.0,2020-10-30,7404
19.0,2020-10-31,7415
19.0,2020-11-01,7414
19.0,2020-11-02,7413
19.0,2020-11-03,7410
19.0,2020-11-04,7405
19.0,2020-11-05,7404
19.0,2020-11-06,7396
19.0,2020-11-07,7400
21.0,2020-01-02,12147
21.0,2020-01-03,12130
21.0,2020-01-06,12144
21.0,2020-01-07,12162
21.0,2020-01-08,12179
21.0,2020-01-09,12179
21.0,2020-01-10,12175
21.0,2020-01-13,12174
21.0,2020-01-14,12200
21.0,2020-01-15,12210
21.0,2020-01-16,12209
21.0,2020-01-17,12230
21.0,2020-01-21,12151
21.0,2020-01-22,12135
21.0,2020-01-23,12161
21.0,2020-01-24,12183
21.0,2020-01-27,12182
21.0,2020-01-28,12178
21.0,2020-01-29,12188
21.0,2020-01-30,12155
21.0,2020-01-31,12185
21.0,2020-02-03,12123
21.0,2020-02-04,12113
21.0,2020-02-05,12112
21.0,2020-02-06,12119
21.0,2020-02-07,12142
21.0,2020-02-10,12156
21.0,2020-02-11,12160
21.0,2020-02-12,12177
21.0,2020-02-13,12178
21.0,2020-02-14,12172
21.0,2020-02-17,12140
21.0,2020-02-18,12151
21.0,2020-02-19,12148
21.0,2020-02-20,12178
21.0,2020-02-21,12191
21.0,2020-02-24,12188
21.0,2020-02-25,12181
21.0,2020-02-26,12181
21.0,2020-02-27,12173
21.0,2020-02-28,12157
21.0,2020-03-02,12117
21.0,2020-03-03,12101
21.0,2020-03-04,12105
21.0,2020-03-05,12119
21.0,2020-03-06,12122
21.0,2020-03-09,12121
21.0,2020-03-10,12114
21.0,2020-03-11,12120
21.0,2020-03-12,12143
21.0,2020-03-13,12135
21.0,2020-03-16,12095
21.0,2020-03-17,12079
21.0,2020-03-18,12072
21.0,2020-03-19,12069
21.0,2020-03-20,12072
21.0,2020-03-23,12074
21.0,2020-03-24,12067
21.0,2020-03-25,12058
21.0,2020-03-26,12067
21.0,2020-03-27,12071
21.0,2020-03-30,12064
21.0,2020-03-31,12058
21.0,2020-04-01,12055
21.0,2020-04-02,11989
21.0,2020-04-03,11986
21.0,2020-04-06,11977
21.0,2020-04-07,11967
21.0,2020-04-08,11833
21.0,2020-04-09,11800
21.0,2020-04-10,11753
21.0,2020-04-13,11739
21.0,2020-04-14,11721
21.0,2020-04-15,11716
21.0,2020-04-16,11694
21.0,2020-04-17,11689
21.0,2020-04-20,11688
21.0,2020-04-21,11667
21.0,2020-04-22,11658
21.0,2020-04-23,11651
21.0,2020-04-24,11647
21.0,2020-04-27,11638
21.0,2020-04-28,11632
21.0,2020-04-29,11625
21.0,2020-04-30,11624
21.0,2020-05-01,11618
21.0,2020-05-04,11544
21.0,2020-05-05,11543
21.0,2020-05-06,11535
21.0,2020-05-07,11534
21.0,2020-05-08,11526
21.0,2020-05-11,11518
21.0,2020-05-12,11511
21.0,2020-05-13,11499
21.0,2020-05-14,11484
21.0,2020-05-15,11480
21.0,2020-05-18,11468
21.0,2020-05-19,11470
21.0,2020-05-20,11466
21.0,2020-05-21,11466
21.0,2020-05-22,11450
21.0,2020-05-26,11442
21.0,2020-05-27,11432
21.0,2020-05-28,11430
21.0,2020-05-29,11423
21.0,2020-06-01,11421
21.0,2020-06-02,11348
21.0,2020-06-03,11325
21.0,2020-06-04,11324
21.0,2020-06-05,11325
21.0,2020-06-08,11300
21.0,2020-06-09,11293
21.0,2020-06-10,11292
21.0,2020-06-11,11282
21.0,2020-06-12,11276
21.0,2020-06-15,11272
21.0,2020-06-16,11266
21.0,2020-06-17,11267
21.0,2020-06-18,11261
21.0,2020-06-19,11251
21.0,2020-06-22,11225
21.0,2020-06-23,11213
21.0,2020-06-24,11209
21.0,2020-06-25,11198
21.0,2020-06-26,11200
21.0,2020-06-29,11249
21.0,2020-07-03,11147
21.0,2020-07-06,11138
21.0,2020-07-07,11131
23.0,2020-01-31,2157
23.0,2020-02-01,2157
23.0,2020-02-02,2157
23.0,2020-02-03,2157
23.0,2020-02-04,2169
23.0,2020-02-05,2169
23.0,2020-02-06,2169
23.0,2020-02-07,2169
23.0,2020-02-08,2169
23.0,2020-02-09,2169
23.0,2020-02-11,2169
23.0,2020-02-12,2166
23.0,2020-02-13,2166
23.0,2020-02-14,2166
23.0,2020-02-15,2166
23.0,2020-02-17,2166
23.0,2020-02-18,2166
23.0,2020-02-19,2162
23.0,2020-02-20,2162
23.0,2020-02-22,2162
23.0,2020-02-23,2162
23.0,2020-02-24,2171
23.0,2020-02-26,2171
23.0,2020-02-27,2171
23.0,2020-02-29,2171
23.0,2020-03-06,2159
23.0,2020-03-07,2159
23.0,2020-03-08,2159
23.0,2020-03-09,2159
23.0,2020-03-10,2159
23.0,2020-03-11,2159
23.0,2020-03-13,2159
23.0,2020-03-14,2159
23.0,2020-03-15,2159
23.0,2020-03-16,2159
23.0,2020-03-17,2152
23.0,2020-03-18,2152
23.0,2020-03-19,2152
23.0,2020-03-20,2152
23.0,2020-03-21,2152
23.0,2020-03-22,2152
23.0,2020-03-24,2152
23.0,2020-03-25,2152
23.0,2020-03-26,2136
23.0,2020-03-27,2136
23.0,2020-03-28,2136
23.0,2020-03-29,2136
23.0,2020-03-30,2090
23.0,2020-03-31,2090
23.0,2020-04-01,2090
23.0,2020-04-02,2090
23.0,2020-04-03,2090
23.0,2020-04-04,2090
23.0,2020-04-05,2090
23.0,2020-04-07,2090
23.0,2020-04-08,2057
23.0,2020-04-09,2057
23.0,2020-04-10,2057
23.0,2020-04-11,2057
23.0,2020-04-12,2057
23.0,2020-04-13,2028
23.0,2020-04-14,2028
23.0,2020-04-15,2028
23.0,2020-04-17,2028
23.0,2020-04-18,2028
23.0,2020-04-19,2028
23.0,2020-04-20,2028
23.0,2020-04-21,2004
23.0,2020-04-22,2004
23.0,2020-04-24,2004
23.0,2020-04-25,2004
23.0,2020-04-26,2004
23.0,2020-04-27,1991
23.0,2020-04-29,1991
23.0,2020-04-30,1991
23.0,2020-05-01,1991
23.0,2020-05-02,1991
23.0,2020-05-03,1991
23.0,2020-05-04,1991
23.0,2020-05-05,1964
23.0,2020-05-06,1964
23.0,2020-05-07,1964
23.0,2020-05-08,1964
23.0,2020-05-09,1964
23.0,2020-05-10,1964
23.0,2020-05-11,1964
23.0,2020-05-12,1964
23.0,2020-05-13,1964
23.0,2020-05-14,1964
23.0,2020-05-15,1964
23.0,2020-05-16,1964
23.0,2020-05-17,1964
23.0,2020-05-19,1964
23.0,2020-05-20,1964
23.0,2020-05-21,1964
23.0,2020-05-22,1964
23.0,2020-05-23,1964
23.0,2020-05-24,1964
23.0,2020-05-25,1964
23.0,2020-05-27,1964
23.0,2020-05-28,1964
23.0,2020-05-29,1964
23.0,2020-05-30,1964
23.0,2020-05-31,1964
23.0,2020-06-01,1964
23.0,2020-06-02,1964
23.0,2020-06-03,1964
23.0,2020-06-05,1964
23.0,2020-06-06,1964
23.0,2020-06-07,1964
23.0,2020-06-08,1964
23.0,2020-06-09,1964
23.0,2020-06-11,1964
23.0,2020-06-12,1964
23.0,2020-06-13,1964
23.0,2020-06-14,1964
23.0,2020-06-16,1964
23.0,2020-06-17,1964
23.0,2020-06-18,1964
23.0,2020-06-20,1964
23.0,2020-06-21,1964
23.0,2020-06-22,1964
23.0,2020-06-24,1964
23.0,2020-06-30,1964
23.0,2020-07-01,1964
23.0,2020-07-02,1964
23.0,2020-07-07,1964
23.0,2020-07-08,1964
23.0,2020-07-09,1964
23.0,2020-07-11,1964
23.0,2020-08-21,1964
23.0,2020-08-22,1964
23.0,2020-08-23,1964
23.0,2020-08-24,1964
23.0,2020-08-25,1964
23.0,2020-08-26,1964
23.0,2020-08-27,1964
23.0,2020-08-28,1964
23.0,2020-08-29,1964
23.0,2020-08-30,1964
23.0,2020-08-31,1964
23.0,2020-09-01,1964
23.0,2020-09-02,1964
23.0,2020-09-03,1964
23.0,2020-09-04,1964
23.0,2020-09-05,1964
23.0,2020-09-06,1964
23.0,2020-09-07,1964
23.0,2020-09-08,1964
23.0,2020-09-09,1964
23.0,2020-09-10,1964
23.0,2020-09-11,1964
23.0,2020-09-12,1964
23.0,2020-09-13,1964
23.0,2020-09-14,1964
24.0,2020-04-24,19851
24.0,2020-04-25,19844
24.0,2020-04-26,19833
24.0,2020-04-27,19847
24.0,2020-04-28,19831
24.0,2020-04-29,19807
24.0,2020-04-30,19782
24.0,2020-05-01,19779
24.0,2020-05-02,19735
24.0,2020-05-03,19760
24.0,2020-05-05,19765
24.0,2020-05-06,19752
24.0,2020-05-07,19739
24.0,2020-05-08,19734
24.0,2020-05-09,19687
24.0,2020-05-10,19705
24.0,2020-05-11,19721
24.0,2020-05-12,20024
24.0,2020-05-13,19985
24.0,2020-05-14,19966
24.0,2020-05-15,19959
24.0,2020-05-16,19913
24.0,2020-05-17,19923
24.0,2020-05-18,19935
24.0,2020-05-19,19933
24.0,2020-05-20,19914
24.0,2020-05-21,19906
24.0,2020-05-22,19885
24.0,2020-05-23,19829
24.0,2020-05-24,19827
24.0,2020-05-25,19844
24.0,2020-05-26,19864
24.0,2020-05-27,19887
24.0,2020-05-28,19869
24.0,2020-05-29,19846
24.0,2020-05-30,19824
24.0,2020-05-31,19832
24.0,2020-06-01,19841
24.0,2020-06-02,19826
24.0,2020-06-03,19798
24.0,2020-06-04,19783
24.0,2020-06-05,19769
24.0,2020-06-06,19734
24.0,2020-06-07,19734
24.0,2020-06-08,19750
24.0,2020-06-09,19741
24.0,2020-06-10,19716
24.0,2020-06-11,19691
24.0,2020-06-12,19707
24.0,2020-06-13,19692
24.0,2020-06-14,19692
24.0,2020-06-15,19705
24.0,2020-06-16,19707
24.0,2020-06-17,19671
24.0,2020-06-18,19664
24.0,2020-06-19,19647
24.0,2020-06-20,19619
24.0,2020-06-21,19619
24.0,2020-06-22,19643
24.0,2020-06-23,19634
24.0,2020-06-24,19608
24.0,2020-06-25,19590
24.0,2020-06-26,19583
24.0,2020-06-29,19547
24.0,2020-06-30,19543
24.0,2020-07-01,19511
24.0,2020-07-02,19480
24.0,2020-07-03,19488
24.0,2020-07-06,19535
24.0,2020-07-08,19494
24.0,2020-07-09,19478
24.0,2020-07-10,19460
24.0,2020-07-11,19451
24.0,2020-07-13,19484
24.0,2020-07-14,19464
24.0,2020-07-15,19434
24.0,2020-07-16,19430
24.0,2020-07-17,19409
24.0,2020-07-18,19385
24.0,2020-07-19,19416
24.0,2020-07-20,19438
24.0,2020-07-21,19428
24.0,2020-07-22,19402
24.0,2020-07-23,19380
24.0,2020-07-24,19360
24.0,2020-07-25,19330
24.0,2020-07-26,19343
24.0,2020-07-27,19349
24.0,2020-07-28,19306
24.0,2020-07-29,19274
24.0,2020-07-30,19240
24.0,2020-07-31,19221
24.0,2020-08-01,19208
24.0,2020-08-02,19226
24.0,2020-08-03,19235
24.0,2020-08-04,19209
24.0,2020-08-11,19201
24.0,2020-08-12,19183
24.0,2020-08-13,19163
