fips,date,count
21.0,2020-03-17,12079
21.0,2020-03-18,12072
21.0,2020-03-19,12069
21.0,2020-03-20,12072
21.0,2020-03-23,12074
21.0,2020-03-24,12067
21.0,2020-03-25,12058
21.0,2020-03-26,12067
21.0,2020-03-27,12071
21.0,2020-03-30,12064
21.0,2020-03-31,12058
21.0,2020-04-01,12055
21.0,2020-04-02,11989
21.0,2020-04-03,11986
21.0,2020-04-06,11977
21.0,2020-04-07,11967
21.0,2020-04-08,11833
21.0,2020-04-09,11800
21.0,2020-04-10,11753
21.0,2020-04-13,11739
21.0,2020-04-14,11721
21.0,2020-04-15,11716
21.0,2020-04-16,11694
21.0,2020-04-17,11689
21.0,2020-04-20,11688
21.0,2020-04-21,11667
21.0,2020-04-22,11658
21.0,2020-04-23,11651
21.0,2020-04-24,11647
21.0,2020-04-27,11638
21.0,2020-04-28,11632
21.0,2020-04-29,11625
21.0,2020-04-30,11624
21.0,2020-05-01,11618
21.0,2020-05-04,11544
21.0,2020-05-05,11543
21.0,2020-05-06,11535
21.0,2020-05-07,11534
21.0,2020-05-08,11526
21.0,2020-05-11,11518
21.0,2020-05-12,11511
21.0,2020-05-13,11499
21.0,2020-05-14,11484
21.0,2020-05-15,11480
21.0,2020-05-18,11468
21.0,2020-05-19,11470
21.0,2020-05-20,11466
21.0,2020-05-21,11466
21.0,2020-05-22,11450
21.0,2020-05-26,11442
21.0,2020-05-27,11432
21.0,2020-05-28,11430
21.0,2020-05-29,11423
21.0,2020-06-01,11421
21.0,2020-06-02,11348
21.0,2020-06-03,11325
21.0,2020-06-04,11324
21.0,2020-06-05,11325
21.0,2020-06-08,11300
21.0,2020-06-09,11293
21.0,2020-06-10,11292
21.0,2020-06-11,11282
21.0,2020-06-12,11276
21.0,2020-06-15,11272
21.0,2020-06-16,11266
21.0,2020-06-17,11267
21.0,2020-06-18,11261
21.0,2020-06-19,11251
21.0,2020-06-22,11225
21.0,2020-06-23,11213
21.0,2020-06-24,11209
21.0,2020-06-25,11198
21.0,2020-06-26,11200
21.0,2020-06-29,11249
21.0,2020-07-03,11147
21.0,2020-07-06,11138
21.0,2020-07-07,11131
