fips,date,count
1071,2020-06-02,151
1071,2020-06-03,151
1071,2020-06-04,153
1071,2020-06-05,158
1071,2020-06-06,159
1071,2020-06-07,159
1071,2020-06-08,159
1071,2020-06-09,162
1071,2020-06-10,163
1071,2020-06-11,164
1071,2020-06-12,165
1071,2020-06-13,171
1071,2020-06-14,172
1071,2020-06-15,173
1071,2020-06-16,177
1071,2020-06-17,171
1071,2020-06-18,174
1071,2020-06-19,172
1071,2020-06-20,166
1071,2020-06-21,166
1071,2020-06-22,166
1071,2020-06-23,162
1071,2020-06-24,170
1071,2020-06-25,172
1071,2020-06-26,168
1071,2020-06-27,168
1071,2020-06-28,173
1071,2020-06-29,180
1071,2020-06-30,179
1071,2020-07-01,180
1071,2020-07-02,182
1071,2020-07-03,177
1071,2020-07-04,179
1071,2020-07-05,180
1071,2020-07-06,183
1071,2020-07-07,184
1071,2020-07-08,186
1071,2020-07-09,189
1071,2020-07-10,186
1071,2020-07-11,188
1071,2020-07-12,191
1071,2020-07-13,191
1071,2020-07-14,189
1071,2020-07-15,188
1071,2020-07-16,194
1071,2020-07-17,180
1071,2020-07-18,180
1071,2020-07-19,185
1071,2020-07-20,183
1071,2020-07-21,184
1071,2020-07-22,178
1071,2020-07-23,181
1071,2020-07-24,183
1071,2020-07-25,188
1071,2020-07-26,190
1071,2020-07-27,192
1071,2020-07-28,194
1071,2020-07-29,195
1071,2020-07-30,197
1071,2020-07-31,198
1071,2020-08-01,201
1071,2020-08-02,197
1071,2020-08-03,196
1071,2020-08-04,194
1071,2020-08-05,187
1071,2020-08-06,186
1071,2020-08-07,187
1071,2020-08-08,194
1071,2020-08-09,201
1071,2020-08-10,199
1071,2020-08-11,197
1073,2019-12-31,969
1073,2020-01-01,970
1073,2020-01-02,972
1073,2020-01-03,974
1073,2020-01-04,992
1073,2020-01-05,1009
1073,2020-01-06,1008
1073,2020-01-07,1013
1073,2020-01-08,993
1073,2020-01-09,993
1073,2020-01-10,988
1073,2020-01-11,999
1073,2020-01-12,1001
1073,2020-01-13,1004
1073,2020-01-14,1000
1073,2020-01-15,996
1073,2020-01-16,993
1073,2020-01-17,1019
1073,2020-01-18,1035
1073,2020-01-19,1037
1073,2020-01-20,1037
1073,2020-01-21,1024
1073,2020-01-22,1012
1073,2020-01-23,1022
1073,2020-01-24,1032
1073,2020-01-25,1029
1073,2020-01-26,1033
1073,2020-01-27,1035
1073,2020-01-28,1037
1073,2020-01-29,1023
1073,2020-01-30,1016
1073,2020-01-31,1003
1073,2020-02-01,1000
1073,2020-02-02,1027
1073,2020-02-03,1022
1073,2020-02-04,1009
1073,2020-02-05,1011
1073,2020-02-06,1002
1073,2020-02-07,1022
1073,2020-02-08,1017
1073,2020-02-09,1013
1073,2020-02-10,1025
1073,2020-02-11,1013
1073,2020-02-12,997
1073,2020-02-13,1004
1073,2020-02-14,1006
1073,2020-02-15,1018
1073,2020-02-16,1030
1073,2020-02-17,1040
1073,2020-02-18,1036
1073,2020-02-19,1026
1073,2020-02-20,1021
1073,2020-02-21,1016
1073,2020-02-22,993
1073,2020-02-23,989
1073,2020-02-24,1003
1073,2020-02-25,1017
1073,2020-02-26,1008
1073,2020-02-27,996
1073,2020-02-28,996
1073,2020-02-29,996
1073,2020-03-01,994
1073,2020-03-02,992
1073,2020-03-03,990
1073,2020-03-04,989
1073,2020-03-05,994
1073,2020-03-06,986
1073,2020-03-07,1013
1073,2020-03-08,1018
1073,2020-03-09,1033
1073,2020-03-10,1032
1073,2020-03-11,1032
1073,2020-03-12,1051
1073,2020-03-13,1052
1073,2020-03-14,1048
1073,2020-03-15,1034
1073,2020-03-16,1033
1073,2020-03-17,1006
1073,2020-03-18,983
1073,2020-03-19,947
1073,2020-03-20,919
1073,2020-03-21,911
1073,2020-03-22,903
1073,2020-03-23,899
1073,2020-03-24,900
1073,2020-03-25,893
1073,2020-03-26,880
1073,2020-03-27,865
1073,2020-03-28,870
1073,2020-03-29,884
1073,2020-03-30,886
1073,2020-03-31,866
1073,2020-04-01,837
1073,2020-04-02,824
1073,2020-04-03,827
1073,2020-04-04,824
1073,2020-04-05,822
1073,2020-04-06,817
1073,2020-04-07,816
1073,2020-04-08,799
1073,2020-04-09,790
1073,2020-04-10,770
1073,2020-04-11,773
1073,2020-04-12,774
1073,2020-04-13,775
1073,2020-04-14,774
1073,2020-04-15,773
1073,2020-04-16,778
1073,2020-04-17,776
1073,2020-04-18,790
1073,2020-04-19,781
1073,2020-04-20,782
1073,2020-04-21,768
1073,2020-04-22,774
1073,2020-04-23,781
1073,2020-04-24,776
1073,2020-04-25,780
1073,2020-04-26,781
1073,2020-04-27,780
1073,2020-04-28,779
1073,2020-04-29,789
1073,2020-04-30,782
1073,2020-05-01,788
1073,2020-05-02,795
1073,2020-05-03,797
1073,2020-05-04,805
1073,2020-05-05,807
1073,2020-05-06,823
1073,2020-05-07,821
1073,2020-05-08,817
1073,2020-05-09,818
1073,2020-05-10,814
1073,2020-05-11,816
1073,2020-05-12,819
1073,2020-05-13,610
1073,2020-05-14,818
1073,2020-05-15,824
1073,2020-05-16,830
1073,2020-05-17,832
1073,2020-05-18,843
1073,2020-05-19,836
1073,2020-05-20,831
1073,2020-05-21,832
1073,2020-05-22,844
1073,2020-05-23,836
1073,2020-05-24,845
1073,2020-05-25,638
1073,2020-05-26,853
1073,2020-05-27,853
1073,2020-05-28,854
1073,2020-05-29,866
1073,2020-05-30,867
1073,2020-05-31,865
1073,2020-06-01,862
1073,2020-06-02,858
1073,2020-06-03,637
1073,2020-06-04,848
1073,2020-06-05,836
1073,2020-06-06,840
1073,2020-06-07,838
1073,2020-06-08,840
1073,2020-06-09,627
1073,2020-06-10,842
1073,2020-06-11,843
1073,2020-06-12,842
1073,2020-06-13,847
1073,2020-06-14,623
1073,2020-06-15,844
1073,2020-06-16,844
1073,2020-06-17,848
1073,2020-06-18,627
1073,2020-06-19,848
1073,2020-06-20,835
1073,2020-06-21,843
1073,2020-06-22,625
1073,2020-06-23,842
1073,2020-06-24,834
1073,2020-06-25,615
1073,2020-06-26,617
1073,2020-06-27,624
1073,2020-06-28,624
1073,2020-06-29,846
1073,2020-06-30,846
1073,2020-07-01,844
1073,2020-07-02,839
1073,2020-07-03,627
1073,2020-07-04,630
1073,2020-07-05,633
1073,2020-07-06,633
1073,2020-07-07,631
1073,2020-07-08,848
1073,2020-07-09,855
1073,2020-07-10,849
1073,2020-07-11,846
1073,2020-07-12,854
1073,2020-07-13,863
1073,2020-07-14,863
1073,2020-07-15,873
1073,2020-07-16,853
1073,2020-07-17,859
1073,2020-07-18,858
1073,2020-07-19,859
1073,2020-07-20,864
1073,2020-07-21,868
1073,2020-07-22,869
1073,2020-07-23,860
1073,2020-07-24,862
1073,2020-07-25,862
1073,2020-07-26,865
1073,2020-07-27,870
1073,2020-07-28,855
1073,2020-07-29,847
1073,2020-07-30,848
1073,2020-07-31,836
1073,2020-08-01,826
1073,2020-08-02,828
1073,2020-08-03,823
1073,2020-08-04,823
1073,2020-08-05,828
1073,2020-08-06,825
1073,2020-08-07,829
1073,2020-08-08,829
1073,2020-08-09,835
1073,2020-08-10,841
1073,2020-08-11,843
1093,2019-12-31,135
1093,2020-01-01,135
1093,2020-01-02,135
1093,2020-01-03,143
1093,2020-01-04,142
1093,2020-01-05,142
1093,2020-01-06,150
1093,2020-01-07,157
1093,2020-01-08,147
1093,2020-01-09,152
1093,2020-01-10,144
1093,2020-01-11,144
1093,2020-01-12,145
1093,2020-01-13,147
1093,2020-01-14,147
1093,2020-01-15,146
1093,2020-01-16,150
1093,2020-01-17,150
1093,2020-01-18,150
1093,2020-01-19,149
1093,2020-01-20,153
1093,2020-01-21,153
1093,2020-01-22,154
1093,2020-01-23,150
1093,2020-01-24,150
1093,2020-01-25,147
1093,2020-01-26,147
1093,2020-01-27,149
1093,2020-01-28,155
1093,2020-01-29,154
1093,2020-01-30,154
1093,2020-01-31,148
1093,2020-02-01,149
1093,2020-02-02,146
1093,2020-02-03,146
1093,2020-02-04,145
1093,2020-02-05,148
1093,2020-02-06,148
1093,2020-02-07,149
1093,2020-02-08,149
1093,2020-02-09,149
1093,2020-02-10,161
1093,2020-02-11,160
1093,2020-02-12,159
1093,2020-02-13,156
1093,2020-02-14,147
1093,2020-02-15,147
1093,2020-02-16,147
1093,2020-02-17,146
1093,2020-02-18,147
1093,2020-02-19,151
1093,2020-02-20,151
1093,2020-02-21,153
1093,2020-02-22,153
1093,2020-02-23,147
1093,2020-02-24,147
1093,2020-02-25,152
1093,2020-02-26,156
1093,2020-02-27,157
1093,2020-02-28,131
1093,2020-02-29,135
1093,2020-03-01,135
1093,2020-03-02,135
1093,2020-03-03,135
1093,2020-03-04,135
1093,2020-03-05,137
1093,2020-03-06,138
1093,2020-03-07,132
1093,2020-03-08,137
1093,2020-03-09,139
1093,2020-03-10,131
1093,2020-03-11,131
1093,2020-03-12,130
1093,2020-03-13,133
1093,2020-03-14,131
1093,2020-03-15,141
1093,2020-03-16,145
1093,2020-03-17,134
1093,2020-03-18,129
1093,2020-03-19,128
1093,2020-03-20,122
1093,2020-03-21,121
1093,2020-03-22,121
1093,2020-03-23,122
1093,2020-03-24,124
1093,2020-03-25,123
1093,2020-03-26,121
1093,2020-03-27,120
1093,2020-03-28,118
1093,2020-03-29,118
1093,2020-03-30,117
1093,2020-03-31,116
1093,2020-04-01,113
1093,2020-04-02,114
1093,2020-04-03,114
1093,2020-04-04,114
1093,2020-04-05,111
1093,2020-04-06,111
1093,2020-04-07,110
1093,2020-04-08,109
1093,2020-04-09,107
1093,2020-04-10,107
1093,2020-04-11,106
1093,2020-04-12,105
1093,2020-04-13,105
1093,2020-04-14,105
1093,2020-04-15,105
1093,2020-04-16,104
1093,2020-04-17,104
1093,2020-04-18,99
1093,2020-04-19,98
1093,2020-04-20,99
1093,2020-04-21,99
1093,2020-04-22,95
1093,2020-04-23,95
1093,2020-04-24,89
1093,2020-04-25,88
1093,2020-04-26,88
1093,2020-04-27,89
1093,2020-04-28,89
1093,2020-04-29,87
1093,2020-04-30,90
1093,2020-05-01,89
1093,2020-05-02,90
1093,2020-05-03,89
1093,2020-05-04,89
1093,2020-05-05,90
1093,2020-05-06,89
1093,2020-05-07,88
1093,2020-05-08,88
1093,2020-05-09,92
1093,2020-05-10,86
1093,2020-05-11,91
1093,2020-05-12,91
1093,2020-05-13,91
1093,2020-05-14,91
1093,2020-05-15,95
1093,2020-05-16,92
1093,2020-05-17,93
1093,2020-05-18,95
1093,2020-05-19,93
1093,2020-05-20,92
1093,2020-05-21,93
1093,2020-05-22,96
1093,2020-05-23,98
1093,2020-05-24,98
1093,2020-05-25,97
1093,2020-05-26,97
1093,2020-05-27,98
1093,2020-05-28,98
1093,2020-05-29,105
1093,2020-05-30,104
1093,2020-05-31,109
1093,2020-06-01,110
1093,2020-06-02,107
1093,2020-06-03,112
1093,2020-06-04,112
1093,2020-06-05,111
1093,2020-06-06,115
1093,2020-06-07,121
1093,2020-06-08,119
1093,2020-06-09,123
1093,2020-06-10,123
1093,2020-06-11,129
1093,2020-06-12,128
1093,2020-06-13,129
1093,2020-06-14,129
1093,2020-06-15,121
1093,2020-06-16,124
1093,2020-06-17,123
1093,2020-06-18,123
1093,2020-06-19,127
1093,2020-06-20,131
1093,2020-06-21,131
1093,2020-06-22,131
1093,2020-06-23,134
1093,2020-06-24,135
1093,2020-06-25,135
1093,2020-06-26,128
1093,2020-06-27,128
1093,2020-06-28,128
1093,2020-06-29,135
1093,2020-06-30,133
1093,2020-07-01,134
1093,2020-07-02,140
1093,2020-07-03,140
1093,2020-07-04,136
1093,2020-07-05,138
1093,2020-07-06,139
1093,2020-07-07,139
1093,2020-07-08,142
1093,2020-07-09,142
1093,2020-07-10,146
1093,2020-07-11,162
1093,2020-07-12,158
1093,2020-07-13,141
1093,2020-07-14,143
1093,2020-07-15,140
1093,2020-07-16,137
1093,2020-07-17,138
1093,2020-07-18,149
1093,2020-07-19,144
1093,2020-07-20,144
1093,2020-07-21,140
1093,2020-07-22,141
1093,2020-07-23,141
1093,2020-07-24,137
1093,2020-07-25,138
1093,2020-07-26,139
1093,2020-07-27,140
1093,2020-07-28,140
1093,2020-07-29,136
1093,2020-07-30,133
1093,2020-07-31,133
1093,2020-08-01,133
1093,2020-08-02,133
1093,2020-08-03,133
1093,2020-08-04,126
1093,2020-08-05,118
1093,2020-08-06,117
1093,2020-08-07,117
1093,2020-08-08,116
1093,2020-08-09,119
1093,2020-08-10,121
1093,2020-08-11,121
1095,2020-02-11,276
1095,2020-02-12,275
1095,2020-02-13,277
1095,2020-02-14,281
1095,2020-02-15,284
1095,2020-02-16,287
1095,2020-02-17,288
1095,2020-02-18,286
1095,2020-02-19,284
1095,2020-02-20,277
1095,2020-02-21,270
1095,2020-02-22,269
1095,2020-02-23,273
1095,2020-02-24,282
1095,2020-02-25,283
1095,2020-02-26,285
1095,2020-02-27,286
1095,2020-02-28,273
1095,2020-02-29,277
1095,2020-03-01,277
1095,2020-03-02,277
1095,2020-03-03,275
1095,2020-03-04,270
1095,2020-03-05,273
1095,2020-03-06,274
1095,2020-03-07,273
1095,2020-03-08,273
1095,2020-03-09,274
1095,2020-03-10,273
1095,2020-03-11,273
1095,2020-03-12,273
1095,2020-03-13,272
1095,2020-03-14,272
1095,2020-03-15,272
1095,2020-03-16,272
1095,2020-03-17,271
1095,2020-03-18,271
1095,2020-03-19,271
1095,2020-03-20,270
1095,2020-03-21,270
1095,2020-03-22,270
1095,2020-03-23,270
1095,2020-03-24,269
1095,2020-03-25,269
1095,2020-03-26,269
1095,2020-03-27,269
1095,2020-03-28,268
1095,2020-03-29,268
1095,2020-03-30,268
1095,2020-03-31,267
1095,2020-04-01,267
1095,2020-04-02,267
1095,2020-04-03,267
1095,2020-04-04,266
1095,2020-04-05,266
1095,2020-04-06,266
1095,2020-04-07,266
1095,2020-04-08,265
1095,2020-04-09,265
1095,2020-04-10,265
1095,2020-04-11,264
1095,2020-04-12,264
1095,2020-04-13,264
1095,2020-04-14,264
1095,2020-04-15,263
1095,2020-04-16,263
1095,2020-04-17,263
1095,2020-04-18,262
1095,2020-04-19,262
1095,2020-04-20,262
1095,2020-04-21,262
1095,2020-04-22,261
1095,2020-04-23,261
1095,2020-04-24,261
1095,2020-04-25,261
1095,2020-04-26,260
1095,2020-04-27,260
1095,2020-04-28,260
1095,2020-04-29,259
1095,2020-04-30,259
1095,2020-05-01,259
1095,2020-05-02,259
1095,2020-05-03,258
1095,2020-05-04,258
1095,2020-05-05,258
1095,2020-05-06,258
1095,2020-05-07,257
1095,2020-05-08,257
1095,2020-05-09,257
1095,2020-05-10,256
1095,2020-05-11,256
1095,2020-05-12,256
1095,2020-05-13,256
1095,2020-05-14,255
1095,2020-05-15,255
1095,2020-05-16,255
1095,2020-05-17,254
1095,2020-05-18,254
1095,2020-05-19,254
1095,2020-05-20,254
1095,2020-05-21,253
1095,2020-05-22,253
1095,2020-05-23,253
1095,2020-05-24,253
1095,2020-05-25,252
1095,2020-05-26,252
1095,2020-05-27,252
1095,2020-05-28,251
1095,2020-05-29,251
1095,2020-05-30,251
1095,2020-05-31,251
1095,2020-06-01,250
1095,2020-06-02,250
1095,2020-06-03,250
1095,2020-06-04,250
1095,2020-06-05,252
1095,2020-06-06,251
1095,2020-06-07,252
1095,2020-06-08,255
1095,2020-06-09,253
1095,2020-06-10,251
1095,2020-06-11,250
1095,2020-06-12,246
1095,2020-06-13,249
1095,2020-06-14,250
1095,2020-06-15,252
1095,2020-06-16,248
1095,2020-06-17,254
1095,2020-06-18,252
1095,2020-06-19,254
1095,2020-06-20,258
1095,2020-06-21,262
1095,2020-06-22,262
1095,2020-06-23,265
1095,2020-06-24,265
1095,2020-06-25,259
1095,2020-06-26,264
1095,2020-06-27,262
1095,2020-06-28,264
1095,2020-06-29,262
1095,2020-06-30,266
1095,2020-07-01,265
1095,2020-07-02,265
1095,2020-07-03,265
1095,2020-07-04,267
1095,2020-07-05,268
1095,2020-07-06,268
1095,2020-07-07,267
1095,2020-07-08,262
1095,2020-07-09,263
1095,2020-07-10,260
1095,2020-07-11,257
1095,2020-07-12,258
1095,2020-07-13,259
1095,2020-07-14,256
1095,2020-07-15,257
1095,2020-07-16,256
1095,2020-07-17,258
1095,2020-07-18,262
1095,2020-07-19,261
1095,2020-07-20,262
1095,2020-07-21,268
1095,2020-07-22,270
1095,2020-07-23,266
1095,2020-07-24,268
1095,2020-07-25,260
1095,2020-07-26,259
1095,2020-07-27,260
1095,2020-07-28,254
1095,2020-07-29,252
1095,2020-07-30,242
1097,2020-04-17,1086
1097,2020-04-18,1079
1097,2020-04-19,1079
1097,2020-04-20,1091
1097,2020-04-21,1069
1097,2020-04-22,1077
1097,2020-04-23,1070
1097,2020-04-24,1072
1097,2020-04-25,1060
1097,2020-04-26,1068
1097,2020-04-27,1080
1097,2020-04-28,1083
1097,2020-04-29,1072
1097,2020-04-30,1080
1097,2020-05-01,1073
1097,2020-05-02,1049
1097,2020-05-03,1065
1097,2020-05-04,1082
1097,2020-05-05,1067
1097,2020-05-06,1071
1097,2020-05-07,1079
1097,2020-05-08,1077
1097,2020-05-09,1050
1097,2020-05-10,1061
1097,2020-05-11,1080
1097,2020-05-12,1080
1097,2020-05-13,1083
1097,2020-05-14,1091
1097,2020-05-15,1098
1097,2020-05-16,1087
1097,2020-05-17,1093
1097,2020-05-18,1103
1097,2020-05-19,1090
1097,2020-05-20,1092
1097,2020-05-21,1096
1097,2020-05-22,1106
1097,2020-05-23,1116
1097,2020-05-24,1116
1097,2020-05-25,1137
1097,2020-05-26,1128
1097,2020-05-27,1132
1097,2020-05-28,1131
1097,2020-05-29,1130
1097,2020-05-30,1121
1097,2020-05-31,1143
1097,2020-06-01,1156
1097,2020-06-02,1155
1097,2020-06-03,1155
1097,2020-06-04,1154
1097,2020-06-05,1154
1097,2020-06-06,1153
1097,2020-06-07,1153
1097,2020-06-08,1146
1097,2020-06-09,1139
1097,2020-06-10,1132
1097,2020-06-11,1141
1097,2020-06-12,1138
1097,2020-06-13,1131
1097,2020-06-14,1124
1097,2020-06-15,1147
1097,2020-06-16,1155
1097,2020-06-17,1160
1097,2020-06-18,1153
1097,2020-06-19,1151
1097,2020-06-20,1133
1097,2020-06-21,1141
1097,2020-06-22,1146
1097,2020-06-23,1148
1097,2020-06-24,1156
1097,2020-06-25,1151
1097,2020-06-26,1156
1097,2020-06-27,1134
1097,2020-06-28,1145
1097,2020-06-29,1151
1097,2020-06-30,1137
1097,2020-07-01,1145
1097,2020-07-02,1146
1097,2020-07-03,1136
1097,2020-07-04,1131
1097,2020-07-05,1146
1097,2020-07-06,1153
1097,2020-07-07,1157
1097,2020-07-08,1170
1097,2020-07-09,1170
1097,2020-07-10,1165
1097,2020-07-11,1154
1097,2020-07-12,1144
1097,2020-07-13,1158
1097,2020-07-14,1161
1097,2020-07-15,1162
1097,2020-07-16,1167
1097,2020-07-17,1166
1097,2020-07-18,1165
1097,2020-07-19,1170
1097,2020-07-20,1179
1097,2020-07-21,1181
1097,2020-07-22,1195
1097,2020-07-23,1165
1097,2020-07-24,1164
1097,2020-07-25,1158
1097,2020-07-26,1171
1097,2020-07-27,1188
1097,2020-07-28,1179
1097,2020-07-29,1191
1097,2020-07-30,1201
1103,2020-02-26,600
1103,2020-02-27,603
1103,2020-02-28,615
1103,2020-02-29,615
1103,2020-03-01,615
1103,2020-03-02,612
1103,2020-03-03,609
1103,2020-03-04,606
1103,2020-03-05,615
1103,2020-03-06,611
1103,2020-03-07,612
1103,2020-03-08,611
1103,2020-03-09,614
1103,2020-03-10,615
1103,2020-03-11,620
1103,2020-03-12,622
1103,2020-03-13,623
1103,2020-03-14,626
1103,2020-03-15,635
1103,2020-03-16,636
1103,2020-03-17,611
1103,2020-03-18,582
1103,2020-03-19,575
1103,2020-03-20,574
1103,2020-03-21,565
1103,2020-03-22,566
1103,2020-03-23,566
1103,2020-03-24,562
1103,2020-03-25,563
1103,2020-03-26,554
1103,2020-03-27,555
1103,2020-03-28,556
1103,2020-03-29,561
1103,2020-03-30,560
1103,2020-03-31,562
1103,2020-04-01,561
1103,2020-04-02,554
1103,2020-04-03,548
1103,2020-04-04,543
1103,2020-04-05,553
1103,2020-04-06,549
1103,2020-04-07,543
1103,2020-04-08,540
1103,2020-04-09,527
1103,2020-04-10,526
1103,2020-04-11,532
1103,2020-04-12,532
1103,2020-04-13,534
1103,2020-04-14,532
1103,2020-04-15,526
1103,2020-04-16,529
1103,2020-04-17,533
1103,2020-04-18,526
1103,2020-04-19,528
1103,2020-04-20,532
1103,2020-04-21,530
1103,2020-04-22,525
1103,2020-04-23,521
1103,2020-04-24,528
1103,2020-04-25,524
1103,2020-04-26,523
1103,2020-04-27,531
1103,2020-04-28,536
1103,2020-04-29,538
1103,2020-04-30,528
1103,2020-05-01,528
1103,2020-05-02,524
1103,2020-05-03,528
1103,2020-05-04,531
1103,2020-05-05,530
1103,2020-05-06,527
1103,2020-05-07,530
1103,2020-05-08,535
1103,2020-05-09,538
1103,2020-05-10,537
1103,2020-05-11,539
1103,2020-05-12,547
1103,2020-05-13,547
1103,2020-05-14,558
1103,2020-05-15,547
1103,2020-05-16,548
1103,2020-05-17,554
1103,2020-05-18,555
1103,2020-05-19,548
1103,2020-05-20,546
1103,2020-05-21,557
1103,2020-05-22,564
1103,2020-05-23,559
1103,2020-05-24,566
1103,2020-05-25,564
1103,2020-05-26,570
1103,2020-05-27,575
1103,2020-05-28,563
1103,2020-05-29,562
1103,2020-05-30,568
1103,2020-05-31,576
1103,2020-06-01,580
1103,2020-06-02,585
1103,2020-06-03,577
1103,2020-06-04,559
1103,2020-06-05,555
1103,2020-06-06,568
1103,2020-06-07,570
1103,2020-06-08,565
1103,2020-06-09,556
1103,2020-06-10,563
1103,2020-06-11,560
1103,2020-06-12,569
1103,2020-06-13,555
1103,2020-06-14,567
1103,2020-06-15,569
1103,2020-06-16,545
1103,2020-06-17,551
1103,2020-06-18,553
1103,2020-06-19,558
1103,2020-06-20,553
1103,2020-06-21,561
1103,2020-06-22,564
1103,2020-06-23,559
1103,2020-06-24,554
1103,2020-06-25,554
1103,2020-06-26,544
1103,2020-06-27,541
1103,2020-06-28,548
1103,2020-06-29,554
1103,2020-06-30,558
1103,2020-07-01,549
1103,2020-07-02,541
1103,2020-07-03,543
1103,2020-07-04,545
1103,2020-07-05,546
1103,2020-07-06,554
1103,2020-07-07,557
1103,2020-07-08,556
1103,2020-07-09,560
1103,2020-07-10,560
1103,2020-07-11,572
1103,2020-07-12,574
1103,2020-07-13,568
1103,2020-07-14,560
1103,2020-07-15,568
1103,2020-07-16,557
1103,2020-07-17,569
1103,2020-07-18,560
1103,2020-07-19,563
1103,2020-07-20,568
1103,2020-07-21,569
1103,2020-07-22,573
1103,2020-07-23,572
1103,2020-07-24,561
1103,2020-07-25,558
1103,2020-07-26,560
1103,2020-07-27,566
1103,2020-07-28,574
1103,2020-07-29,566
1103,2020-07-30,575
1107,2019-12-31,100
1107,2020-01-01,100
1107,2020-01-02,99
1107,2020-01-03,100
1107,2020-01-04,99
1107,2020-01-05,100
1107,2020-01-06,101
1107,2020-01-07,102
1107,2020-01-08,105
1107,2020-01-09,104
1107,2020-01-10,103
1107,2020-01-11,110
1107,2020-01-12,110
1107,2020-01-13,111
1107,2020-01-14,114
1107,2020-01-15,117
1107,2020-01-16,115
1107,2020-01-17,115
1107,2020-01-18,115
1107,2020-01-19,115
1107,2020-01-20,114
1107,2020-01-21,116
1107,2020-01-22,117
1107,2020-01-23,117
1107,2020-01-24,112
1107,2020-01-25,115
1107,2020-01-26,115
1107,2020-01-27,115
1107,2020-01-28,112
1107,2020-01-29,113
1107,2020-01-30,110
1107,2020-01-31,109
1107,2020-02-01,110
1107,2020-02-02,112
1107,2020-02-03,113
1107,2020-02-04,111
1107,2020-02-05,110
1107,2020-02-06,105
1107,2020-02-07,105
1107,2020-02-08,105
1107,2020-02-09,106
1107,2020-02-10,105
1107,2020-02-11,104
1107,2020-02-12,112
1107,2020-02-13,106
1107,2020-02-14,103
1107,2020-02-15,104
1107,2020-02-16,105
1107,2020-02-17,104
1107,2020-02-18,105
1107,2020-02-19,105
1107,2020-02-20,104
1107,2020-02-21,107
1107,2020-02-22,108
1107,2020-02-23,111
1107,2020-02-24,111
1107,2020-02-25,110
1107,2020-02-26,110
1107,2020-02-27,108
1107,2020-02-28,109
1107,2020-02-29,109
1107,2020-03-01,107
1107,2020-03-02,106
1107,2020-03-03,104
1107,2020-03-04,103
1107,2020-03-05,106
1107,2020-03-06,108
1107,2020-03-07,107
1107,2020-03-08,106
1107,2020-03-09,107
1107,2020-03-10,106
1107,2020-03-11,109
1107,2020-03-12,106
1107,2020-03-13,107
1107,2020-03-14,115
1107,2020-03-15,110
1107,2020-03-16,109
1107,2020-03-17,106
1107,2020-03-18,103
1107,2020-03-19,102
1107,2020-03-20,102
1107,2020-03-21,102
1107,2020-03-22,101
1107,2020-03-23,101
1107,2020-03-24,100
1107,2020-03-25,100
1107,2020-03-26,100
1107,2020-03-27,100
1107,2020-03-28,98
1107,2020-03-29,99
1107,2020-03-30,99
1107,2020-03-31,96
1107,2020-04-01,96
1107,2020-04-02,95
1107,2020-04-03,95
1107,2020-04-04,95
1107,2020-04-05,95
1107,2020-04-06,96
1107,2020-04-07,97
1107,2020-04-08,96
1107,2020-04-09,96
1107,2020-04-10,96
1107,2020-04-11,96
1107,2020-04-12,96
1107,2020-04-13,96
1107,2020-04-14,95
1107,2020-04-15,95
1107,2020-04-16,97
1107,2020-04-17,97
1107,2020-04-18,97
1107,2020-04-19,98
1107,2020-04-20,98
1107,2020-04-21,100
1107,2020-04-22,99
1107,2020-04-23,100
1107,2020-04-24,98
1107,2020-04-25,100
1107,2020-04-26,99
1107,2020-04-27,100
1107,2020-04-28,99
1107,2020-04-29,100
1107,2020-04-30,100
1107,2020-05-01,99
1107,2020-05-02,97
1107,2020-05-03,97
1107,2020-05-04,99
1107,2020-05-05,99
1107,2020-05-06,102
1107,2020-05-07,99
1107,2020-05-08,97
1107,2020-05-09,98
1107,2020-05-10,99
1107,2020-05-11,99
1107,2020-05-12,102
1107,2020-05-13,101
1107,2020-05-14,98
1107,2020-05-15,100
1107,2020-05-16,99
1107,2020-05-17,98
1107,2020-05-18,98
1107,2020-05-19,100
1107,2020-05-20,100
1107,2020-05-21,108
1107,2020-05-22,110
1107,2020-05-23,111
1107,2020-05-24,112
1107,2020-05-25,113
1107,2020-05-26,111
1107,2020-05-27,108
1107,2020-05-28,111
1107,2020-05-29,111
1107,2020-05-30,111
1107,2020-05-31,113
1107,2020-06-01,111
1107,2020-06-02,113
1107,2020-06-03,114
1107,2020-06-04,109
1107,2020-06-05,108
1107,2020-06-06,110
1107,2020-06-07,109
1107,2020-06-08,109
1107,2020-06-09,108
1107,2020-06-10,105
1107,2020-06-11,111
1107,2020-06-12,111
1107,2020-06-13,114
1107,2020-06-14,113
1107,2020-06-15,113
1107,2020-06-16,112
1107,2020-06-17,113
1107,2020-06-18,113
1107,2020-06-19,114
1107,2020-06-20,114
1107,2020-06-21,114
1107,2020-06-22,114
1107,2020-06-23,114
1107,2020-06-24,111
1107,2020-06-25,113
1107,2020-06-26,112
1107,2020-06-27,113
1107,2020-06-28,113
1107,2020-06-29,113
1107,2020-06-30,115
1107,2020-07-01,116
1107,2020-07-02,116
1107,2020-07-03,116
1107,2020-07-04,118
1107,2020-07-05,118
1107,2020-07-06,117
1107,2020-07-07,118
1107,2020-07-08,115
1107,2020-07-09,116
1107,2020-07-10,114
1107,2020-07-11,111
1107,2020-07-12,112
1107,2020-07-13,112
1107,2020-07-14,105
1107,2020-07-15,105
1107,2020-07-16,105
