date,fips
2020-03-22,26051.0
2020-03-26,26053.0
2020-03-22,26055.0
2020-03-27,26057.0
2020-03-24,26059.0
2020-03-30,26061.0
2020-03-27,26063.0
2020-03-12,26065.0
2020-03-26,26067.0
2020-03-25,26069.0
2020-03-24,26073.0
2020-03-17,26075.0
2020-03-23,26077.0
2020-03-24,26079.0
2020-03-12,26081.0
2020-04-11,26085.0
2020-03-24,26087.0
2020-03-13,26089.0
2020-03-25,26091.0
2020-03-19,26093.0
2020-03-25,26095.0
2020-04-01,26097.0
2020-03-13,26099.0
2020-03-24,26101.0
2020-03-25,26103.0
2020-04-07,26105.0
2020-03-26,26107.0
2020-04-10,26109.0
2020-03-19,26111.0
2020-03-26,26113.0
2020-03-14,26115.0
2020-03-12,26117.0
2020-04-13,26119.0
2020-03-23,26121.0
2020-03-23,26123.0
2020-03-10,26125.0
2020-03-26,26127.0
2020-03-26,26129.0
2020-04-05,26131.0
2020-03-28,26133.0
2020-03-31,26135.0
2020-03-17,26137.0
2020-03-15,26139.0
2020-04-03,26141.0
2020-03-22,26143.0
2020-03-21,26145.0
2020-03-12,26147.0
2020-03-30,26149.0
2020-03-25,26151.0
2020-03-31,26153.0
2020-03-26,26155.0
2020-03-21,26157.0
2020-03-25,26159.0
2020-03-12,26161.0
2020-03-10,26163.0
2020-03-21,26165.0
2020-04-17,27001.0
2020-03-10,27003.0
2020-04-11,27005.0
2020-03-27,27007.0
2020-03-16,27009.0
2020-03-23,27011.0
2020-03-16,27013.0
2020-03-31,27015.0
2020-03-31,27017.0
2020-03-08,27019.0
2020-03-23,27021.0
2020-04-20,27023.0
2020-03-20,27025.0
2020-03-20,27027.0
2020-03-28,27029.0
2020-03-29,27033.0
2020-04-01,27035.0
2020-03-12,27037.0
2020-03-21,27039.0
2020-03-29,27041.0
2020-03-27,27043.0
2020-03-20,27045.0
2020-04-01,27047.0
2020-03-25,27049.0
2020-03-12,27053.0
2020-04-05,27055.0
2020-03-29,27059.0
2020-03-30,27061.0
2020-03-21,27063.0
2020-03-26,27067.0
2020-04-18,27069.0
2020-04-02,27071.0
2020-03-23,27073.0
2020-03-22,27079.0
2020-03-27,27081.0
2020-03-28,27083.0
2020-04-04,27085.0
2020-03-27,27087.0
2020-04-19,27089.0
2020-03-17,27091.0
2020-03-30,27093.0
2020-04-16,27095.0
2020-04-19,27097.0
2020-03-19,27099.0
2020-04-06,27101.0
2020-03-17,27103.0
2020-04-10,27105.0
2020-04-15,27107.0
2020-03-11,27109.0
2020-03-29,27111.0
2020-04-21,27113.0
2020-04-08,27115.0
2020-04-05,27117.0
2020-04-04,27119.0
2020-03-06,27123.0
2020-04-12,27125.0
2020-04-06,27127.0
2020-03-14,27129.0
2020-03-18,27131.0
2020-04-12,27133.0
2020-04-07,27135.0
2020-03-21,27137.0
2020-03-19,27139.0
2020-03-23,27141.0
2020-03-26,27143.0
2020-03-12,27145.0
2020-03-21,27147.0
2020-04-07,27151.0
2020-04-12,27153.0
2020-03-31,27155.0
2020-03-21,27157.0
2020-04-28,27159.0
2020-03-15,27161.0
2020-03-15,27163.0
2020-03-30,27165.0
2020-03-26,27167.0
2020-03-25,27169.0
2020-03-13,27171.0
2020-04-01,27173.0
2020-03-20,28001.0
2020-03-30,28003.0
2020-03-25,28005.0
2020-03-21,28007.0
2020-03-26,28009.0
2020-03-18,28011.0
2020-03-25,28013.0
2020-03-29,28015.0
2020-03-22,28017.0
2020-03-24,28019.0
2020-03-29,28021.0
2020-03-28,28023.0
2020-03-21,28025.0
2020-03-18,28027.0
2020-03-13,28029.0
2020-03-28,28031.0
2020-03-18,28033.0
2020-03-11,28035.0
2020-03-20,28037.0
2020-03-21,28039.0
2020-04-06,28041.0
2020-03-21,28043.0
2020-03-16,28045.0
2020-03-17,28047.0
2020-03-15,28049.0
2020-03-19,28051.0
2020-03-20,28053.0
2020-03-21,28057.0
2020-03-17,28059.0
2020-04-01,28061.0
2020-03-27,28063.0
2020-04-09,28065.0
2020-03-19,28067.0
2020-03-27,28069.0
2020-03-20,28071.0
2020-03-23,28073.0
2020-03-26,28075.0
2020-03-20,28077.0
2020-03-21,28079.0
2020-03-20,28081.0
2020-03-13,28083.0
2020-03-21,28085.0
2020-03-21,28087.0
2020-03-18,28089.0
2020-03-23,28091.0
2020-03-20,28093.0
2020-03-16,28095.0
2020-03-22,28097.0
2020-03-27,28099.0
2020-03-24,28101.0
2020-03-24,28103.0
2020-03-22,28105.0
2020-03-21,28107.0
2020-03-13,28109.0
2020-03-18,28111.0
2020-03-20,28113.0
2020-03-22,28115.0
2020-03-25,28117.0
2020-03-26,28119.0
2020-03-20,28121.0
2020-03-19,28123.0
2020-03-27,28125.0
2020-03-21,28127.0
2020-03-20,28129.0
2020-04-05,28131.0
2020-03-22,28133.0
2020-03-23,28135.0
2020-03-22,28137.0
2020-03-20,28139.0
2020-03-31,28141.0
2020-03-21,28143.0
2020-03-21,28145.0
2020-03-19,28147.0
2020-03-29,28149.0
2020-03-21,28151.0
2020-04-02,28153.0
2020-03-22,28155.0
2020-03-19,28157.0
2020-03-19,28159.0
2020-03-26,28161.0
2020-03-19,28163.0
2020-03-23,29001.0
2020-04-11,29003.0
2020-03-27,29005.0
2020-04-19,29007.0
2020-03-27,29009.0
2020-03-21,29013.0
2020-03-26,29015.0
2020-03-26,29017.0
2020-03-17,29019.0
2020-03-27,29021.0
2020-04-01,29023.0
2020-04-01,29025.0
2020-03-23,29027.0
2020-03-23,29029.0
2020-03-24,29031.0
2020-04-22,29033.0
2020-03-26,29035.0
2020-03-16,29037.0
2020-03-30,29039.0
2020-03-27,29041.0
2020-03-20,29043.0
2020-04-03,29045.0
2020-03-23,29047.0
2020-03-23,29049.0
2020-03-17,29051.0
2020-03-25,29053.0
2020-03-30,29055.0
2020-04-07,29059.0
2020-04-15,29061.0
2020-04-01,29063.0
2020-03-20,29069.0
2020-03-24,29071.0
2020-04-01,29073.0
2020-04-06,29075.0
2020-03-12,29077.0
2020-03-31,29081.0
2020-03-13,29083.0
2020-04-15,29087.0
2020-04-07,29089.0
2020-04-02,29091.0
2020-04-11,29093.0
2020-03-17,29095.0
2020-03-21,29097.0
2020-03-24,29099.0
2020-03-21,29101.0
2020-03-23,29107.0
2020-04-18,29111.0
2020-03-27,29113.0
2020-04-03,29115.0
2020-03-30,29117.0
2020-03-25,29119.0
2020-03-30,29121.0
2020-04-06,29123.0
2020-03-30,29125.0
2020-03-31,29127.0
2020-04-15,29131.0
2020-04-22,29133.0
2020-03-23,29135.0
2020-03-25,29139.0
2020-03-30,29141.0
2020-04-02,29143.0
2020-03-25,29145.0
2020-04-04,29147.0
2020-04-07,29149.0
2020-03-30,29151.0
2020-03-24,29155.0
2020-03-23,29157.0
2020-03-27,29159.0
2020-04-06,29161.0
2020-03-30,29163.0
2020-03-25,29165.0
2020-04-07,29167.0
2020-03-20,29169.0
2020-03-25,29173.0
2020-03-25,29175.0
2020-03-27,29177.0
2020-03-30,29179.0
2020-03-28,29181.0
2020-03-18,29183.0
2020-04-09,29185.0
2020-03-31,29186.0
2020-03-23,29187.0
2020-03-07,29189.0
2020-04-03,29195.0
2020-04-07,29199.0
2020-03-20,29201.0
2020-03-25,29205.0
2020-03-26,29207.0
2020-03-30,29209.0
2020-03-23,29213.0
2020-03-27,29215.0
2020-04-09,29217.0
2020-03-28,29219.0
2020-04-08,29221.0
2020-03-30,29225.0
2020-04-06,29227.0
2020-03-27,29229.0
2020-03-18,29510.0
2020-04-04,30001.0
2020-04-10,30003.0
2020-03-19,30007.0
2020-04-01,30009.0
2020-03-21,30013.0
2020-03-29,30023.0
2020-03-19,30029.0
2020-03-13,30031.0
2020-04-03,30035.0
2020-04-11,30037.0
2020-03-25,30041.0
2020-03-24,30043.0
2020-03-27,30047.0
2020-03-13,30049.0
2020-03-31,30051.0
2020-03-26,30053.0
2020-03-19,30057.0
2020-03-26,30059.0
2020-03-14,30063.0
2020-03-31,30065.0
2020-03-27,30067.0
2020-04-15,30073.0
2020-03-21,30081.0
2020-04-08,30083.0
2020-03-19,30085.0
2020-03-13,30093.0
2020-04-09,30095.0
2020-03-26,30101.0
2020-04-24,30107.0
2020-03-13,30111.0
2020-03-18,31001.0
2020-03-30,31003.0
2020-04-25,31005.0
2020-04-11,31013.0
2020-03-20,31019.0
2020-04-09,31021.0
2020-04-17,31023.0
2020-03-12,31025.0
2020-04-10,31027.0
2020-04-04,31031.0
2020-04-06,31033.0
2020-04-10,31035.0
2020-04-02,31037.0
2020-04-01,31039.0
2020-04-06,31041.0
2020-04-12,31043.0
2020-04-25,31045.0
2020-03-22,31047.0
2020-04-20,31051.0
2020-03-25,31053.0
2020-02-17,31055.0
2020-04-22,31059.0
2020-04-10,31061.0
2020-04-29,31063.0
2020-04-18,31065.0
2020-04-02,31067.0
2020-03-28,31073.0
2020-04-23,31077.0
2020-03-26,31079.0
2020-03-26,31081.0
2020-04-16,31093.0
2020-04-26,31095.0
2020-04-05,31097.0
2020-03-26,31099.0
2020-03-31,31105.0
2020-03-17,31107.0
2020-03-20,31109.0
2020-03-18,31111.0
2020-04-05,31113.0
2020-04-20,31115.0
2020-03-23,31119.0
2020-04-03,31121.0
2020-04-15,31123.0
2020-04-16,31125.0
2020-03-19,31127.0
2020-04-02,31131.0
2020-04-05,31137.0
2020-04-11,31139.0
2020-03-28,31141.0
2020-04-09,31143.0
2020-04-17,31145.0
2020-04-14,31151.0
2020-03-17,31153.0
2020-03-24,31155.0
2020-03-29,31157.0
2020-04-05,31159.0
2020-04-23,31163.0
2020-04-06,31167.0
2020-04-19,31173.0
2020-04-27,31175.0
2020-03-23,31177.0
2020-04-11,31179.0
2020-04-10,31181.0
2020-03-30,31185.0
2020-04-13,32001.0
2020-03-05,32003.0
2020-03-23,32005.0
2020-03-19,32007.0
2020-03-28,32013.0
2020-04-21,32015.0
2020-03-25,32019.0
2020-04-18,32021.0
2020-03-20,32023.0
2020-03-05,32031.0
2020-04-09,32033.0
2020-03-12,32510.0
2020-03-18,33001.0
2020-03-16,33003.0
2020-03-20,33005.0
2020-04-03,33007.0
2020-03-02,33009.0
2020-03-15,33011.0
2020-03-18,33013.0
2020-03-07,33015.0
2020-03-21,33017.0
2020-03-22,33019.0
2020-03-18,34001.0
2020-03-04,34003.0
2020-03-10,34005.0
2020-03-06,34007.0
2020-03-19,34009.0
2020-03-20,34011.0
2020-03-12,34013.0
2020-03-17,34015.0
2020-03-09,34017.0
2020-03-16,34019.0
2020-03-14,34021.0
2020-03-11,34023.0
2020-03-09,34025.0
2020-03-12,34027.0
2020-03-13,34029.0
2020-03-08,34031.0
2020-03-22,34033.0
2020-03-16,34035.0
2020-03-19,34037.0
2020-03-09,34039.0
2020-03-17,34041.0
2020-03-11,35001.0
2020-04-01,35003.0
2020-03-23,35005.0
2020-03-24,35006.0
2020-04-09,35007.0
2020-03-24,35009.0
2020-03-20,35013.0
2020-03-25,35015.0
2020-04-01,35017.0
2020-04-18,35019.0
2020-04-23,35021.0
2020-04-10,35023.0
2020-03-21,35025.0
2020-04-04,35027.0
2020-04-04,35028.0
2020-04-10,35029.0
2020-03-20,35031.0
2020-04-01,35035.0
2020-04-11,35037.0
2020-03-25,35039.0
2020-03-27,35041.0
2020-03-14,35043.0
2020-03-22,35045.0
2020-03-19,35047.0
2020-03-11,35049.0
2020-04-29,35051.0
2020-03-11,35053.0
2020-03-17,35055.0
2020-03-30,35057.0
2020-04-25,35059.0
2020-03-27,35061.0
2020-03-12,36001.0
2020-03-16,36003.0
2020-03-14,36007.0
2020-03-28,36009.0
2020-03-23,36011.0
2020-03-25,36013.0
2020-03-24,36015.0
2020-03-18,36017.0
2020-03-17,36019.0
2020-03-20,36021.0
2020-03-22,36023.0
2020-03-12,36025.0
2020-03-12,36027.0
2020-03-15,36029.0
2020-03-18,36031.0
2020-03-25,36033.0
2020-03-20,36035.0
2020-03-20,36037.0
2020-03-15,36039.0
2020-03-18,36041.0
2020-03-12,36043.0
2020-03-18,36045.0
2020-03-29,36049.0
2020-03-18,36051.0
2020-03-22,36053.0
2020-03-11,36055.0
2020-03-15,36057.0
2020-03-05,36059.0
2020-03-01,36061.0
2020-03-20,36063.0
2020-03-20,36065.0
2020-03-16,36067.0
2020-03-16,36069.0
2020-03-12,36071.0
2020-03-24,36073.0
2020-03-23,36075.0
2020-03-23,36077.0
2020-03-15,36079.0
2020-03-17,36083.0
2020-03-06,36087.0
2020-03-22,36089.0
2020-03-07,36091.0
2020-03-13,36093.0
2020-03-19,36095.0
2020-03-28,36097.0
2020-03-31,36099.0
2020-03-21,36101.0
2020-03-08,36103.0
2020-03-17,36105.0
2020-03-14,36107.0
2020-03-14,36109.0
2020-03-08,36111.0
2020-03-18,36113.0
2020-03-18,36115.0
2020-03-19,36117.0
2020-03-04,36119.0
2020-03-17,36121.0
2020-04-02,36123.0
2020-03-23,37001.0
2020-03-30,37003.0
2020-03-29,37005.0
2020-03-31,37007.0
2020-04-04,37009.0
2020-03-26,37013.0
2020-03-25,37015.0
2020-03-29,37017.0
2020-03-14,37019.0
2020-03-21,37021.0
2020-03-25,37023.0
2020-03-12,37025.0
2020-03-25,37027.0
2020-04-27,37029.0
2020-03-20,37031.0
2020-03-29,37033.0
2020-03-21,37035.0
2020-03-06,37037.0
2020-03-22,37039.0
2020-04-03,37041.0
2020-03-31,37043.0
2020-03-25,37045.0
2020-03-29,37047.0
2020-03-14,37049.0
2020-03-22,37051.0
2020-03-29,37053.0
2020-04-02,37055.0
2020-03-20,37057.0
2020-03-22,37059.0
2020-03-25,37061.0
2020-03-16,37063.0
2020-03-28,37065.0
2020-03-12,37067.0
2020-03-20,37069.0
2020-03-18,37071.0
2020-04-02,37073.0
2020-04-28,37075.0
2020-03-22,37077.0
2020-03-27,37079.0
2020-03-18,37081.0
2020-03-29,37083.0
2020-03-14,37085.0
2020-04-03,37087.0
2020-03-22,37089.0
2020-03-25,37091.0
2020-03-18,37093.0
2020-04-29,37095.0
2020-03-17,37097.0
2020-03-24,37099.0
2020-03-12,37101.0
2020-04-09,37103.0
2020-03-22,37105.0
2020-03-25,37107.0
2020-03-18,37109.0
2020-03-25,37111.0
2020-04-02,37113.0
2020-04-25,37115.0
2020-03-31,37117.0
2020-03-12,37119.0
2020-04-02,37121.0
2020-03-24,37123.0
2020-03-18,37125.0
2020-03-22,37127.0
2020-03-18,37129.0
2020-03-25,37131.0
2020-03-12,37133.0
2020-03-20,37135.0
2020-03-29,37137.0
2020-03-20,37139.0
2020-04-05,37141.0
2020-03-28,37143.0
2020-03-27,37145.0
2020-03-20,37147.0
2020-03-28,37149.0
2020-03-24,37151.0
2020-03-23,37153.0
2020-03-22,37155.0
2020-03-31,37157.0
2020-03-20,37159.0
2020-03-30,37161.0
2020-03-17,37163.0
2020-03-22,37165.0
2020-03-20,37167.0
2020-04-02,37169.0
2020-03-27,37171.0
2020-04-29,37173.0
2020-03-24,37175.0
2020-04-14,37177.0
2020-03-22,37179.0
2020-03-23,37181.0
2020-03-03,37183.0
2020-04-04,37185.0
2020-03-29,37187.0
2020-03-15,37189.0
2020-03-13,37191.0
2020-03-31,37193.0
2020-03-15,37195.0
2020-03-29,37197.0
2020-03-28,38003.0
2020-04-07,38011.0
2020-04-01,38013.0
2020-03-17,38015.0
2020-03-17,38017.0
2020-03-28,38023.0
2020-03-24,38025.0
2020-04-03,38027.0
2020-04-05,38029.0
2020-03-25,38031.0
2020-03-30,38035.0
2020-03-31,38037.0
2020-03-26,38049.0
2020-03-26,38051.0
2020-03-31,38053.0
2020-03-28,38055.0
2020-03-28,38057.0
2020-03-18,38059.0
2020-03-28,38061.0
2020-04-19,38063.0
2020-03-30,38065.0
2020-04-25,38067.0
2020-03-20,38069.0
2020-03-20,38071.0
2020-04-26,38073.0
2020-04-09,38077.0
2020-04-11,38079.0
2020-04-10,38081.0
2020-03-28,38085.0
2020-04-03,38087.0
2020-03-25,38089.0
2020-04-08,38093.0
2020-03-23,38099.0
2020-03-11,38101.0
2020-04-22,38103.0
2020-03-31,38105.0
2020-04-04,39001.0
2020-03-28,39003.0
2020-03-18,39005.0
2020-03-20,39007.0
2020-03-26,39009.0
2020-03-28,39011.0
2020-03-14,39013.0
2020-03-30,39015.0
2020-03-14,39017.0
2020-03-22,39019.0
2020-03-24,39021.0
2020-03-18,39023.0
2020-03-21,39025.0
2020-03-22,39027.0
2020-03-20,39029.0
2020-03-17,39031.0
2020-03-24,39033.0
2020-03-09,39035.0
2020-03-17,39037.0
2020-03-21,39039.0
2020-03-18,39041.0
2020-03-21,39043.0
2020-03-24,39045.0
2020-03-25,39047.0
2020-03-14,39049.0
2020-03-27,39051.0
2020-03-22,39053.0
2020-03-16,39055.0
2020-03-22,39057.0
2020-04-02,39059.0
2020-03-19,39061.0
2020-03-22,39063.0
2020-04-02,39065.0
2020-04-15,39067.0
2020-04-08,39069.0
2020-03-24,39071.0
2020-04-11,39073.0
2020-03-30,39075.0
2020-03-18,39077.0
2020-04-08,39079.0
2020-03-26,39081.0
2020-03-23,39083.0
2020-03-17,39085.0
2020-03-25,39087.0
2020-03-21,39089.0
2020-03-23,39091.0
2020-03-14,39093.0
2020-03-15,39095.0
2020-03-23,39097.0
2020-03-17,39099.0
2020-03-20,39101.0
2020-03-15,39103.0
2020-04-07,39105.0
2020-03-25,39107.0
2020-03-18,39109.0
2020-04-05,39111.0
2020-03-19,39113.0
2020-04-06,39115.0
2020-04-01,39117.0
2020-03-26,39119.0
2020-04-09,39121.0
2020-03-28,39123.0
2020-04-06,39125.0
2020-03-31,39127.0
2020-03-25,39129.0
2020-03-28,39131.0
2020-03-22,39133.0
2020-03-30,39135.0
2020-04-06,39137.0
2020-03-19,39139.0
2020-03-30,39141.0
2020-03-23,39143.0
2020-04-06,39145.0
2020-03-25,39147.0
2020-03-27,39149.0
2020-03-11,39151.0
2020-03-14,39153.0
2020-03-12,39155.0
2020-03-14,39157.0
2020-03-20,39159.0
2020-03-28,39161.0
2020-04-28,39163.0
2020-03-20,39165.0
2020-03-23,39167.0
2020-03-25,39169.0
2020-04-02,39171.0
2020-03-22,39173.0
2020-03-26,39175.0
2020-03-25,40001.0
2020-04-13,40003.0
2020-04-02,40005.0
2020-04-07,40007.0
2020-03-30,40009.0
2020-03-25,40013.0
2020-03-27,40015.0
2020-03-16,40017.0
2020-03-25,40019.0
2020-03-27,40021.0
2020-03-27,40023.0
2020-04-21,40025.0
2020-03-15,40027.0
2020-03-26,40031.0
2020-03-30,40033.0
2020-03-26,40035.0
2020-03-25,40037.0
2020-03-19,40039.0
2020-03-25,40041.0
2020-04-07,40043.0
2020-03-29,40047.0
2020-03-20,40049.0
2020-03-19,40051.0
2020-04-03,40053.0
2020-04-01,40055.0
2020-04-18,40059.0
2020-04-17,40061.0
2020-03-14,40065.0
2020-04-06,40067.0
2020-04-14,40069.0
2020-03-15,40071.0
2020-04-02,40073.0
2020-04-02,40075.0
2020-03-27,40077.0
2020-03-28,40079.0
2020-03-26,40081.0
2020-03-19,40083.0
2020-03-30,40085.0
2020-03-19,40087.0
2020-04-03,40089.0
2020-04-05,40091.0
2020-04-03,40093.0
2020-04-07,40095.0
2020-03-24,40097.0
2020-04-10,40099.0
2020-03-22,40101.0
2020-03-22,40103.0
2020-03-28,40105.0
2020-04-10,40107.0
2020-03-13,40109.0
2020-03-26,40111.0
2020-03-25,40113.0
2020-03-26,40115.0
2020-03-17,40117.0
2020-03-15,40119.0
2020-03-27,40121.0
2020-03-23,40123.0
2020-03-25,40125.0
2020-04-27,40127.0
2020-03-29,40131.0
2020-03-29,40133.0
2020-03-26,40135.0
2020-03-25,40137.0
2020-03-29,40139.0
2020-04-04,40141.0
2020-03-06,40143.0
2020-03-24,40145.0
2020-03-19,40147.0
2020-04-03,40149.0
2020-04-17,40151.0
2020-04-02,40153.0
2020-03-16,41003.0
2020-03-12,41005.0
2020-03-24,41007.0
2020-03-27,41009.0
2020-04-11,41011.0
2020-04-03,41013.0
2020-04-06,41015.0
2020-03-11,41017.0
2020-03-08,41019.0
2020-03-20,41023.0
2020-04-28,41025.0
2020-03-23,41027.0
2020-03-07,41029.0
2020-04-14,41031.0
2020-03-21,41033.0
2020-03-07,41035.0
2020-03-17,41039.0
2020-03-25,41041.0
2020-03-11,41043.0
2020-03-31,41045.0
2020-03-08,41047.0
2020-03-27,41049.0
2020-03-10,41051.0
2020-03-11,41053.0
2020-04-05,41055.0
2020-03-26,41057.0
2020-03-11,41059.0
2020-03-20,41061.0
2020-03-31,41063.0
2020-03-26,41065.0
2020-02-28,41067.0
2020-03-15,41071.0
2020-03-18,42001.0
2020-03-14,42003.0
2020-03-24,42005.0
2020-03-17,42007.0
2020-03-31,42009.0
2020-03-18,42011.0
2020-03-26,42013.0
2020-03-24,42015.0
2020-03-11,42017.0
2020-03-21,42019.0
2020-03-23,42021.0
2020-03-28,42023.0
2020-03-24,42025.0
2020-03-20,42027.0
2020-03-13,42029.0
2020-03-28,42031.0
2020-03-24,42033.0
2020-04-03,42035.0
2020-03-22,42037.0
2020-03-26,42039.0
2020-03-13,42041.0
2020-03-22,42043.0
2020-03-06,42045.0
2020-04-07,42047.0
2020-03-20,42049.0
2020-03-22,42051.0
2020-04-02,42053.0
2020-03-20,42055.0
2020-04-05,42057.0
2020-03-25,42059.0
2020-03-28,42061.0
2020-03-26,42063.0
2020-04-07,42065.0
2020-03-24,42067.0
2020-03-18,42069.0
2020-03-19,42071.0
2020-03-25,42073.0
2020-03-19,42075.0
2020-03-15,42077.0
2020-03-15,42079.0
2020-03-25,42081.0
2020-03-28,42083.0
2020-03-22,42085.0
2020-03-29,42087.0
2020-03-09,42089.0
2020-03-07,42091.0
2020-03-21,42093.0
2020-03-12,42095.0
2020-03-27,42097.0
2020-03-28,42099.0
2020-03-10,42101.0
2020-03-12,42103.0
2020-03-20,42105.0
2020-03-22,42107.0
2020-03-28,42109.0
2020-03-24,42111.0
2020-04-04,42113.0
2020-03-26,42115.0
2020-03-28,42117.0
2020-03-27,42119.0
2020-03-29,42121.0
2020-03-25,42123.0
2020-03-13,42125.0
2020-03-06,42127.0
2020-03-19,42129.0
2020-04-04,42131.0
2020-03-18,42133.0
2020-03-25,44001.0
2020-03-25,44003.0
2020-03-25,44005.0
2020-03-25,44007.0
2020-03-25,44009.0
2020-03-19,45001.0
2020-03-20,45003.0
2020-04-01,45005.0
2020-03-15,45007.0
2020-03-31,45009.0
2020-03-30,45011.0
2020-03-14,45013.0
2020-03-20,45015.0
2020-03-17,45017.0
2020-03-06,45019.0
2020-04-02,45021.0
2020-03-23,45023.0
2020-03-24,45025.0
2020-03-20,45027.0
2020-03-22,45029.0
2020-03-20,45031.0
2020-03-21,45033.0
2020-03-19,45035.0
2020-03-21,45037.0
2020-03-16,45039.0
2020-03-20,45041.0
2020-03-23,45043.0
2020-03-15,45045.0
2020-03-21,45047.0
2020-04-02,45049.0
2020-03-15,45051.0
2020-03-21,45053.0
2020-03-06,45055.0
2020-03-11,45057.0
2020-03-28,45059.0
2020-03-18,45061.0
2020-03-14,45063.0
2020-04-02,45065.0
2020-03-25,45067.0
2020-03-21,45069.0
2020-03-21,45071.0
2020-03-23,45073.0
2020-03-20,45075.0
2020-03-20,45077.0
2020-03-17,45079.0
2020-03-19,45081.0
2020-03-08,45083.0
2020-03-20,45085.0
2020-03-25,45087.0
2020-03-25,45089.0
2020-03-17,45091.0
2020-03-27,46003.0
2020-03-10,46005.0
2020-03-11,46009.0
2020-03-24,46011.0
2020-03-22,46013.0
2020-04-12,46015.0
2020-04-28,46017.0
2020-03-30,46019.0
2020-03-10,46023.0
2020-03-29,46025.0
2020-03-29,46027.0
2020-03-23,46029.0
2020-04-09,46031.0
2020-03-10,46035.0
2020-04-18,46037.0
2020-03-28,46039.0
2020-04-27,46043.0
2020-03-29,46047.0
2020-03-27,46049.0
2020-03-28,46057.0
2020-04-26,46059.0
2020-03-23,46065.0
2020-03-28,46067.0
2020-04-13,46069.0
2020-04-09,46073.0
2020-03-31,46077.0
2020-04-02,46079.0
2020-03-27,46081.0
2020-03-25,46083.0
2020-03-23,46085.0
2020-03-13,46087.0
2020-04-25,46089.0
2020-03-30,46091.0
2020-03-25,46093.0
2020-04-10,46097.0
2020-03-10,46099.0
2020-04-16,46101.0
2020-04-08,46102.0
2020-03-23,46103.0
2020-03-29,46109.0
2020-04-11,46111.0
2020-04-02,46115.0
2020-04-24,46117.0
2020-04-12,46119.0
2020-03-27,46121.0
2020-03-29,46125.0
2020-03-27,46127.0
2020-04-12,46129.0
2020-03-28,46135.0
2020-03-20,47001.0
2020-03-25,47003.0
2020-03-26,47005.0
2020-03-28,47007.0
2020-03-20,47009.0
2020-03-20,47011.0
2020-03-14,47013.0
2020-03-26,47015.0
2020-03-21,47017.0
2020-03-28,47019.0
2020-03-18,47021.0
2020-03-22,47023.0
2020-03-24,47025.0
2020-04-01,47027.0
2020-03-21,47029.0
2020-03-29,47031.0
2020-04-18,47033.0
2020-03-19,47035.0
2020-03-08,47037.0
2020-03-28,47039.0
2020-03-24,47041.0
2020-03-20,47043.0
2020-03-19,47045.0
2020-03-21,47047.0
2020-03-30,47049.0
2020-03-22,47051.0
2020-03-22,47053.0
2020-03-30,47055.0
2020-04-01,47057.0
2020-03-20,47059.0
2020-03-24,47061.0
2020-03-20,47063.0
2020-03-13,47065.0
2020-03-28,47069.0
2020-03-24,47071.0
2020-03-25,47073.0
2020-03-29,47075.0
2020-04-05,47077.0
2020-03-29,47079.0
2020-04-01,47081.0
2020-03-22,47083.0
2020-03-31,47085.0
2020-04-02,47087.0
2020-03-13,47089.0
2020-03-28,47091.0
2020-03-12,47093.0
2020-04-13,47095.0
2020-04-01,47097.0
2020-03-30,47099.0
2020-03-25,47101.0
2020-03-24,47103.0
2020-03-22,47105.0
2020-03-22,47107.0
2020-03-29,47109.0
2020-03-26,47111.0
2020-03-24,47113.0
2020-03-22,47115.0
2020-03-30,47117.0
2020-03-20,47119.0
2020-03-26,47121.0
2020-03-21,47123.0
2020-03-19,47125.0
2020-04-15,47127.0
2020-03-28,47129.0
2020-03-29,47131.0
2020-03-24,47133.0
2020-03-22,47135.0
2020-04-02,47139.0
2020-03-21,47141.0
2020-04-01,47143.0
2020-03-21,47145.0
2020-03-18,47147.0
2020-03-13,47149.0
2020-03-21,47151.0
2020-04-01,47153.0
2020-03-16,47155.0
2020-03-08,47157.0
2020-03-27,47159.0
2020-04-04,47161.0
2020-03-10,47163.0
2020-03-18,47165.0
2020-03-20,47167.0
2020-03-28,47169.0
2020-03-26,47171.0
2020-03-28,47173.0
2020-04-13,47175.0
2020-03-30,47177.0
2020-03-19,47179.0
2020-03-30,47181.0
2020-03-24,47183.0
2020-03-25,47185.0
2020-03-05,47187.0
2020-03-19,47189.0
2020-04-01,48001.0
2020-03-28,48003.0
2020-03-26,48005.0
2020-03-30,48007.0
2020-04-14,48011.0
2020-03-25,48013.0
2020-03-25,48015.0
2020-04-09,48019.0
2020-03-21,48021.0
2020-04-08,48025.0
2020-03-13,48027.0
2020-02-12,48029.0
2020-03-25,48031.0
2020-04-15,48035.0
2020-03-16,48037.0
2020-03-14,48039.0
2020-03-17,48041.0
2020-04-22,48047.0
2020-03-20,48049.0
2020-03-28,48051.0
2020-03-25,48053.0
2020-03-28,48055.0
2020-03-26,48057.0
2020-04-07,48059.0
2020-03-19,48061.0
2020-04-01,48063.0
2020-04-18,48065.0
2020-03-20,48067.0
2020-03-21,48069.0
2020-03-24,48071.0
2020-03-27,48073.0
2020-04-19,48075.0
2020-04-01,48077.0
2020-04-23,48079.0
2020-03-09,48085.0
2020-04-01,48089.0
2020-03-24,48091.0
2020-04-01,48093.0
2020-04-10,48095.0
2020-03-26,48097.0
2020-03-25,48099.0
